text,group
How ik how much shipping costs only,btohqsg
I maen tikam the numbers bo,btohqsg
bidding from JP  I'll leave you all to argue amongst yourselves. 🤗,btohqsg
got new form of shipping we dont do it from air we do it from under the sea💀,btohqsg
depending on how fast u want ur car,btohqsg
u ask the fella come talk to me,btohqsg
This one if i say this to uncle muthu i done for,btohqsg
This day and age you put on a ship  not covering import duties etc. About 5 to 10k usd based on which port you ship from and the schedule of ships,btohqsg
Just get quote through shipping company btw,btohqsg
uncle muthu dont want to make me prata tissue,btohqsg
Duties depends on what you want to do with it,btohqsg
then u give him your tissue,btohqsg
i fly my car in cannot ah,btohqsg
Your car if it goes on a ship,btohqsg
not funny everybidy posting my unglams,btohqsg
I ask them dump container in south china sea,btohqsg
U let it slide birdday boy pe,btohqsg
iw to see yr step mom anymore,btohqsg
Get you to change from Renault behavior,btohqsg
You get married then say you drive that I no issue,btohqsg
man change user i got confused,btohqsg
mdm yeo also cfm u cn pull,btohqsg
iw sell my santa cruz skateboard 8.5 prob abit big,btohqsg
fr 200$ independent trucks w spitfire wheels n normal bearings,btohqsg
u help me sell my board,btohqsg
i have la but all scooter rider,btohqsg
js put pole on my board can alr,btohqsg
korg dh kul 2pagi+ masih tk tidur lagi,btohqsg
cm mana sia korg bangun siang,btohqsg
then kau watpe tk tidur? lancap ke bro?,btohqsg
dia mesti tkkan wat cm tu,btohqsg
fk i gg miss my mullet,btohqsg
McLaren GT spotted at Jurong East carpark L,btohqsg
This very much looks like the McLaren showroom,btohqsg
@arnavgulianithis is at the showroom right,btohqsg
isnt this outside of the mclaren showroom,btohqsg
ni kishan holland onion tipu aku ah ni,btohqsg
im meeting someone at ur place btw,btohqsg
Got the rear wing and the big ahhh exhaust pe,btohqsg
Put a space-inspired wrap and it becomes a Space Odyssey,btohqsg
fr and if it's a 2001 model then it makes even more sense  just like the name of the movie,btohqsg
now what do u call a mitsubishi swapped proton,btohqsg
korg how first day of skool lepas holiday?,btohqsg
Anybody know how to code stable diffusion anot 🙏,btohqsg
my teacher scold me cos i nvr do hw then i go detention,btohqsg
ik one person who can but confirm zzzz alr,btohqsg
kitw buar bende bodoh ade uh,btohqsg
yoo they got jail in schoo?,btohqsg
who wan sumbat inside say now,btohqsg
fri then i come i think,btohqsg
