text,group
bro if used car so expensive  coe so expensive. why wudnt i buy a new car? with all the warranty and dun need worry about wear n tear,btohqsg
so that's why i song COE shoot up. let all the dealers car stuck  then bopian u must bring down. then cycle appears again. if used cars so cheap but new cars so expensive  why not get used,btohqsg
AUGUST 2024 1st Open Bidding Exercise has endedCat QP Change Bids/Quota PQPCAT A $94 289 ↑$2 390 (1 570/1 013) $91 383(Aug)CAT B $106 101 ↑$6 101 (1 150/663) $102 423(Aug)CAT C $71 100 ↑$499 (312/218) $70 516(Aug)CAT D $9 601 ↑$512 (599/517) $9 133(Aug)CAT E $105 239 ↑$4 898 (322/178),btohqsg
Why cos still so expensive but people just keep buying,btohqsg
So now 94K they still can get ?,btohqsg
Quota up also no use. Price also up,btohqsg
Yup. KM will top up difference,btohqsg
Buy one park there at night go over to drive,btohqsg
From 180 to last min 1570 .. so many last min bid 😆,btohqsg
Then throughout the bids the cse calls those non guarantee ones to psycho to convert lol,btohqsg
LATEST COE RESULTS (Aug 2024  1st Bidding)Even quota increase.. but all still go up ah...For the full breakdown:➡️Read more here,btohqsg
Zeekr X launched in Singapore in two variantsThe local electric space is being shaken up again with the arrival of Zeekr  a premium EV brand  which now has the X on sale in single and dual-motor form.➡️ Read itHERE!👉🏻 Zeekr is here 💥,btohqsg
i think Grab plays a big part?,btohqsg
Wah  why Cat A become so exp?,btohqsg
I bet COE Cat A will reach 100k soon. Who to blame for shooting it up?,btohqsg
Coz all the cars all downtune to fit cat A,btohqsg
Dont buy car coe wont go up,btohqsg
Anywya. Not like the used car will suddenly add $2k to value ?,btohqsg
The used COE car prices are falling now. I think it won’t go up even COE price is increased?,btohqsg
People who buy during2017/2018and sell now earn back 2/3 or even drive for free of what they paid during 2018.,btohqsg
As long as buyers dont kumgong can alr,btohqsg
We can force used car prices to go down,btohqsg
Buyer alr kumgong to jack up jdms unreasonably alr,btohqsg
Only way is dont buy cars lor,btohqsg
Cannot one lah. But just dun whatever dealer give u buy,btohqsg
Now i see some post for dk how many months also song,btohqsg
if eg nonguaranteed 85k  got dealer willing topup not just to get sales?,btohqsg
If non guranteed they will hold u till 6th bid then bid for u at 6th bid,btohqsg
If not  u play their guranteed game,btohqsg
Then they will use this 6k to f everyone else,btohqsg
They hold u 6 bid  can use booking fees frm other buyers to tank ur 6th bid,btohqsg
Or use other ppl booking fee to tank ur guranteed bid if it goes abv,btohqsg
When’s the best time for COE remaining to buy a car?,btohqsg
Focus should be on how to make more $$ not when to buy car,btohqsg
Can top up engine oil when engine is hot or must cool down,btohqsg
BMW iX2 now available in SingaporeThe BMW iX2 has landed in Singapore offering a total range of 487km alongside a total power output of 148bhp.➡️ Read itHERE!👉🏻 BMW new launch,btohqsg
Tesla Singapore offers exclusive preview of the CybertruckThe Cybertruck is wrapped in a large stainless-steel exoskeleton  can crack the century sprint in 2.7 seconds  and you will soon be able to see it yourself.➡️ Read itHERE!👉🏻 For those interested to see cybertruck,btohqsg
📢 Sgcarmart USED CAR MARKET 📢BMW X1 sDrive18i xLine🇩🇪💵 $156 800📅 Registered Date: 28-Jan-2022⏳ COE left: 7 Years 5 Months💸 Depreciation: $17 810🧭 Mileage: 24 000 km🔑 No. of owners: 2👉🏻 3-cylinder in-line 12-valve👉🏻 6-speed (A) Transmission👉🏻 Fuel Consumption of 17.9 km/L👉🏻 Power Output of 134 bhp👉🏻 Auto Head Lights👉🏻 Rain Sensing Wipers👉🏻 Keyless Entry/Start/Stop👉🏻 Rear Aircon👉🏻 Driver's Electric Seat👉🏻 Electric Tailgate👉🏻 Bluetooth👉🏻 Nav System✅ Pristine condition✅ Fully agent maintained✅ 5 years warranty and servicing package by PML➡️ View the used car listingHERE!,btohqsg
Porsche Panamera ReviewThe latest Panamera resembles the previous one  but you'll soon find it's even more advanced and capable of even greater performance.➡️ Read itHERE!👉🏻 Review on the latest panamera 🚗,btohqsg
Sgcarmart rolls out new Digital Sales AgreementSgcarmart now offers dealers the option to digitally manage  fill  and sign vehicle sales agreements online.➡️ Read itHERE!👉🏻 Making sales agreement more user friendly,btohqsg
LTA: Singapore's EV landscape progressing steadilyAs EVs increasingly populate our roads  charging infrastructure has continued to grow as planned  with around 13 800 charging points registered to date.➡️ Read itHERE!👉🏻 With more EVs  we need more chargers ⚡️,btohqsg
Cost of ownership also steadily increasing lmao,btohqsg
Buy Liao ev even if go 2 blocks away also should drive,btohqsg
Us and Europe backtracking we still forward,btohqsg
Sg isn’t leading but following. If they backtrack EV  sg will follow…,btohqsg
They back track for a practical reason lol their country too big,btohqsg
bruh u got see the queue for teslas?,btohqsg
we gna experience same thing. just when only. now okay cus ev pop still small,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan Note 1.2A🇯🇵💵 $54 998📅 Registered Date: 17-Sep-2018⏳ COE left: 4 Years 1 Months💸 Depreciation: $12 770 / Year🧭 Mileage: 51 053 km🔑 No. of owners: 2👉🏻 1.2L 3 cylinder 12v DOHC engine👉🏻 X-tronic CVT transmission👉🏻 ABS👉🏻 Power Output of 77 bhp👉🏻 Airbags👉🏻 Retractable side mirrors👉🏻 Keyless Entry/Start/Stop👉🏻 DVD head unit👉🏻 Bluetooth/CarPlay👉🏻 Leather seats👉🏻 Sport rims👉🏻 Auto headlamp/climatic air conditioning👉🏻 Reverse sensors/camera✅ Genuine and transparent!✅ Superior condition!✅ Extend 1yr warranty till 08/2025✅ Lady owner✅ Tip top conditions!✅ Family 2nd car✅ Wear and tear replaced!✅ No repair needed!➡️ View the used car listingHERE!,btohqsg
The coe price is just rigged,btohqsg
