text,group
🥡 have you vandalised anything before,btohqsg
cuz laoda dowan gym w me,btohqsg
i actually do not have that kink.this guy just wants me to dm him,btohqsg
everyone has??(i did in pri sch),btohqsg
Thats something a scat enjoyer wld say,btohqsg
have you been to the principal's office,btohqsg
Draw on desk with pencil yes,btohqsg
so not suspended from school either,btohqsg
a bunch of bad girls and boys here,btohqsg
"the ""pasta"" sheet looks like those",btohqsg
that get super soggy at the bottom,btohqsg
you go try and find out,btohqsg
i thought this was roti prata,btohqsg
wait i just noticed it's a vegan lasgna,btohqsg
idk what this book is but its like english book and its damn untouched?? and iw clear this for free,btohqsg
What’s the distinction rate for h2 national service?,btohqsg
0 because you will never be good enough,btohqsg
my friend up pes from E to A bro,btohqsg
That’s called bell curved from A to F,btohqsg
he kena some football heel injury in sec3 then he pes E then cmpb ask him go re-assessment then bam  A,btohqsg
all that football work for nothing,btohqsg
what’s the highest allowance you can get as a nsf,btohqsg
Then how to take h3 National service?,btohqsg
It really depends urmm there are alot of units and whatsoever your badges etcetc,btohqsg
I mean urn I not from NS yet lah all my knowledge is from ncc hq while still currently serving as an cadet officer,btohqsg
that one cannot apply...that one is...must let NS chooses you one  you cannot choose NS,btohqsg
The extend way or the DB way,btohqsg
Detention barracks you guys surely don't want to know what it is hahizZ,btohqsg
Is h1 national service chao keng and h2 chiong sua,btohqsg
i heard overseas asa got 2.7k ?,btohqsg
Yall got the govt money anot ah,btohqsg
hi guysdoes anyone hv recommendations on plushie commissions,btohqsg
If u want crochet ik my sis make but by 8th I not sure if she can,btohqsg
Also depends on what kind u want,btohqsg
i'm looking for likefull sized plushielike idk 20-30 cm,btohqsg
I would ask her but she in camp till sun bro so 😭😭 abit hard 😭😭😭😭,btohqsg
im thinkingit has to be exact to the picbut yeahaaarggh this gonna be tuff,btohqsg
Im taking my business to ocbc,btohqsg
Pls daddy lee hsien loong gimme my money,btohqsg
Cash savings dip below 4 digits alr,btohqsg
Ns kids usually hv abit saved up here and there,btohqsg
ya but i worked n did have 4 digits..,btohqsg
when i was at my dad office ah,btohqsg
I had 4 digits originally u see,btohqsg
Cuz I'm ABIT of an idiot,btohqsg
As long as u derive joy,btohqsg
Thats what i say when i look at my genshin acct,btohqsg
took so much willpower to not whale on nahida weapon,btohqsg
I wld pay to get muscles but ain't happening dawg,btohqsg
She's urm terrified of my spending habits,btohqsg
