text,group
I thought it had no annual fee? Or am i missing something,btohqsg
With ocbc titanium nerf  what is a good card for electronic spending above 2k?,btohqsg
uob kf if at kris plus merchant  otherwise spilt paymennt using paywave for uob vs  uob ppv. online use smrt citi,btohqsg
if online dbs wwmc 4mpd for max $2k  citi smrt 5%  amaze+uob kf cc or Kris+ uob kf cc (3mpd unlimited)  for offline combine uob visa signature (max $2k paywave) and uob ppv (max $1.11k mobile contactless)  hsbc revolution ($1k paywave)  Amaze+crmc ($1k).,btohqsg
amaze+kf uob can also be offline txn too for unlimited 3mpd I think?,btohqsg
only certain mcc count under online shopping for uob krisflyer,btohqsg
Xnap + uob one visa count towards cashback and one account interest?,btohqsg
should be if merchant mcc not excluded  the normal hawker xnap should be ok,btohqsg
Any idea if wwmc used with Atome is eligible for the 4mpd?,btohqsg
Hi friends  im new to the credit card scene.If I intend to apply for UOB One credit card just to use it solely for SP Services bill that amounts to around $700 per month  would that work and qualify for the min spend?,btohqsg
That one is ofc assuming it's under the mcc hahahaha cos the person was asking about electronics,btohqsg
Electronics not under uob krisflyer mcc for online shopping i think,btohqsg
Uob krisflyer online shopping mainly refer to fashion website,btohqsg
It is listed on website that stated it include fashion website as online shopping but not exact mcc stated in tnc. So spend at your own discretion. Plus the bonus point only come in after 1 year which is after annual fee and i have very bad experience with this card and annual fee cant be waive,btohqsg
Hey gurus  I am holding the citi rewards card  uob one  and uob solitaire lady card. For paying of big purchases like furniture's and paying of bills/income tax/insurances. What is the best option here on which card to use. Do I need to get a separate card for that?,btohqsg
Do you guys think it is wise to only have 1 CC? Currently using hsbc revolution miles card.Or should I have another cashback card?I recently got a huge pay bump but i do not forsee inflating my lifestyle,btohqsg
do u not have spending that dun get bonus points on the hsbc revolution?,btohqsg
Having more cc’s doesn’t lead to lifestyle inflation. Lack of self control does.,btohqsg
Currently im just using almost everything on it for the sake of it,btohqsg
I think its time to optimize..Worried i cannot hit the minimum spendings,btohqsg
If you’re using it for almost everything  high chance some of them don’t qualify for 10X.,btohqsg
Then yes  even a dumb 1.5% cashback card is better than 1X points. Your lifestyle doesn’t need to inflate  your headache might trying to remember which card to use though .😂,btohqsg
Cmrc amaze would be good w revolution,btohqsg
