text,group
Custom engineered to rash even your 15” rim with high sidewall,btohqsg
Easy up easy down  parking also spacious,btohqsg
Of course there are still idiots that park on the line,btohqsg
U give them padang to park they can still block your door one,btohqsg
I park tactical one. Hug wall,btohqsg
I just end work and home.,btohqsg
Too early to die. Need retirement first xd,btohqsg
I hugged the wall and he SOMEHOW still managed to block that side,btohqsg
I always see people parking like that I thought is they antisocial,btohqsg
Istg... I always scared to see someone scraped their rear bumper/diffuser on that block,btohqsg
My door kena scratch by key,btohqsg
Saw this champion the caliper and rims gap my finger nail barely can go through,btohqsg
That's like less than a micron bruh,btohqsg
Actually hor. It’s really the older folks  or females who ehem dunno car one,btohqsg
Open door fast fast then kena,btohqsg
They always think the impact not big,btohqsg
But then. It’s very obvious one,btohqsg
Aiyah just buy car with sunroof. Can exit from the top,btohqsg
I actually received no ding after the wrap,btohqsg
Ya never cater for flex at all,btohqsg
Cos even old ppl or woman like u said. They see chloe car,btohqsg
They NOTICE and will think like wah better be careful,btohqsg
I will set your car on fire 😊,btohqsg
Its more like  a clean toilet is less likely to be dirtied? Cos ppl will be conscious,btohqsg
If u get what i mean,btohqsg
Its like a human instinct lor,btohqsg
That place will be filthy liao.,btohqsg
Then once it start to be dirty ppl stop giving a shit,btohqsg
Lucky no car meet this week haha. Must watch British Drift Championship hehe,btohqsg
I park next to ppl with expensive wraps,btohqsg
If lorry or van  i will pick those with bodykit,btohqsg
Anyways goodnight  guys. More workpiece needs to produce tmr,btohqsg
It takes time to make money,btohqsg
Its nice to have years 😂,btohqsg
Don't fck your life. Still got long way ahead,btohqsg
I dont remember what its like to NOT have a backache,btohqsg
Still so many dings and dongs,btohqsg
hi anyone took ssdc private for class 3?,btohqsg
My car scared cold wanna hug yours,btohqsg
Okay I’ve got panel to ask,btohqsg
With the vellfire and crazy Zhar Bo.,btohqsg
Also don't know what happened before the girl point middle fingerMaybe the Uncle say something that triggered her or the girl unhappy about Uncle driving skillsSo cannot say much,btohqsg
Actually…if someone really kicks the car…,btohqsg
From outside look quite harmless..but then,btohqsg
When we are inside the car. It’s actually quite loud,btohqsg
Than you have to find the reason why she kicked the car,btohqsg
Because maybe she really did something to provoke him,btohqsg
Just this morning I also witness people fighting,btohqsg
Yep. I guess only investigation will do the closure la,btohqsg
Woman attempt vandalism private propertyAnd guy women charted.Oh well,btohqsg
