text,group
The e92 is a crowd favorite huh,btohqsg
Cam car driver becomes 'buey song' with a cyclist for safely guiding his family through a zebra-crossingAnd the father of the year award goes to…➡️ React with 👏🏻 if you agree that the father did the right thing!➡️ React with 😢 if you think the cam car driver should be more patient!👉🏻 Read the full storyhere!,btohqsg
must be slammed then best best hhahahaha,btohqsg
Gentleman a bit leh hor everyone,btohqsg
Driving is one’s best opportunity to show your gf or wife and everyone around what a nice gracious gentleman you are!,btohqsg
Don’t let your partner open their own door,btohqsg
cuz u afraid ur partner ding ur door right? Think idk HAHHAHA-R,btohqsg
I hope she’s not reading this🤣-R,btohqsg
Bike Review - BMW C 400 GTThe BMW C 400 GT is a refined and high-quality scooter with ample performance  but all that quality certainly doesn't come cheap.👉🏻 React with 😁 if the BMW C 400 GT is a scooter you will get!➡️Read ithere!,btohqsg
for sure but the .1 looks better imo,btohqsg
NA cos gt3 is the best,btohqsg
ok ya 997 i like the rs better,btohqsg
Which one would you rather have,btohqsg
For me 992 must be GT3,btohqsg
992 GT3 RS was announce not long ago,btohqsg
In case you missed it  here's a summary of what we posted today!🚗💨International NewsGolf R '20 Years' is the fastest Volkswagen R on Nurburgring-Nordschleife➡️Read ithereAMG launches Mercedes-AMG GT3 Edition 55➡️Read ithereBike ReviewsBMW C 400 GT➡️Read ithereUsed Car ListingHonda Prelude 2.2M🇯🇵➡️View ithereMycarforum Blog ArticleCam car driver becomes 'buey song' with a cyclist for safely guiding his family through a zebra-crossing➡️Read ithereEventsMCF HangOut X Lexus Electrified:Discover More with Lexus Hybrid➡️Registerhere!,btohqsg
walau!! i very sian  the main auto window button at the driver's side is damaged. it's working except the button is super loose  like will dislodge anytime,btohqsg
"me and the uncle tried to fix but cannot and said need to order the whole part and now the sales telling me ""eh..u wait ah. let me get a few quotes. it can be fixed""",btohqsg
Only the button problem? What car?,btohqsg
Can you please get them to pay for it😅,btohqsg
i dunno how the previous owner can damaged it,btohqsg
after i put down the deposit  i already inform almost everyone in the showroom about the prob,btohqsg
they definitely need to pay for this. the damage was there before i booked it or what,btohqsg
Can get the switch off Lazada for $12 for the whole set. Then get your mechanic to swap it out. Cheapest way.,btohqsg
i dun want to keep running to diff workshop for the mech to see and try,btohqsg
Lemon Law for cars in Singapore: What you need to knowhttps://m.sgcarmart.com/articles/articleinfo.php?CT=a&AID=495&CT=a,btohqsg
go bang table. if can't flip their table,btohqsg
btw how much now for a 5yo car,btohqsg
forgot to put the k there,btohqsg
aiyo....i buy liao...give me a chance,btohqsg
now no cheap car de la,btohqsg
guess the name of the workshop... legit,btohqsg
One cannot expect a perfect car when purchasing a used vehicle,btohqsg
Then need to fix own self,btohqsg
not complaining for other things. but the button is really malfunction,btohqsg
Want dealer to fix then must follow what they want,btohqsg
u are right. everyone has their own opinions,btohqsg
But these type of things must do ownself when getting a used car,btohqsg
Dealer getting quotes for you is good enough already to me,btohqsg
Since this type of stuff is wear and tear,btohqsg
Must check before buying to ask dealer to fix  if not  becomes own problem own cost,btohqsg
already highlighted to them and at least 2 sales witnessed it and they chose to ignore,btohqsg
Especially if you've already placed a deposit,btohqsg
However  before taking over the car during negotiations  you can bring issues like this up,btohqsg
it's true that it is something that can be ignored,btohqsg
They are only liable to engine and gearbox,btohqsg
At the end they run a business too,btohqsg
And as buyers we must check the unit and accept it at it's condition,btohqsg
Hence  a good inspection before purchase is important,btohqsg
Window switch not gonna rule the car our as a lemon....,btohqsg
