text,group
I newbie leh 😬 but itchy fingers thought down so much many can get a bounce up,btohqsg
me 🙆🏻‍♂️ too.. always empty 🫗 our cup.. so we can fill in 🆕water💦,btohqsg
You are so comical. How can you be newbie? Aiyo,btohqsg
Told u all rex will toh,btohqsg
nice👍.. dino🦖rEx pullbk to yesterday closing price.. I try bk some position😅,btohqsg
Crude Oily🛢️WTI 88.388 per barrel  underpinned by ongoing supply risks as the Israel-Hamas conflict continued to threaten political stability in the Middle East. Israeli Prime Minister Benjamin Netanyahu vowed on Sunday to “demolish Hamas” as his troops prepared for a ground invasion of the Gaza Strip. On the other hand  Iranian President Ebrahim Raisi warned over the weekend that the war could expand if Israel's siege of Gaza does not stop. Meanwhile  the US oil benchmark retreated more than 1% on Monday as a possible resumption of Venezuelan crude oil exports weighed on the market. The Washington Post reported on Monday that the US will ease sanctions on Venezuela’s oil exports in exchange for steps to ensure the country holds fair presidential elections next year.,btohqsg
Rex 186 gone this new bb keep doing this pattern,btohqsg
aiyo  never top up more at 186,btohqsg
Jojo n I also Lah lol,btohqsg
zoom in Crude Oily🛢️WTI TA 60mins📈 4ref.. BO R zone >88 lo..RSI still bullish overbuying😘,btohqsg
👆🏿.. B🐊B jiayou⛽.. so we can earned more💰 on 🇸🇬oily stks b4 wu liue buày so many undervalued 🇸🇬REITs later🤣,btohqsg
Jojo you are so comical 🤣🤣🤣,btohqsg
Jojocan help see uob at what price can buy? Buy for  Results lah,btohqsg
Another chance  some sold at 186.,btohqsg
Wah LL flip up 505/510 🤔,btohqsg
uOb🏦 $28.14 -0.6% might healthy pullbk to near immediate S zone 27.72 for a try ep for trading..Note:I don't encourage bUy..try try ep is fine🤣• important if bo committedSL strategy better don try hor😝,btohqsg
Sentiment is no good  thus bullish oil price don't reflect in oilies sp.,btohqsg
depend lah.. in Oily TA📈 shall appearsRaising Three Methods🍔 tmr or by Fri w a Marobozu 🕯️.. but who noe it might ki seow later or tonight leh?😬😅,btohqsg
• PetroChina🇨🇳 +1.4%• 🇲🇾Hibiscus🌺Petroleum +2.6%• 🇺🇸OXY Warren Buffett Oily🛢️ stk gg to BO R 66 b4 challenge near 68 zone(or multiple🔝tOp 66 - 68 zone),btohqsg
I told her  can buy a fish opp. Liao....,btohqsg
The amt of cameras here.....They scared the maybank robber come back ah???,btohqsg
I tot at most 12 13...  i park car  come ask  20 paid😂,btohqsg
just noticed Samuderashipping 64c-5.2%.. aiya  already says I really don't like shipping or logistics companies.. why can't we just temp. avoid leh?🤣,btohqsg
overloaded already      tonite cannot sleep !!!,btohqsg
bo ko leng temasick behind bkside 51%Olam🌴$1 won't 💔break-dn ones.. simi $2 then $1.50 buày toH when dividend yield 5%.. now yield approx 8.5% who dare to buày? best wait yield ki >10% dividend then try🤣,btohqsg
Sg mkt hopeless siaz. Other than banks still holding up. The rest cui. Reaching pandemic level,btohqsg
Holland village so big change ah,btohqsg
12.1c⛴ -2.4 again🤬hahaha.. wait Bro i484 saywhy I angry again🤣,btohqsg
who intraday short trades SATs🚚🍱-3.5%.. pls own up hor🤣..,btohqsg
Relatively strong compared to the rest of the sectors,btohqsg
Think sg mkt spoilt by short sellers…,btohqsg
U👸 better SL 185 since it gives 2nd chance🤣,btohqsg
KepCorp🏭♻️ $6.32-3.5%strong 💔break-dn bearish H&S🧣neckline.. (FR on tmr Thurs),btohqsg
faster SL sis Jasmin👸..the only green🍏 in thetOp🔝vOl red🍒 ocean🌊,btohqsg
ya lor.. that's why Cash 👑 kinG..last Qtr correction b4 we happily celebrate🥂 2024 buày buày buày,btohqsg
I thought Oct nov GD months?,btohqsg
is it? mid-Nov to Dec is a gd selective buày mths lah  IMO nia🤣,btohqsg
Oh 🙏 I remembered wrongly then,btohqsg
last call📞 for u to SL loss less😝,btohqsg
Maybe after these few days onslaught to heavy flush  Tmr will be a better day,btohqsg
tonight🌓 u🐆 better be cautiouswatch out hidden 🐊 hor🤣,btohqsg
Okay lor.. I tOh dn on the bed🛏️ take a nap💤😴 liao.. set⏰🚨alarm,btohqsg
why Sats drop so much today> any bad news?,btohqsg
Sia drop sats sure follow ma.. Up no follow nia,btohqsg
Time to let the Toh toh,btohqsg
Rex clear all contra sellers ah,btohqsg
Huh...thought they hedge to protect margin???,btohqsg
Trade oil better fly aeroplane for F,btohqsg
Got 4pm nice show or not,btohqsg
🚨 MFA has advised all S'poreans in Lebanon to leave as soon as possible.➡️https://bit.ly/3FmTUUAFollow us on@mothershipsg,btohqsg
