text,group
Tqt time I pedal to the metap on the blue sg..max it go is 119,btohqsg
Did u know bmw crash and explode?,btohqsg
No cos I scare no balls,btohqsg
Wha but today I changed the rear anti roll bar  instantly can feel the stiffness,btohqsg
Wah u everyday doing something to your car🥲,btohqsg
Your glove compartment got spare balls,btohqsg
My damping too soft I guess,btohqsg
So we take what we want,btohqsg
I work until I siao alr,btohqsg
Sometimes i see this guy in tiktok adv his shop with vietnam women looking to marry sg men🤭🤣,btohqsg
Vietnam is a nice place to go,btohqsg
Go tinder buy member still cheaper than import in,btohqsg
Best of luck to those buy tonite totoFrom 8mil now is 11mil liaoHuat huat all,btohqsg
See i got bmw liao not honda🤣,btohqsg
He change car also can't drive,btohqsg
Others must be thinking  what this@PilotAviator21do until butt need to recover,btohqsg
Actually can drive alr liao got people drive after the surgery one its just risky,btohqsg
Ask u don’t poke hole alr,btohqsg
But if tdy all went well would have driven but stupid one stitch opened now open wound at thag 1 stitch,btohqsg
"Someone reply "" till u see the bmw yps""",btohqsg
110 bro.. any additional speed need some help from gravity hahah,btohqsg
If you are in these group  your wing is nice hahaha,btohqsg
the red audi gg find him to poke liao,btohqsg
Team work makes the dream work,btohqsg
This karen living in the early 2000s issit. Now all the no money YPs moving on to VW  Audi and BMW alr. While she probably still no car.,btohqsg
Maybe shld ask her to the new Karen dining place to get to know like minded ppl😁,btohqsg
Someones salty probably drive noah or smth,btohqsg
Mai offend noah drivers here leh hahahah,btohqsg
The malaysia club for noah have a nice name tho,btohqsg
Then u see compact MPV hehehehe,btohqsg
if anyone is interested  slots still available! 👀,btohqsg
My mother don’t want to let me go zz,btohqsg
@ishengjietonite late like 9plus onwards got slot ?,btohqsg
Is 11:30PM possible for you ?,btohqsg
Yeah should be goodCan give address againBroAlex Yapyour place nearby ya. I still haven’t collect the things u help me buy.,btohqsg
Imagine 2 rx8 do this clip..Chio,btohqsg
no worries bro  lmk when u want to come down !,btohqsg
She see his ttrs wet  sit inside don't want to leave,btohqsg
Ok notedWhat u doing inside bo jio 😂,btohqsg
when can i see my fav driver in sg,btohqsg
