text,group
haha im not even in exam venue yet,btohqsg
See paper then we say haha,btohqsg
Gl and rmb to breath after looking at the paper,btohqsg
I mean after u see paper might get shocked,btohqsg
tell urself the paper no kick and enjoy the paper,btohqsg
i will slp when i receive my paper 🙃,btohqsg
and wake up when th time starts,btohqsg
where u could possibly find a free ecopy of hp philosopher’s stone,btohqsg
cuz i forgot to bring my book out and im nt done reading it,btohqsg
But if whole number just leave it,btohqsg
Angle 1dp but with 3 digit in front,btohqsg
If whole number just leave it,btohqsg
Yes. If 60 degree where will be 060 iirc,btohqsg
with regards to how they mark papers,btohqsg
You just aiming for C6 for e-math? Just taking Paper 1 haha,btohqsg
I think his account is hacked,btohqsg
Why are u not in exam,btohqsg
what time do they end pp2 ah?,btohqsg
what did u get for the graph last question,btohqsg
Or all usual type came out?,btohqsg
what did u get for the graph last ques???,btohqsg
errr i think it was 6? ans 5.9?,btohqsg
i took 2 pieces of full scap to check,btohqsg
den the cher jus look at m like wtf,btohqsg
what's the answer u guys got for the real life question,btohqsg
Choose which one for the exchange,btohqsg
i nvr out the .02 cents,btohqsg
Should exchange more money for the child right,btohqsg
coz i say its a more convenient amount,btohqsg
So u take the highest for realworld?,btohqsg
cos cos like to be safe ma,btohqsg
eg u wn give other ppl money,btohqsg
uw the exchange rate hugh wat,btohqsg
So jessica whats ur final ans,btohqsg
i think 12k?? smth ard thr,btohqsg
i finish tht qns then i check others alr,btohqsg
I got like 0.582/3 for the thing,btohqsg
in case like the exchange rate drop,btohqsg
lmao i at first take all then divide by 24 then i cancel away,btohqsg
Its ok that one is like,btohqsg
the child still get SAME AMOUNT,btohqsg
Aiya fuck the last one ah,btohqsg
I give 6 marks the rest die die must be correct,btohqsg
aiya let’s study for this friday and next week de stuff,btohqsg
Aight time to study for lc,btohqsg
let’s not dwell on this HAHAH,btohqsg
angle at circum and the angle at cnetre rule,btohqsg
