text,group
or care abt other people in general,btohqsg
we would be in a better place,btohqsg
after the trump election and brexit people realise u can alter people's emotions with social media,btohqsg
and this is where we are now,btohqsg
some ppl can't even start thinking what you've said for themselves first,btohqsg
okay but fr fr what i think abt the whole ruot case,btohqsg
is she needs to go for therpay,btohqsg
Can like tldr or not worth my time,btohqsg
i wan to see her cook,btohqsg
legit curiosity kills the cat or wot,btohqsg
let her be and see how badly she can go,btohqsg
she just accused someone of pedophilia and prevented the guy from speaking back,btohqsg
i thought u were defending her,btohqsg
i think shes an okay person,btohqsg
idt she comes from a bad place,btohqsg
she just needs to go for therapy,btohqsg
well i made friends with a lot of insane sjws  did not know until i followed them for awhile,btohqsg
the recent 5SIR got ppl complain lmao,btohqsg
i think she shud go for therapy,btohqsg
ya but my 2sir ppl didnt complain as much eh 5sir now must be legit fucked fucked,btohqsg
lack of accountability and punishments also play a part,btohqsg
apparently its always the msc asa complaining,btohqsg
cuz right 2sir is mostly jc batch and BY RIGHT jc batch more complainsts cuz we r softer,btohqsg
idk man isit smth to do with them being too soft,btohqsg
huh?????? similan asa do nothing still complain,btohqsg
its xo fried rice with fried king oyster mushroom cutlet liddat ig,btohqsg
either that or just rifle coy ppl get fk,btohqsg
i mean if there was a law simillar to criticizing putin..but instead put on everybody..i dont think ppl gonna be bullying anybody,btohqsg
2 people who ooc from thr,btohqsg
usually jc batch q soft but i heard this from my other bn friends,btohqsg
bully that kid?..alright  off to the gulag you go,btohqsg
always the smart ppl downpes innit,btohqsg
i got a stroke in tekong,btohqsg
my theory is that people from rifle coy or combat unit in general wont complain on reddit coz they have bunkmates to rant with. whereas ppl like ASA only have regulars as their colleagues and cant rant to anyone else. the emotion get more and more negative and so they rant on reddit,btohqsg
tbh we getting more and more soft,btohqsg
i think i went cgh like 5 times,btohqsg
its like flatten the mushroom with some like mushroom paste lol,btohqsg
its my believe if everybody was forced into hard labour for bullying..as a law...the world will be a better place  not only you got scums in society not being part of society but while not being part. they are also contributing to society by helping to pave roads or build buildings,btohqsg
cuz apparantly i also have some ventricular heart issue,btohqsg
ok but from a logical standpoint if she didnt come from a place of malice  she should at least see it balanced and allow for discourse and not shut it down++ look at the way she says things it just screams misandry,btohqsg
fr if u compare our ns with junwei and si yan era its just a joke,btohqsg
im all for gender equality ofc dont get me wrong,btohqsg
No thats why she needs to go for therapy,btohqsg
cuz she literally doesnt know what she did wrong,btohqsg
Wait heat stroke or stroke stroke,btohqsg
which is why idt shes a bad person,btohqsg
but again im against unnecessary suffering,btohqsg
cuz shes not intentionally being a bitch,btohqsg
i mean singapore has something simillar..the cleaning offer,btohqsg
so its a never attribute to malice what can be attributed to idiocy thing?,btohqsg
