text,group
Queue 111 for MT if wanna get. Today t4 may have another round exiting in afternoon. Or catch tomorrow force selling if it doesn’t run today,btohqsg
me too i also trying to decipher this,btohqsg
im already there and hairless inside the reservoir. inside,btohqsg
how easy to find a word start G and end G in 7 letters,btohqsg
go more classy ltk ktv la,btohqsg
CIMB buay Lun already  might capture back 112 anytime,btohqsg
JT case how sia hold or let go,btohqsg
Hold above 1 then talk la,btohqsg
Legit lose my uni funds chor,btohqsg
You which counter I am talking MT,btohqsg
pay school fees in another form,btohqsg
wa shiok can go two sessions of ktv proudly sponsored by gem and 天之骄子,btohqsg
go with me must get drunk one,btohqsg
you can get me drunk then say...but pay the bill first then drunk boss and tips too,btohqsg
the hardest part of my body is my liver,btohqsg
tips is ownself pay one la,btohqsg
i budget one normally open henessy,btohqsg
wa but classy one never go before lehhow much,btohqsg
please talk about stocks during trading hours,btohqsg
Go create one ltk ktv group,btohqsg
Nx is jt continue act blur not moving much lol,btohqsg
Dmf go so high up still toh,btohqsg
based on this trend JT will to to 5 cents if dmf keep go up,btohqsg
Knn all like retailers panic sell,btohqsg
Then really Tom yum gong liao,btohqsg
this type of volume looks like retailers meh,btohqsg
Medtecs earlier like flush along with the rest and many panicked sell. Now recovering.,btohqsg
Retailers go chase blue chips liao,btohqsg
lose money more share price huat more,btohqsg
Idk la I see tiger is alot small flow out,btohqsg
as long as power starmax alphie no sell is safe,btohqsg
one is 10 million shares one is 10% of JT,btohqsg
If Jt breakout shout louder hor,btohqsg
I shout non stop 1 hour,btohqsg
you shout wrongyou shout when breaking down 🤣,btohqsg
U sound leveraged tight and holding onto a lot of paper losses scared to realize it,btohqsg
No la haha just seh because of the dip,btohqsg
today UG 8mil T+4...try some 69 liao trade for rebound,btohqsg
I think so la  but he can clarify if I am wrong,btohqsg
They playing cat and mice sia,btohqsg
I buy 100 u sell 100,btohqsg
I buy 800 u sell 800,btohqsg
Can go out work liao if no more uni fees,btohqsg
Why u invest/gamble with ur uni fees?,btohqsg
because once your investment doubled up  you realise uni is not required anymore,btohqsg
Thats why we stuck in JT for now,btohqsg
Wa education is important la...u see Sam,btohqsg
if important  still gamble/invest with your uni fees meh,btohqsg
Then hope u uni fees gambler are yandao to find sugar mamaCan approach gem,btohqsg
Wa JT go back 1 series so difficult meh ??,btohqsg
i am just excited by the 2 incoming ktv treats by my 2 bossesgem and you,btohqsg
he say if JT hit 150,btohqsg
i know i mean next please say MT power,btohqsg
Uob and cimb pls kup chiu,btohqsg
no free lunch in the world leh,btohqsg
thought your criteria is get drunk,btohqsg
Where Jerry ? Why so quiet?,btohqsg
later you cant get drunk one,btohqsg
need around 3 hard liquor for me to toh,btohqsg
but if got pretty girl stay all the wayone drop of alcohol i toh already 😂😂,btohqsg
I scare u go bedok reservoir,btohqsg
early morning think of pretty girls liao,btohqsg
I think don't talk about 120 or even 150 la,btohqsg
can sleep ah .. no work meh,btohqsg
he earn money like siao from selling to us retailersjust now he woohoo leh,btohqsg
Work but no mood.. Go home slee,btohqsg
I think it's gonna IA around 99/1,btohqsg
I thought open up 9pip.. End up down 9pip,btohqsg
Keep shouting yum gongHigh chance correct,btohqsg
"here's my take on it - > ""Return to Normal"" - Jerome Powell.  This is a loaded statement. Normalcy means that value take precedence over growth as value is what drives the economy rather than promises and faith. Value here also comes with fine prints. With Inflation  prices are expected to go up; Prices of goods where an increase of price would not harm the price",btohqsg
https://finance.zacks.com/risks-electric-utility-stocks-8245.htmlAccounting for inflation   the reason why utility stocks (i.e water and electrcity) would be crippled would be due to increased cost of produciton while not being able to increase prices due to regulation,btohqsg
Shipping and Oil will  be affected   but the degree at which they are affected would be the rate at which the economy recovers ( proxy of inflation )  This is so as the economy recovers  demand for goods and services will increase. Oil would be needed to power the transportation  shipping is needed to fulfill the demand in good. Hence   the degree in which inflation negatively affects companies that enable fulfillment of the economy's demand and supply will be capped,btohqsg
Maybe JT poor result.. Punish by sg bb,btohqsg
@furion07please tear apart my logic and burn it with fire if it is not sound,btohqsg
I see first message I stopped Liao lol,btohqsg
bottomline is everyone views different  only BB dictate the movement,btohqsg
Value is what drive the economy not promises or faith,btohqsg
good or bad also not up to us to judge,btohqsg
that's a curse word 'yum gong' LOL,btohqsg
U need growth to grow economy. Define drive,btohqsg
Why make growth such a dirty word lol,btohqsg
Bottom line is money keep inside milo tin better.. Put in cdp keep gar until no juice,btohqsg
diamond hands will win eventually haha,btohqsg
I collect my chor dividend can liao,btohqsg
Jt announce so early for what,btohqsg
I thought u waiting daily lol,btohqsg
At least can happy during weekends haha,btohqsg
i read yesterday night message  jerry so happy lol,btohqsg
you still got avarga to wait for,btohqsg
Avarga I need to know the divdiend nia,btohqsg
The rest I not so interested.. Play up or down doesn't matter,btohqsg
Don't give 0.36 cents again plz,btohqsg
0.36 confirm yum gong.. Share price yum gong tgt,btohqsg
Full year ma.. Don't know how they give this time round,btohqsg
🇸🇬SINGAPORE TRADING IDEAS24 February 2021OLAM (OLAM SP) - You are going to pay more for food & drinksEntry – 1.60 | Target – 1.95 | Stop Loss – 1.50HPH Trust (HPHT SP) - Past the storms of the seaEntry (USD) – 0.23 | Target – 0.32 | Stop Loss – 0.18Read More:https://www.kgieworld.sg/research/24febsg-📝Open a Trading Account| 📨Stay Connected📞Get in touch:WhatsAppor DM us@kgi_sg,btohqsg
try a little bit jt 98 .... 😱,btohqsg
Alphie I don't think it's 2 side,btohqsg
