text,group
Oillies rally should wake the rest of the pennies,btohqsg
another again har.. micro-pennyVallianz +14.7% but bo PA🤣,btohqsg
Probaly hv AI news to announce...???,btohqsg
Alset won't go too far lah,btohqsg
Only more than a year back Rex trading at about 45,btohqsg
🙊.. Bro🐯 suggest donwaste time.. so I 🤫.. 🤪,btohqsg
Oil price high can't produce oil.. Now oil price down still cannot produce.. How to go bk 30?,btohqsg
truth👏.. really depends oily🛢️ rebound🪃 liao.. wait real reversal lor😅,btohqsg
Even Seatrium..all laughing to the bank..show leow,btohqsg
And I think alot of people take profit today,btohqsg
RH PetroGas needs twomore pips 20 coming,btohqsg
Yes  base on percentagedino 🦖 higher than RH,btohqsg
你 hor... Okay lor..sell Dino 🦖 buày RH🤣,btohqsg
I go 💩 see come bk market chiong bo,btohqsg
I want to go release💦 at🚽 but mkt cheong liao.. too late  pants🩳 wet🤣,btohqsg
Still got one week to play up,btohqsg
Fj Ben 18-19The collect cheap very hard working before Lazada soonAlibaba stock finally see the sunshine,btohqsg
😘.. simi AI IoT or 🤖+3.5%,btohqsg
oh no 😮.. Bro🐯 fast fastendyour lao sai💩.. our SATs🚚🍱 $2.70 liao🤣,btohqsg
Kena blocked.....also on charts. Once clear....sky the limit?,btohqsg
oh😱  forget Bro Eric power💪.. 🤣,btohqsg
Even she single but u r not 😂,btohqsg
no chioce lah sifu. toh like that got to SL. must have displine lah.,btohqsg
ya 👍.. mkt opportunity always hv.. save loss is important,btohqsg
mai lah...kena big hole. need patch up. 🙄,btohqsg
Perfect set up...sell down to buy up. Hope all vol absorbed,btohqsg
Morning u 108 100 lots cover liao😂,btohqsg
For ah Tiong to buy bk shares no issue for them,btohqsg
Problems is will they want buy bk?,btohqsg
very ugly chart lah...  just wanted to quickie.. kena hoot jialat.,btohqsg
U know so many ah tiong .. ask them support support abit la 😂,btohqsg
Wow nano. Leave me behind 😭😭,btohqsg
I know e ah Tiong all preferred GRC counters,btohqsg
Tell them penny run faster 😉,btohqsg
Come on HT ah... need to fill the Nano hole.. lol,btohqsg
Tell them your 八字 need to buy penny stock 😂,btohqsg
U must be lying to yr customers even hair style bo swee oso u tell them swee lah,btohqsg
All lady do hair Liao and make up all confirm swee .. no need lie ..,btohqsg
What will u do if yr customer want e style but don't suit them?,btohqsg
Sats really xia suay.. 1 ct 1 ct so slow,btohqsg
Tell them your face too fat or too big etc.. if not go plastic surgery 😂,btohqsg
only 18.1 lots done @108  lah.🤭,btohqsg
wu lah.. 👆🏿we sure support🐯 🥇🌴,btohqsg
Can buy nano later sell bo?,btohqsg
mai lah.. I want to buy their GCB 📽️ it's my wishlist tat will not happen during my time 😔,btohqsg
wah 😲.. Matex🧑🏻‍✈️ +3.333%U still hv har🤣,btohqsg
Matex no GD meh? Not contra lah,btohqsg
Killed all contras and SL targets along the way then come back,btohqsg
gd lah.. Matex🧑🏻‍✈️refer👆🏿 TA📈 sharing 4ref.,btohqsg
Leader environmental this time real? Earning in Aug right?,btohqsg
