text,group
u do know 16+1 is 17,btohqsg
I KNOW THATS WHY ITS CUTE,btohqsg
Parents that compare is a big red flag already,btohqsg
If your SO finds that it's ok then,btohqsg
OK lah can tech count 18 cuz i 3 dec birhtfay,btohqsg
u hold a big responsibility in my life,btohqsg
isok they're a great fighting couple,btohqsg
BUT THE WAY U SPEAK i find it v cute and funny😢😢😢,btohqsg
just because my name is pocoyo,btohqsg
omg my insta pfp is pocoyo,btohqsg
dude i used to watch pocoyo,btohqsg
It's just funny how pocoyo is using me helping her to make it sound better,btohqsg
Ok wait nvm my sticker page is again very fucked up@kohsyan,btohqsg
HAHHA damn funny the blue guy,btohqsg
ofc! si yan is very helpful. he told me rip when I told him my anger issues are bad,btohqsg
Imma go reverse image search pocoyo and instagram and find your username now,btohqsg
You’re delusional. And should be jealous of me.,btohqsg
actually its my spam and also,btohqsg
eh can I just say I think we're all talking to ourselves,btohqsg
this makes me sound so awful LOL,btohqsg
oh is that a matching w a bf,btohqsg
u are. nah im jk I appreciate,btohqsg
ok nvm he bought me a matching shirt it's fine,btohqsg
@kohsyancan I send the cursed sticker,btohqsg
okok but@Voidchordsi wan gf so like can come see me when i POP or ord uk,btohqsg
can come see me when I poop,btohqsg
but like in NS how find,btohqsg
i couldnt even go see my bf back when he pop cuz 1. covid  2. uni,btohqsg
Wouldn’t you like to know after the killer tense suspense,btohqsg
Rs this kind of thing can't force one,btohqsg
but i bought him food AHHAHA,btohqsg
Wasn’t it the guy who told me to go screw people and be jaded,btohqsg
yupp sometimes only one night stand the person dw date,btohqsg
(we arent dating now ah but still friends),btohqsg
idk how to feel when I'm in that situation,btohqsg
he was sad so i buy food,btohqsg
No. This is why I’m not interacting you.,btohqsg
huh why  we mutual agreement that if in future both willing  can try agn  i wanted work on myself ah,btohqsg
tbh watching ur fren ig story ehrn they got gf or r/s then u at  one person at the gym abit sad ah,btohqsg
good for them that they dating ah i just wanna gym HAHAHA,btohqsg
i mean its nice but smt abit salty,btohqsg
I’ll admit that I’m a lot of things  but a liar isn’t one of them. Unless its to protect friends.,btohqsg
I like how this chat turned into a dating subreddit,btohqsg
wait how old are u  ah if udm,btohqsg
Not leaving clubbing with a one night stand. Because that isn’t classy.,btohqsg
what you doing on the internet,btohqsg
whats the difference between pop and ord,btohqsg
actl nt everyone go tekong LOL,btohqsg
pocoyo is sad... the wifi isn't working !!,btohqsg
bro how long alr ur wifi,btohqsg
