text,group
I'll just cdc. Bbdc so far 😭😭,btohqsg
shag now she kena poison buy miata  sss  euro r  motorbike license also...,btohqsg
Nola. Bike licence was always in mind.,btohqsg
after motorbike license must poison her S1000RR,btohqsg
That one a bit too much. HAHAHAHA,btohqsg
OHYA U MUST GO TEST DRIVEAlex YapTT SOONAND@Gerardo85hEURO R!!!!!!@ANBU_ARASAN,btohqsg
take hayabusa lah like me 😂,btohqsg
HHAAHHA test drive the whole SCD car,btohqsg
hearsay 300kmh nshw lightwork for the old busa 🤣,btohqsg
next time new member join must make them agree to let the admin test drive your car,btohqsg
I REALLY WANNA DO THAT. HAHAHA,btohqsg
Me and@ANBU_ARASANwas talking abt it yst. HAHAHAHA,btohqsg
@blessedchildxand I are both one of the best female drivers so yall can trust us with ur cars. Ur admins is the best. HAHAHAHAHAHA,btohqsg
Im still waiting for@smurfyzc31sto let me test drive his sss tsk,btohqsg
Oh yes yes we test test see,btohqsg
They go gokart we go test drive those go kart ppl car@hayleescd,btohqsg
before enter go kart must confiscate car key to admin,btohqsg
u tam bai one daiso basket,btohqsg
Details and attendance list will come out in a bit!,btohqsg
Oh ya ytd also nv discuss,btohqsg
thinking soon should go JB karting,btohqsg
RUD karting quite alot people go also,btohqsg
I talked abt it while u weren't there.,btohqsg
And the 10pax idea seems fine to them,btohqsg
So we'll just go with that,btohqsg
Oohh the track quite small uh,btohqsg
Euro s manual have but rare... K24 engine,btohqsg
That time got a red one on sale,btohqsg
I also don't rev to 9k... Old uncle car don't know will piang or not,btohqsg
Always see it at the eastern area,btohqsg
I want to see@PilotAviator21do sui sui,btohqsg
He is on a major modding project,btohqsg
Nicer to see something that looks so bad become sui sui,btohqsg
I want to try the hks oil,btohqsg
Can try this side de workshop,btohqsg
He sian see you hold hks shirt  not scd shirt,btohqsg
But I pick the hks one,btohqsg
next time i also wan get sponsor by them 🥹🥹,btohqsg
wah u roast his car nvr give chance one 🤣🤣,btohqsg
Euro s YouTube easy to find videos,btohqsg
Accord supposed to be like luxury line,btohqsg
I prefer the euro r look😂,btohqsg
But I'm sure can lower and it will look great,btohqsg
Lol. My friend a3 2.5 week old only got error lol,btohqsg
At least they send a a4 for him lol,btohqsg
Singapore manual I think less than 5 left,btohqsg
I see less euro s then euro r,btohqsg
eh nowadays this kind of depre not easy find le let alone this kind of car,btohqsg
BUY BUY BUY MAI TU LIAO,btohqsg
Euro r and s what’s the different?,btohqsg
