text,group
I only tried the chilli oil beef so far  spicy die me,btohqsg
I see ur 三鲜like hen naise~~,btohqsg
I believe all taste better than the chilli oil beef... 🤣,btohqsg
Ic. Mould into Evo . Haha,btohqsg
But I like lancer with evo backside.,btohqsg
Pls lo. If I have the $.I will do so. Enjoying the process of tuning and mould a car which is made according to your custom.,btohqsg
But too bad deprec too high now,btohqsg
Buey hiao. What model is this.,btohqsg
Have have. My house here got 1 euro r. Very hiang one. Very easy recognise. Got put a vase with leaf. (Guanyinma type) Very famous in hg.,btohqsg
Arhh ahh. Okok. Not my liky.  Crossroad is my dream. Although is dying liao,btohqsg
Hor hor. U stir shit arhh,btohqsg
I need ask permission from TP ley.,btohqsg
I only have class 2 nia 😭,btohqsg
how old already still dun go learn,btohqsg
Haha. Ride 3 month of blackbird only. 🙊,btohqsg
long time no see this bike and girl,btohqsg
her name start with V or something,btohqsg
Got one more quite well known one riding ducati also.,btohqsg
Stays in the East.Riding a red vespa also . And a ducati,btohqsg
Any1 has 2 phones? Tot of getting 1 more for gaming,btohqsg
you reply this to his post....is that a hint that she should keep her helmet on? 🤣,btohqsg
What's next to notice if her face is on helmet 😏😏,btohqsg
Real person is nice. Can see her ard in the east one.,btohqsg
dk her face how to know its her?,btohqsg
dude....you say it like i hang around with ferrari guys.............,btohqsg
i dun even see a ducati or ferrari that much...............,btohqsg
i can’t eat anymore ngl aft my last text,btohqsg
I just lost my friend in US who was shot in a school mass shooting😔,btohqsg
i called his phone because he wasn’t replying me for the past 20+ hours which is weird af cuz he always replies me within 6-7 hours at max he also didn’t call me,btohqsg
and I got abit worried uk so I called saying “hey yo what’s up mic? whatchu doing? you good?” an older lady answered the phone with a shaking voice “hey I’m michaels mom I need to talk to you for a sec” i said “hi mic mom sure but can I talk to Michael pls? i wanna know where is he”,btohqsg
she broke down even more and said “it’s regarding mic I’m sorry honey there was a mass shooting at his school this morning” i got taken aback hoping that it isn’t what I’m hoping it is u know and asked “is he okay???” She answered “he’s gone he’s been shot a couple times and he didn’t make it”,btohqsg
i asked if she was being fr she said she wasn’t,btohqsg
you tell me if your great friend of 8 years died overseas and the last call was a couple days ago,btohqsg
i didn’t get to say goodbye,btohqsg
well that’s true but he is only 19 turning 20 next week,btohqsg
like wth bro that isn’t fair,btohqsg
Hope 28 yo buy hdb can be approved,btohqsg
Sien.. i just need a own house haha that belongs to me. Not purely. Hah,btohqsg
Many youngster prefer to have own space.,btohqsg
No money buy condo or landed,btohqsg
my aunt Property Agent I can intro 😎,btohqsg
well you’re not wrong but idw to be myself uk,btohqsg
Cos i always thought cpf are for house de,btohqsg
But rather pay 1 shot or installment,btohqsg
I will apply 2 or 3 room hdb,btohqsg
If above some criteria not allowed,btohqsg
Sure boh you dont look like 35,btohqsg
I this year 30. Thought live with parents are good. Dont need buy flat etc.,btohqsg
But I feel buy 3 room resale is all I can afford,btohqsg
2 room bro also hard 2 get,btohqsg
