text,group
I have 500 dollars if you can withdraw it I will give you 200 dollars,btohqsg
I will give you half the money,btohqsg
There are many members who will give you big money,btohqsg
I want $2.59K from each member,btohqsg
before we proceed  I demand at least $3.8K.,btohqsg
Check out 'JDM phone case'  available at S$15 on#Carousellhttps://carousell.app.link/CvBuKnoa8rb,btohqsg
if only it wasnt for only iphone,btohqsg
You can pm me to have a look at the designs,btohqsg
I can give u 1000 and I take 200 u ok baby?,btohqsg
Pm me for any designs bro,btohqsg
I’ll pay $0.00000001 for every dollar,btohqsg
the res you write off can,btohqsg
my friend sent tis to the class grp 💀,btohqsg
This will become a meme group soon,btohqsg
Took awhile for it to come tho,btohqsg
It’s clear so seller give discount,btohqsg
these 2 right beside each other,btohqsg
when i will be able to see this on the road tho😭,btohqsg
Take photo leh of them side by side,btohqsg
maybe one day when I return,btohqsg
when u came  the canvas was open like this is it?,btohqsg
Yeap  but I closed it la,btohqsg
Btw any of yall know the ig of the bugeye suburu,btohqsg
i spotted his car at kembangan last friday night,btohqsg
Anyone know the ig of this car,btohqsg
Who went Sin Ming AC b4,btohqsg
spoke to him few times b4,btohqsg
love ur new profile pic bro,btohqsg
hi anyone knows if we can just attend like that or do we need code for this or it’s just for invited only?,btohqsg
If anyone ask  say you wana buy drink at the bistro cause very thirsty lol,btohqsg
I have a whole diff image in my head now hahahhaha,btohqsg
Kesian merlisa nk ans either yes or no  dpt ni biar betul ke tk haha,btohqsg
North east side hujan lebat tk?,btohqsg
Mampos i cnnt balek sia niee,btohqsg
My tempat keje tkde shelter 🥲,btohqsg
Gg mandi hujan sikit la  ok pe 🫠,btohqsg
Nie balek basah kuyup nnt 🥲,btohqsg
Wait but it’s a private event though? Will I get caught for it?,btohqsg
ahh I see they only mention like if wanna get in  you gotta have the code,btohqsg
Code singpass aku pun aku lupa 🤣,btohqsg
I’m not sure but that’s what they say tho,btohqsg
If y’all don’t mind help me ask around!!,btohqsg
yea they said that might be the code,btohqsg
It's not a private event  they posted publicly on their facebook,btohqsg
I got this from the other group chats,btohqsg
And it’s surprisingly public so anyone can enter,btohqsg
just have to support their bistro thats all,btohqsg
u got fixed bike ah bro?,btohqsg
abt the 0808 meet if yall got anymore qns jst tell me im dming the TnT founder rn,btohqsg
havent reply tho is the sad part 😭,btohqsg
is open to public or private?,btohqsg
thats the first thing i asked HAHA,btohqsg
