text,group
So to say  my bumper wanting to drop is almost on par with@hayleescd. But mine still better,btohqsg
One also enough near the wheel also nice but since u alr screw that part ltr look weird,btohqsg
So 2 now u can just use this now,btohqsg
How to use??? Too small to fit,btohqsg
Nice what going from big to small,btohqsg
If u angle it nicely like your other one,btohqsg
Later not vtec kick in  is my ocd kick in,btohqsg
Kanjo street race cars always been industrial crude chic wor😂,btohqsg
Okay lor up to you then u gonna get the same 2 piece?,btohqsg
Same size can alr. Sticker doesn't need to be same pattern bc I will tear off anyway,btohqsg
Oh okok i might wanna get one for me too  full out black with red lining to match my bodykit too but see how,btohqsg
I cannot tonight maybe others can nice evo btw,btohqsg
Check out Universal Car Bumper Clip at 44% off! $5.90 - $6.90 only. Get it on Shopee now!https://shopee.sg/product/223156031/3242934498?smtt=0.33149673-1648276948.10,btohqsg
@PilotAviator21red lining can ownself add in 😂😂😂,btohqsg
Hahah I think hydro dipped carbon,btohqsg
Carbon will look nice with my licence plate frame too hmmmmm will think about it,btohqsg
If real CF is not gonna be that price,btohqsg
Ltr i kenna thrown out of the house family car become sports car🥲,btohqsg
Wun la..civic aledi is a sport car,btohqsg
Civic only can get sportier nia...that all😂😂😂,btohqsg
-UPDATED / REMOVED REPEATED-Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/automobili_photographiliMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkor,btohqsg
Mine ah but weekends bring family out they bodykit alr they dont like but that one honda itself put so 😌,btohqsg
Mine with the honda bodykit even more sportier🤭  i think if i add tyre r wing then dont even need to say,btohqsg
Tell them  this car is under my name. You don't like your business. I pay money de  you got pay ma?,btohqsg
This one scary to use on other half sir,btohqsg
Just say to help the body stay tgt ltr drop,btohqsg
Haha I said that to my wife. Then she like think twice hahha,btohqsg
Nvr sleep on the couch that night right?,btohqsg
Best to use..buy car ....that time oos for the items..that why no installed,btohqsg
"No eh. She say ""okok la  your money if you can handle well I don't care""",btohqsg
I went to some professional to help me install 😂,btohqsg
Ohhh haha if u going to get it and install i come with u,btohqsg
Thing is idk the workshop still have it in stock or not leh.,btohqsg
This time I want to diy,btohqsg
Perfect eyes for perfect things only. Money,btohqsg
Then do it for me 🤣,btohqsg
I think they shld have n can install,btohqsg
Red color alr high profile  why not take a notch higher,btohqsg
Yes  I plan to go msia spray a more bold color like mint green or lavender,btohqsg
Wah sibei bright sia that one,btohqsg
This is where i wanted to get the iu cover one but havent go yet,btohqsg
Now i not free leh going out with family soon u going ah?,btohqsg
Maybe i go monday late evening after work,btohqsg
No Instagram for my car though hahah,btohqsg
exhaust sound would be eeeeee..... eee.. eee,btohqsg
Civic just becoming more like bmw at this point,btohqsg
Ohh nice my lufi is in the way,btohqsg
Waaa bro ur hp n address la. Haha,btohqsg
He want us go pay a visit to his house,btohqsg
Gonna hold a party soon  if anyone dunno how to come my house can use this as reference,btohqsg
