text,group
Oo can use ah. Like nt bad,btohqsg
I rmb arnd $200+ for pdvl,btohqsg
If want use car but don’t want pdvl can do panda with car ma.,btohqsg
Or take pdvl but don’t paste sticker on car can or not ah,btohqsg
till today i still dunno how to panda with car   got link?,btohqsg
Just apply online then got zoom meeting I think,btohqsg
its just a vocational license u dun need to paste anything,btohqsg
I do llm until I sian. Lazy bid for job,btohqsg
Tried FP with car. Orders keep coming in  mai hiam is ok one la. I only do morning. 8-12 etc. Then afternoon I go do my work. Hahah,btohqsg
LLM cannot do one lah... Must bid waste time.. I quitting aso ...,btohqsg
Pdvl 1 full dayTdvl 2 full days,btohqsg
But I haven’t take back deposit. Using for fuel discount t,btohqsg
But FP now got esso x FP card. 20% still can kio points,btohqsg
Where to apply huh pvdl or tdvl,btohqsg
Alot sia comfort.. ntuc income.. many more hahahh,btohqsg
I see people post one week 1.2k for foodpanda. Not say not do-able. But really xiong,btohqsg
For me 8-12 around $80-100 ok Liao,btohqsg
Try out lo morning very free then just do try try,btohqsg
But food panda need booking shift leh,btohqsg
Actually don’t need. Sometimes I take the shift people do halfway give up.,btohqsg
How's is the fare bro  show show can ?,btohqsg
Then I finish their remaining time,btohqsg
I tot foodpanda with car with same fare like gf with car,btohqsg
Bike fare how cover car fare,btohqsg
GF with car more I think,btohqsg
Deliveries low fare cmi la the parking die alr,btohqsg
So far I do Bedok area never paid for parking before,btohqsg
Downloaded app. Good fare = little jobs and v fast snatched up. 2 weeks later delete app 😂,btohqsg
I think lala is the highest of all right for riders?? But just long distance order mostly,btohqsg
Ok la I never see avg fare. I just do then see that few hours earn how much only,btohqsg
Individual fare yes. But in terms of like 9-12pm  you compare llm and FP. FP can earn more ba,btohqsg
But ur one this is stack order  bo stack one how much per order ?,btohqsg
Your petrol one day also not 100,btohqsg
Never paid parking yet leh. Haha,btohqsg
Bedok mall now bo grace leh  u never kana parking meh,btohqsg
But it’s 9-12 la. If evening do a bit more probably another $50?,btohqsg
Never. Go in slope. Hazard light on.,btohqsg
See individual la. I is lazy bid job.,btohqsg
Mostly morning is take and go. Take and go.,btohqsg
Gf/fp maybe gt 1 advantage la.. wont kena 50kg nonsense,btohqsg
But if gt pdvl maybe just fetch ppl sua,btohqsg
Ya…. And can just hang and zao,btohqsg
Gf I earn $140 bicycle no petrol no parking,btohqsg
Bro  u pro for cycling leh,btohqsg
I kenot  I cycle I will die,btohqsg
Today I do FP 7am start until 9.30am. $50 ba,btohqsg
I cycled 5 hours last week. For fun 1. Legs nua,btohqsg
But depending on batch also for FP.,btohqsg
Bedok easy to do. Because quite accessible to everywhere. I tried downtown. I gave up,btohqsg
All stay condo. Zzz. Need register. Need intercom.,btohqsg
