text,group
Well.@Tonytannnnnnnnnnnplan de. I just show up only,btohqsg
Where is good with toilet  vending machine and isn't at d3,btohqsg
Guys don't need the toilet but the ladies a bit difficult,btohqsg
Got carpark got toilet  got view,btohqsg
Pub is to go drink right,btohqsg
Drink pub we no need drive alr,btohqsg
Meet car friends means drink teh halia,btohqsg
Never think today sit until 12,btohqsg
If not could have gotten a drink before reaching home,btohqsg
Perks of staying beside a bar,btohqsg
Idea good but later you never go,btohqsg
U didnt see the photo meh,btohqsg
U go a/r chat can see,btohqsg
Lazy to scroll... Only saw say Jason in bikini 😱,btohqsg
If not tomorrow you tired hahaha,btohqsg
He don't want to sit outdoor with us,btohqsg
to replace my wheel bearing and do alignment,btohqsg
Only ever been to carros once,btohqsg
Hmm I see if can drop by before go work 🤣,btohqsg
i know you will see my car flying,btohqsg
Haha if I wake up early I sure come 🤣 I want see your Evo,btohqsg
Who want go rounding haha maybe can take some roller shot also,btohqsg
Hais my car ugly how to take shots sia.,btohqsg
Wah you like that say Athena  later she won't drop bumper  she drop engine,btohqsg
I cfm come claim from you,btohqsg
How to claim? My words are not powerful leh,btohqsg
I MEAN HER BUMPER DROP OUT. IS REALLY UGLY WHAT. MY CAR THROWS TANTRUM BUT SHE KNOWS HER PROBLEM. 😂😂,btohqsg
That day I tot you say you go change bumper?? What happen??,btohqsg
I end up busy cnt go.,btohqsg
Nvm la  next time go msia change mugen bumper,btohqsg
Then come back sg see Coe going end  list it up for sale,btohqsg
Car throw tantrum u show hammer,btohqsg
Then u go scrapyard show hahaha that one confirm zero problems,btohqsg
Car see scrapyard the whole car shake cos scared kena chop haha,btohqsg
Mine felt ex owner presence will guai,btohqsg
Faster get that bumper fixed haha,btohqsg
Some yps come slam my fking car.,btohqsg
They did it purposely isn't and not aware your sitting on the car,btohqsg
I mean yes I got cam,btohqsg
But idk got rec until not.,btohqsg
No cam cnt do report sia,btohqsg
Even no damage done but action is done is consider mischief,btohqsg
I forgot the penalty for that alr,btohqsg
@hayleescdneed back up from us haha show of force to this yps anot,btohqsg
See all the tiong cars come hahhaha,btohqsg
Where his hand touch your car??,btohqsg
He walk until beside then he hit my car. Then he see i inside he raise his two hands up,btohqsg
Should be right corner bumper ba,btohqsg
Why so like cartoon ah😂😂 2 hands up,btohqsg
So you want us Tiong cars go down?,btohqsg
