text,group
if i get 14.4 i damn happy,btohqsg
i think you get ard 9,btohqsg
He reset thats why value up🌚,btohqsg
I heard he going cupra liao,btohqsg
2.20 timing soon for sir track king😂,btohqsg
This sir track king Derek 😂,btohqsg
i tot u safe driver? 🤭,btohqsg
Anyone know people from this company?,btohqsg
i only see ads for solar film,btohqsg
Really need your help! Click the link below and you also stand a chance to win a share of the grand prize!https://s.lazada.sg/s.YPnP2,btohqsg
lai join before admin kick me,btohqsg
I heard someone needs to be kicked?,btohqsg
letting go pedal box throttle controler for mercedes. like new can PM ty,btohqsg
Check out 'Nissan NV200 Van Rental'  available at S$60 on#Carousellhttps://www.carousell.sg/p/1293071296,btohqsg
Can sapork sapork yi xia 🙏🏻,btohqsg
@TxxHxxxxxhe see you first thing is he laugh,btohqsg
He dk what my tele name,btohqsg
He the one take parts for me today,btohqsg
I just now went back workshop just now. See your car gone,btohqsg
You really come bsck take car first thing,btohqsg
Hello everyone 👋🏼 I left a RevNation chair at Timmac by accident. Can check if anyone see if or help me take it? Pls contact me.If anyone still out and around the area can help me go check it out. Will definitely give a reward. Thank you 🙏🏼,btohqsg
Ya... My taxi fare claim company so why waste it haha,btohqsg
Ur car can drive faster now ah bro? Haha,btohqsg
0 to 100 at 3 sec now,btohqsg
Wa wa supercharged euro r lei,btohqsg
I think you meant the rocco,btohqsg
Wa no wonder didn’t see him,btohqsg
Wahhhh super charge Euro R 😱😱😱😱,btohqsg
Hahahaha no time to see chat ma,btohqsg
How Ur new turbo setup sir des😂,btohqsg
Didn't know your car can swim 😄,btohqsg
anyone here IT savvy? i want to see e carplate e car infront of me who hit n run (a dog  died). anyone able to help? can pm me  pls  tqvm!,btohqsg
or the check make and model using carplate,btohqsg
Max we can do is check the car model  who owns the car or who drive that one is up to police to do.,btohqsg
i extract le  but cant see e car plate...,btohqsg
only know is a white kia cerato,btohqsg
if camera resolution poor then bobian liao.,btohqsg
🕤:9:30pm  tonight📆:21st March 2024  today📍:Timmac@Kranji  30 Kranji Loop  Singapore 739570,btohqsg
Does anybody know place to see car in Korea or car meet ?,btohqsg
I scrolled down 100+ saved videos I saved to look for this hahahope it helps!,btohqsg
“Rooftop ramadan revival: Iftar & Car meet”HEAR HEAR!! To all of you automotive lovers! We will be having an iftar  combined with car boot sales from our local brands on the 23rd March 2024! 6pm till late. Location TIMMAC @ Kranji rooftop. Non muslims are encouraged to join us! All types of people are welcome. STAT.IC X SOLO’w is proud to organise our first meet up. Supported byART OF DETAILINGWGNSGPUNSEENSXTYFVENOTHING EXTRAPINK SLIPTHROTTLE & CARBONOfficial media partnersKARS.KAMERASDDVISUALZDo support our local brandsSTAT.ICART OF DETAILINGSOLO’wSXTYFVESOSUSHIRYNELVESNOTHING EXTRAPINK SLIPUNSEENSome ruled to abide by❗️PLEASE RESPECT THE FASTING MONTH!NO REVS  NO POPS AND BANGS  NO SPEEDING  LOOK OUT FOR CHILDRENS AND DO NOT LITTER!,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
You find this lady@cordilliafor your wheels problems 👍🏻,btohqsg
hi guys anyone know any workshop can modify wiring for brake lamp,btohqsg
Guys  anyone can advise where is the nearest carpark for Geylang Bazaar ?Any landmark or what to search.Also  what does does the bazaar open ahead of?Thanks 😄,btohqsg
Dekotora_sg X Eluslives  we are back 2nd Mega meet collaboration with other crew Open to all car/vans/motor bike see yall there!!!@destreetsgselling drink do support themRULES APPLY !!,btohqsg
Hi Guys  able to support and give a follow?🙏🏻https://www.instagram.com/medicalcompass.sg?igsh=MmtuMTRndnc1amQ0&utm_source=qr,btohqsg
i was seeing whether got two vampire teeth,btohqsg
thought kena pluck out by dentist,btohqsg
