text,group
always hear when want to do  sure 5 digits figure,btohqsg
Depend on whats need replace too.,btohqsg
Burst the engine then buy new one,btohqsg
haha great idea. where to find imported enjin,btohqsg
Need find lo before you burst need find first,btohqsg
don't naughty?? I tot girls like naughty boy???,btohqsg
bring all modified car go there show off,btohqsg
aiseh!!! teach me be naughty korkor,btohqsg
No modified car how still can ?,btohqsg
go infront of them shout fuck you 😂,btohqsg
sometimes I look at Sirocco and I feel like got another looks similar to it eh,btohqsg
then just now got one EG6 passby,btohqsg
Doesnt matter if@thatsusjonis naughty or good. As long as he is him  i like. 😏,btohqsg
then I must be good ah?? 😂,btohqsg
U call my mummy ofc u need be good la???,btohqsg
okok  later naughty I scared you disown me,btohqsg
Which mother wont want their kid to be good,btohqsg
if I call you mommy  then I must call@thatsusjondaddy also la??,btohqsg
I build diff  you give me allowance liao then I got motivation to do things,btohqsg
can la  now diff Era alr,btohqsg
last time is do things then can get reward  now is give something then got motivation to do,btohqsg
like you want your car stable while turning  nvr give your car coilover  spoiler and good tyres  you think your car can stable meh???,btohqsg
U got doorgirl to give love to,btohqsg
father and son love how to snatch??,btohqsg
What have I got you into@nimamadangao,btohqsg
Am i in between two peopel,btohqsg
I mean. If he accept your son father love la.,btohqsg
I only know I set your emotional damage as alarm and I overslept,btohqsg
I think you needKimchi Bye👋🏼to wake up call you liao,btohqsg
All your daddy's joke don't offend any girls here ok liao,btohqsg
Anyone wan go wash car tmr.,btohqsg
I drive zc31 till the end,btohqsg
Cannot afford to change car ready,btohqsg
@tsukkychuathis one got 4 door sir  meets your requirements,btohqsg
It's hers in the first place,btohqsg
You should get an award for this,btohqsg
next time i wash car maybe april already lol,btohqsg
teh kor uncle dont anyhow give out my underwear hor,btohqsg
Mai lai la. You at there giggling liao,btohqsg
that's why. my car is always rain wash 👍🏻👍🏻,btohqsg
mine when rain it gets very dusty,btohqsg
white car easy to see dust ba. mine red very hard to see dust,btohqsg
Eh wash on Saturday leh 🥲 I want join also,btohqsg
arbo Sunday la  wash le then we go GM look for those diecast,btohqsg
Hahaha really want print for me isit,btohqsg
got as bad as how mine was?,btohqsg
i want to lean on the car i also think twice,btohqsg
now ok already nice and clean,btohqsg
Can haha since you want play play Water,btohqsg
Whoes carpark we gonna wash at,btohqsg
