text,group
do you happen to be an enthusiast for heavy vehicles and busses ?,btohqsg
extremely slow in case a Green Type R bangs me,btohqsg
U stop on front straight bro i watch you,btohqsg
Same 😂 but I drive Genting fast and too safe,btohqsg
Fast and furious but slow and steady,btohqsg
Bro you ask chatGPT now who is fujiwara takumi,btohqsg
No bro...cos too slow that's why fall asleep hahaha,btohqsg
atp i dunno you geh geh or what sia 😂,btohqsg
Oh yeah F36 is 4 door Haha,btohqsg
Thanks man...your ride look awesome as well,btohqsg
Eh  how often you see Toyota dyna on wings,btohqsg
Eh eh eh i know u ssangyong tivoli la bro dont like that leh,btohqsg
Must get maximum downforce at 60kmh bro,btohqsg
Ok la this one my current ride,btohqsg
Huh what shariot? My car la,btohqsg
I’m financially stable enough to own a car,btohqsg
huh... bro simi question is that,btohqsg
Bro you try to peng but failed miserably,btohqsg
bro i think it's time to rest,btohqsg
No dailou la Hahaha anyhow u,btohqsg
Now ur area raining cold cold   car will be faster  ! 🤣,btohqsg
HAHHAHA my bro heart pain every month money draining,btohqsg
Boost the pain away can alr,btohqsg
eh bro i already said go rest,btohqsg
orhhh steal father car drive illegally,btohqsg
bro why u crop the image ?,btohqsg
ur horse got pay road tax ?,btohqsg
getgo got donkey or horse ? i never see before sia… can send me picture,btohqsg
12am carriage turn to pumpkin alr,btohqsg
Very sweet leh   taste like cough syrup to me,btohqsg
pocari is goood   i drink that everyday Hahaha,btohqsg
then use a recycling bag ?,btohqsg
or magical spell spoil liao so cannot produce a environmentally recycling bag,btohqsg
WOW u own the spoon eg6??,btohqsg
Can give me a ride please!!,btohqsg
a2 = b2 + c2 - 2bc cos a,btohqsg
bro u go sleep at the beach 🤣,btohqsg
Why u sending here to tell us,btohqsg
No bro answer my question first,btohqsg
Do you have a issue in reading?,btohqsg
Relax guys it's just a pic of a posh steering wheel..not as if he can drive it,btohqsg
Porsche not bad  I like the panamera,btohqsg
Shrek 🦖🔫return the car already ah ?,btohqsg
i rch home u still on it,btohqsg
i’m gonna cancel ur KFC order,btohqsg
Bro it's been 4 months since the KFC order thing happened 🙃,btohqsg
your fat fuck will order more,btohqsg
did he return the car already?,btohqsg
i buying clothes for my labubu,btohqsg
💀💀 this guy is a yapper eh..,btohqsg
