text,group
and take the triple sci as a private candidaate,btohqsg
Now cannot cause not allowed anymore plus new system?,btohqsg
anyone has the ans for combi physics,btohqsg
Plus it is just stupid to take 3 sci,btohqsg
Some ppl rlly take back then ig,btohqsg
it was 90 km/h = 1500 m/s,btohqsg
planning to take h1 chem and h2 math,btohqsg
My school can take triple science,btohqsg
My bad  yeah JCs can only take 2 science plus math,btohqsg
90km/h is 25m/sI can't imagine a car on the expressway going at 1500m each second 😅,btohqsg
that's your 1.6km route in just a little over a second,btohqsg
i think so. My last plane trip was like 2015,btohqsg
Top Players1. Junheng –42482. B –35563. Abdul Afiq –29604. Seet –29485. fez.tival 🍉🦆 🎹 (sus detector) –24106. AshAsh –20667. SaltyNeptunium –20648. Goh Lj –20409. Bedok –193010. bakedpotato24 –192211. Athena Liu –183612. Angerious –183613. nish –182214. Pikachu –177615. toko La –166216. Reucci –152417. jayden –150018. Shan –140019. Katsuaki –136020. justin –1286,btohqsg
It was common to take physics chem biology maths and gp only in the 1980-1990s,btohqsg
No haha...speed of planes usually about 900 km/h or 250 m/s,btohqsg
Top Players1. ipad –1101062. Jayden –490123. AshAsh –423564. toko La –332945. fez.tival 🍉🦆 🎹 (sus detector) –223796. meowmeowmeow 👀 –215777. Shan –184758. Rafsan –178159. B –1320610. kar <3 –1212311. 🥛 –1164112. watahui –1125413. LWL –936614. ilovetostitos –909215. boo –763816. heng –683817. Dragon Reaper –633218. r –588719. angelyn –528220. Reucci –4860,btohqsg
comb phy answers hven come out ah?,btohqsg
Idk lehh I'm also asking arounddd,btohqsg
[Beyond the Mask: Avenues to seek help]If your world starts to narrow  don’t be discouraged as there are many paths open for you to explore 🛤🛣 Going to your nearest polyclinic is a cheap and easy way for a GP to work through your options and make referrals for subsidised rates.Still having doubts? Join us for our webinar this Saturday  4pm  to hear directly from SAMH and CHAT! Sign up here!https://go.exams.sg/btmt*Note that SGExams is not affiliated to any of the organisations listed and that they are a snippet of the many available options.*Rules and guidelines,btohqsg
haha idk how I got the whole board,btohqsg
Woah srs ah the whole board 😱😱😱,btohqsg
You watch vid to get xtra life?,btohqsg
How many vid u watched lol,btohqsg
U can only watch 1 time,btohqsg
Ngl I should be prepping for a level but I’m hella addicted LOL,btohqsg
@iamipadproTeach us how to play this,btohqsg
Were you using an ipad to play too,btohqsg
Guys  how many dungeon seeds will I roughly have after splicing 1104 door seeds and 921 window seeds tgth,btohqsg
I'm doing a big ass project,btohqsg
Gonna take my own sweet time,btohqsg
It was the bomb back then,btohqsg
If U say seeds without farming,btohqsg
I miss being a youtuber for Growtopia,btohqsg
Random qn :Does anyone know where to get shelves that are taller than 202cm? IKEA doesn't have. My ceiling is about 3m tall and I wanna make full use of my space .-.,btohqsg
But now Ik who is it@TheRayaGT,btohqsg
Just don't splice and play casino,btohqsg
I went from 1bgl to 5 bgl and sold it at $1.20 each easy cash 🙈,btohqsg
Casino is the way to go if you want free dls 😍😍😍😍,btohqsg
It's OK u can make no grow Id accounr,btohqsg
Don't retarded play w ur main,btohqsg
Also use heartbow or heat bow if u wan to increase fengshui,btohqsg
LEGIT I win so much so ezz,btohqsg
If you constantly get 1 digit number for casino  reset gt and say oh sorry wifi shut down 😍😍😍,btohqsg
Omg cant belive ppl stoll talk bout gt bro same i play gt for csn to,btohqsg
Jus throw $ in and play,btohqsg
It's a way to relief stress  plus if u bet big win big sell the dls for irl money bruh that's like ^^^^profit,btohqsg
Dls used to be more worth noe 1plus,btohqsg
Now dls prices rising to 1.25 each,btohqsg
I dont play for fun i play somewhat to earn to,btohqsg
I got csn vid on utube to play quite decent bet,btohqsg
