text,group
bro subarus are actually good i did 0 maintenance on my car,btohqsg
PARF car rn 2017 registered only,btohqsg
the only thing i replaced was my TPMS cos the workshop go break my tpms,btohqsg
i drive it like a wrx tho,btohqsg
Hahahahhaha i damn scared to share dangerous clips later next week got letter from TP,btohqsg
it’s 6 am i haven’t slept so good night ily,btohqsg
i told you alr no meh,btohqsg
Anyone know the address of this place,btohqsg
uw see the photos i took,btohqsg
ai gen girls in the chat,btohqsg
bro is tired from doing his 9-5 job,btohqsg
is this civic still on the roads,btohqsg
i rarely see it now tbh,btohqsg
pop race is Stinger not out yet,btohqsg
Idek bro I not Akiba toe,btohqsg
I don’t even know what that is LMAO,btohqsg
why what's wrong with it :(,btohqsg
There should be two then healthy,btohqsg
A perfect example of money is key,btohqsg
Online Mobile Car Grooming / Car Detailing. At any MSCP with washing bay only.⏱️Downtime time 1hr 30min🚗 basic Wash & Wax $88Package included:✅ Foam spray✅ chemical Rim wash✅ Full interior vacuum✅ full interior wipe down✅ Tyre shine✅  Interiors window Wipe down +$10✅ Sonax Xtreme Spray + Seal +$10✅ claying +$15✅ Ceramic Active shampoo +$5✅ Upholstery Wet vacuum cleaning +$150✅ Steam Cleaning +$50📞 Contact me @97165544(WeiRong),btohqsg
nah bruv i js saw some kid touch the carbon rx7 wing at great world,btohqsg
dk the owner but yellow one,btohqsg
Yeah just one block in front of me,btohqsg
i rarely see this car in my neighbourhood,btohqsg
He stays at the temple there,btohqsg
I stay there too but I ain't giving specifics 🤣,btohqsg
issok i understand cuz i stay thr,btohqsg
The ones currently burning a whole fuckton of paper,btohqsg
So tmr need wash car again ._.,btohqsg
i’m not being racist or wht   but it’s kinda annoying,btohqsg
I'm chinese i fucking hate it,btohqsg
Unnecessary pollution based off a century old outdated tradition,btohqsg
Just paynow heaven or something ffs modern tech exists,btohqsg
i tht time in bus can feel the heat sia,btohqsg
ask them send paynow qr code,btohqsg
For me i park next to the red car  so tmr morning cfm whole car black,btohqsg
Bro  don't jinx yourself.. whole car black got another meaning..  😰,btohqsg
we're in 2023 now. should be a thing there.,btohqsg
u chinese ?! omgosh sth new,btohqsg
Oh I could have sworn ur race was shitbox enjoyer,btohqsg
i sexually identify as a shitbox enjoyer,btohqsg
damn i learn something new everytime we interact,btohqsg
we must be gender neutral here,btohqsg
yall need to race it out fr,btohqsg
sounds like every interaction with racists,btohqsg
modern 1.6 vs 32 year old 1.6,btohqsg
Shld have touch u abit more ytd,btohqsg
my collection cannot compete with@adhpost's collection,btohqsg
my brother took some of my tomica,btohqsg
Bro u have to be joking,btohqsg
