text,group
I also wanted eat this morning,btohqsg
Learn to much gangster from max,btohqsg
So that guy is the husb ah,btohqsg
Husband jialat 😂 xiao xian rou,btohqsg
Maybe the son in our grp,btohqsg
Smack that get on the floor..,btohqsg
Hello is driver of snd6000z here ? Hiiii,btohqsg
PM price for sale of plate,btohqsg
I willing to take over the famd,btohqsg
HAHAHA wahlao. Ltr ppl see ur plate on road come beside u kpkb,btohqsg
Hahahhahaa later ppl think they change car,btohqsg
Throw eggs on top of ur soft top. HAHAHAHA,btohqsg
5 more min to our admin testing car,btohqsg
Wow this one is the car current state?,btohqsg
Walao two same model bmw drivers really leh 1st one after speed camera driving like 70+ at first lane slower than second lane then i go second lane obertake him another same bmw just come in from second lane to 1st lane without signalling then again i had to go to 3rd lane overtake and go😪,btohqsg
See u wan undertake.. or use ur beams and horn,btohqsg
Too long nv use may spoil so just whack,btohqsg
Hahaha true but i paiseh dont do that,btohqsg
Walao if u i stop at the shoulder let u go far far away,btohqsg
I had a different experience today on cte,btohqsg
Legit nowadays lane 1 got too many hoggers,btohqsg
Almost 4-5 cars gave way i nv do anything hahaha,btohqsg
Somemore like those instances where lane 2 is free and like u are so far away from the person at lane 1  this type are the ones i really dont understand,btohqsg
I scared later overtake u then u tailgate me,btohqsg
Okay la i did tailgate both the bmw to let them know i wanna go but still dw to move😪😪😪,btohqsg
So my bonnet amd red tape not working leh how ah@Gerardo85h@roincec,btohqsg
Sir sir u fly away from me i cannot keep up,btohqsg
I think is cos u got bonnet and red tape that's why he poking u,btohqsg
They dun see rear mirror tailgate no use la,btohqsg
I no money for fuel la bro I use water that’s why,btohqsg
Teach me your water ways i need hahhaa,btohqsg
Anyone gg cars n kopi tmr?,btohqsg
But same time scared i tailgate them also end up sgrv,btohqsg
🤣 I shall try grass next,btohqsg
They see in the mirror will think why like that,btohqsg
So sat u see me parked at there wont have dw🤣,btohqsg
Wah this one is coming in hot very fast,btohqsg
2nd part of vid cant send cant see in rear view liao,btohqsg
I slowly go up to them then tailgate they nvr give way i get chance i overtake,btohqsg
But this one is u getting tailgated leh mine is i tailgate😭😭😭,btohqsg
Mine both happen at 26b exit the only right exit siannzz that one everytime 1st lane jam😑,btohqsg
Why u nvr show him your evo power,btohqsg
But this one funny la - he can go mid lane to overtake but want poke and di siao,btohqsg
Hahaha true sia not like jam also,btohqsg
Cause i wasnt here just now,btohqsg
Anyone want go take photoshoot with your car ?,btohqsg
Yes I am totally free today,btohqsg
Hahahaha he joined the club too,btohqsg
Enjoy your self at home Ah,btohqsg
I also cannot go work tomorrow lor shack,btohqsg
