text,group
They only promise u no location based erp never say cannot use location base to fine you,btohqsg
distance based charging also another stupid one,btohqsg
Reset all if handover car to police,btohqsg
I am happy driving cars without OBD. Suck it authorities 🤣,btohqsg
U know ah car computers that save your G force  save your top speed etc.I remembered driving a 911 with those features. God luck if police decides to fine for speedyou if they toggle that screen and found out no evidence of this car leaving Singapore. 😏,btohqsg
I think City Car Driving is a pretty decent game which mimics city traffic to a good extent & they have a driving test mode which is pretty good (tough). Euro Truck Sim is also very nice game  mostly driving European roads  more fun when you have right pc setup. Some mods include SG  MY  ID roads simulations.,btohqsg
Any one knows where to buy the wheel hub cap for toyota.  16 inch stock rims.,btohqsg
Anyone drive past the traffic light camera near orchid country club? I was driving usual speed like 60km/hr and I saw the light beeping  it beeped on other cars too...  Wondering if anyone has kena from this?,btohqsg
Even without OBD monitoring the speed  it is only matter of time before the advancement of technology is used to monitor speed and reckless driving.,btohqsg
The only matter is to see how determine the Gov want to do it,btohqsg
If they lenient like now  even if they can know every little thing we do  they also wont catch,btohqsg
How to find the correct size,btohqsg
I did and buy 56mm one but cannot fit,btohqsg
Grab app can do that already to monitor drivers,btohqsg
Click on the button to see the chat rules!,btohqsg
How come admin still hasn’t deleted this post… this is a spam  not a real sg gov site,btohqsg
Anyone clicked? What did you see?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Porsche Boxster 2.7A PDK 🇩🇪💵 $248 800📅 Registered: 10-Feb-2014⏳ COE left: 9yrs 5mths💸 Depreciation: $26 320/yr🧭 Mileage: 97 000 km (9.4k/yr)🔑 No. of owners: 2👉🏻 Features 2.7L flat 6 cylinders engine👉🏻 7 speed PDK gearbox👉🏻 261Bhp  280 Nm of torque👉🏻 0-100km/h in 5.7 seconds👉🏻 Top speed 262Km/h👉🏻 Soft top cabriolet👉🏻 Electric leather seats👉🏻 Bose surround sound👉🏻 Sports rims👉🏻 Last generation of flat 6 engine✅ Low transfer count✅ 981 Boxster✅ Flat 6 gives the classic Porsche engine note✅ Previously Stuggart service✅ Reliable daily drive✅ Owner's 4th car✅ Weekend drive✅ Renewed 10 years COE➡️ View the used car listingHERE!,btohqsg
Yes . But manage to appeal,btohqsg
Is it time to change law abt no idling engine? Idling ev has no noise n pollution,btohqsg
Then u buy a size smaller n try,btohqsg
Try the same size but cannot fit in,btohqsg
4th car? What this guy do for a living,btohqsg
Why coe so exp? Cus the rich hogging 2 or 3 cus collecting car,btohqsg
Finally someone got a photo of this guy,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Opel Astra Sports Tourer Diesel 1.6A Turbo 🇩🇪💵 $100 565📅 Registered: 11-May-2021⏳ COE left: 6yrs 11mths💸 Depreciation: $12 820/yr🧭 Mileage: 52 309 km (17.3k/yr)🔑 No. of owners: 1👉🏻 Powered By A 1.6L Turbocharged Diesel Engine👉🏻 6-Speed Automatic Transmission👉🏻 Front Wheel Drive👉🏻 Keyless Entry/ Start Stop👉🏻 Premium Leather Upholstery👉🏻 Original Infotainment With AppleCarplay/ AndroidAuto👉🏻 OPEL In-Built Safety Sensing👉🏻 Sport Rims✅ 1 Owner Agent Unit✅ Meticulously Well Maintained✅ Best Bang For Buck For Reliability & Fuel Efficiency✅  100% In-House/ Bank Loan Welcomed With Guaranteed Loan Approval✅ 18-Months Extended Engine  Gearbox & Electrical Components Too➡️ View the used car listingHERE!,btohqsg
Can all cars horn if kena roadworks causing heavy jam?,btohqsg
I believe the horn will make the roadworks stop very quickly,btohqsg
Hi guys. Quick question for the seniors here. In your eyes  would it be worth getting a 5yr COE renewed Car? I'm looking at a 2014 CLA180.,btohqsg
Renew already won't get back rebate..,btohqsg
Renewed is just coe value when u de register + body value. So unless the price is okay  nope. given mkt conditions absolutely not,btohqsg
Better to get 2022 and before car,btohqsg
Click on the button to see the chat rules!,btohqsg
1.6t hybrid doesn’t really do it justice,btohqsg
If it comes in 2t no one in SG can afford it tho,btohqsg
Tucson was meant to be a family SUV.. but COE… 😅,btohqsg
HOLY SHIT IS THIS SG BROCHURE,btohqsg
I mean the price is alr 260-280k for a 160hp 🥰🥴🥴 Alr cost as much as a kodiaq rs why not 🥴🥴🥴,btohqsg
It's my dream car holy shit,btohqsg
Please find SANTA FE HYBRID (MX5) ITP price as follows valid from 24 MAY – 5 JUN 2024  12pm.Please note a deposit of $10 000 is required.SANTA FE HYBRID 1.6L A - $260 999SANTA FE HYBRID 1.6L A CALLIGRAPHY - $280 999EARLY BIRD ITP package as follows:- Early Bird $2 000 Discount- Double Loyalty Discount- 10 years Free Service Preventive Maintenance (1 Year / 15 000km interval)  whichever comes 1st- 1 year free road tax- Takashimaya Shopping vouchers $1 000- Paradise Group F & B vouchers $500 (Muslim customer gets Halia Group F & B vouchers $500)- Samsonite Cabin Luggage- 5 years unlimited mileage warranty- 10 years/160 000km whichever comes 1st  on high voltage battery warranty with 70% SOH- 10 years/150 000km whichever comes 1st  on engine and transmission- 6 Bids Non-Guaranteed Coe- Coe Rebate @ $85 000If Launch price goes up  this Early Bird ITP booking price stay.If Launch price comes down  this Early Bird ITP booking can revise to the lower price.Price and EARLY BIRD ITP package subject to change at management discretion.,btohqsg
holy shit ive been waiting for the brochure so long but this only 4 pages sad,btohqsg
Coffee n tea n biscuits all have,btohqsg
I rather you get a discovery,btohqsg
U put 10k depo tell SE u want mcd they also buy for u,btohqsg
is it not HTRAC? only FWD? previous gen is HTRAC (AWD),btohqsg
nah my heart is set on this car  just no moula sad,btohqsg
Some dreams leave as dreams better haha,btohqsg
Wan cook on the spot will also do,btohqsg
one day one day i will,btohqsg
Pretty sure everyone has a dream car,btohqsg
Sometimes just gotta work for it,btohqsg
I PRAYING COE DROP HUAT AH,btohqsg
Admin F  did u go Msia in the end?,btohqsg
I pray for world peace 🙏,btohqsg
I pray for no more air turbulence,btohqsg
My love for Santa Fe or Palisade <3,btohqsg
I used to love KDM but they seriously bring in cars need turbo leh,btohqsg
Keeping it PG they should go full R21 sia,btohqsg
Is it stupid to say u substain little or no injury if u r sq321 passenger?,btohqsg
The car I'm looking forward to is the new camry,btohqsg
Interesting. Front looks like a cn7,btohqsg
They added turbo cus CC small,btohqsg
The headlights look familiar… Haven’t the Prius 2024 alr got them?,btohqsg
But bro some cc big also have turbo,btohqsg
For? U do grab right? Grab don’t let it do premium jobs,btohqsg
oh okay  yes its only FWD. HTRAC is only available for XRT version in other countries,btohqsg
and the 1.6L Turbo Hybrid is already not detuned for Singapore market. In Korea also 1.6L Turbo Hybrid. 2.5L only available for full petrol version which is not coming to SG,btohqsg
bro see we dun get 2.5,btohqsg
true but even if we get 2.5  id pick the hybrid one which only 1.6,btohqsg
Yea. But still a fun car to drive,btohqsg
just cus road tax is lesser,btohqsg
some of my msian colleagues low key shocked by our road tax,btohqsg
she tell me her annual road tax 60RM.. mine 700 LEL,btohqsg
yep. to me most shocking is the difference in car price hahaha,btohqsg
Just keep seatbelts on will do 🤭 the rest leave it to fate,btohqsg
Good morning ! Got a question  is Lexus 400h or 450h coe car worth it?,btohqsg
N u got a hybrid battery going to spoil soon,btohqsg
You can now get a Cat A COE Tesla Model 3Tesla has launched a Cat A COE-eligible variant of the Model 3 here in Singapore  available from $186 776.➡️ Read itHERE!👉🏻 Tesla now with CAT A  for those that is interested in Tesla,btohqsg
Wow  did they down tune their car for singapore market? When can we see grab tesla?,btohqsg
Tesla is a lousy car. Only the sw good,btohqsg
Already someone spotted PHV Tesla but not me lol,btohqsg
+1. Interior is rubbish and they cut corners everywhere. It's a nice novelty but not something I'd want to own.,btohqsg
Better to buy car from car manufacturer  not software company.,btohqsg
I heard their charging capability is very good  not sure if singapore charger got support or not,btohqsg
Here's what we know about the Hyundai Ioniq 5 N right nowThe Hyundai Ioniq 5 N is a high-performance electric vehicle that has exceeded our expectations  but will Singaporeans like it? Here's what you should know.➡️ Read itHERE!👉🏻 Sharing information on Ioniq 5,btohqsg
Damn need to ask a tall human,btohqsg
Lovely. It has already reached Singapore as well,btohqsg
So sg is getting N versions now ? Or is it just the Ioniq 5,btohqsg
Just Ioniq 5 N so far I believe. It was spotted on a car trailer with the Santa Fe. Hyundai SG has yet to announce anything so fingers crossed,btohqsg
Wonder if avante N will ever exist here,btohqsg
Cant wait to see more hyundai on sg vigilante,btohqsg
N Variant is the new honda civic,btohqsg
Hello Brader  welcome to Sgcarmart Community Telegram Group. 🚘😊 This group serves as a communal platform for members to talk  learn  and discuss about any car-related matters. Feel free to introduce yourself and your ride!Please read the/rulesfor more information. I hope you enjoy your time at Sgcarmart Community 😊,btohqsg
