text,group
Today will hv some technical rebound,btohqsg
i think first hour will be quiet for most of the counters...,btohqsg
Imperium bounce wave should start soon,btohqsg
can lah can lah.. if you short it. 🤣,btohqsg
I help u all support 102,btohqsg
dun wan lah.. u support then jialat. lol,btohqsg
I help u block 102 don't let it break,btohqsg
Pennies rebounding. Stay tuned to markets,btohqsg
nippe will kee siao later boh?,btohqsg
Break out of the descending wedge,btohqsg
I think got good chance today,btohqsg
YZJ broke yesterday low 108 !!,btohqsg
cannot short la     too low volume !!,btohqsg
low vol.. but seller very fierce.,btohqsg
yzj let me tio 102 then catch shortists hor,btohqsg
Those bot above 120 don't panic can liao,btohqsg
Today Dow & oil green all still waiting,btohqsg
sure panic....if use margin to buy  today will get margin call on T+2 ..,btohqsg
those who shorted YZJ early morning  now covering at 106     wait for 2nd round,btohqsg
Today's mood in Pennies is indeed better. Hope not short lived,btohqsg
Volume too low won't be long live,btohqsg
Pollux looks good on chart lo…,btohqsg
Tried pollux .. waiting at 48,btohqsg
I think got chance to huat lah..,btohqsg
Yzjf last time they ownself buy back share 365..sure they throw 40/405...,btohqsg
No panic I waiting 102 support the wall.. Hopefully I won't tio lor,btohqsg
Then u should short to 102 mah,btohqsg
Not bad pollux mouth 49 again,btohqsg
STI is a laggard in the whole global stock market !!! most already broken their important support and neckline.... all eyes looking at STI 3100,btohqsg
Now Pollux can move Liao bo,btohqsg
Stupid sellers. Later go above 50 see they cry,btohqsg
Nautic  looks like a base out stock  hope can follow imperium's lead,btohqsg
YJZ 105 dump again  think won't hold,btohqsg
Well done Nippe  one by one pennies to come alive,btohqsg
Ace oso doing good.. But I don't want see too slow to me,btohqsg
OEL  seems a good higher low base  may follow imperium move,btohqsg
BTC and ETH also bounce and rallying up. Crypto measures the most immediate sentiments and leads equities these days from recent observation,btohqsg
YZJ uptrend pullback test 10MA at 105  should find support here and bounce,btohqsg
with ur posting  buyers are rushing in to buy YZJ,btohqsg
Wah.. Call liao yzj bk 108,btohqsg
I go poo only come bk 106 no more,btohqsg
106 & 110 I can sell liao,btohqsg
yes  bgt 105 and 106 sold 108 and 109,btohqsg
i think OP 110 won't be so soon to break,btohqsg
If me bot 106 sold 109 liao,btohqsg
now come support my nautic  oel  since mrng my call imperium give face,btohqsg
Just now 92 oso block.. One mouth finish them,btohqsg
Hong Lai Huat can watchlist for this break out of downtrend line. Potential bounce in the making for this way undervalued counter which does Agribusiness-Cassava plantations in Cambodia.Reckon that food security plays might be the next big theme play and perhaps that’s why there have been some recent early accumulation.$0.070 and below seems a steal for this one.,btohqsg
Hong Lai Huat NAV stands at $0.29.Current price trading at 24% of NAV.Recently the theme seems to be undervalued counters   from illiquid to liquid.Matter of time this one should get more liquid.Meantime can watchlist. If can position and hold can buy cheap and wait.,btohqsg
some pennies like parkson like no hope for bounce at all. most likely BBs exited long ago,btohqsg
