text,group
own-stay and bo dividend leh😞.. unless rent out the room for dividend yield🤣,btohqsg
that's why I admired those eg. invested 🇸🇬REITs >10years long term investment..even the executive HDB dropped to 600K not affecting them.. while dividend yield 20% or 40K dividend per annual base on ep 200K.. the investors deserve it🤣,btohqsg
See a lot 8k x 2 couples,btohqsg
HSTECH 720  can enter now or wait?,btohqsg
Forgot my punctuation.See a lot. More than 8k x 2. Couples.,btohqsg
Same like your trading  capital gain.,btohqsg
Starting pay doubled. Hawker food doubled. Hdb also need to double. 😂,btohqsg
Rent out all rooms sleep kitchen 😂,btohqsg
Ya.. healthy pullbk below👇 <190 likes bo liao.. base on TA📈,btohqsg
our 🦁OcBc HST etf bo toH lah.. continue pullbk for an opportunity to increase bk position for a stronger rebound🪃.. I thk💭 only🤣,btohqsg
8k for 2 person buy a million Dollar HDB ?,btohqsg
really a very beautiful lady!! 😊,btohqsg
thanks me for brightening a down boring trading session,btohqsg
Buy when there is a fear...😅🤔😂,btohqsg
A-level results release set for Feb 17February 10  2023 12:39 PMSchool candidates will receive their results from their schools.Read more:https://bit.ly/3lkmIpX,btohqsg
mai lah..trybk ep when there's a probably rebound🪃 signal,btohqsg
Thks.. those enlisted NS BMT🪖 ah boy to man on January '23 r given times off to book out.. depend their vocation or company🤣,btohqsg
Can slowly bit by bit enter mah...😅,btohqsg
Dunno why hsi so red... any news?🤔,btohqsg
So far  hdb has been always the best rental yield,btohqsg
No saving Liao .. after makan and installment and etc...,btohqsg
Provided you have another house stay 🤣,btohqsg
Alot local sibei rich one . More than 1 property. Some even multiple private,btohqsg
Yes local those old generation want .. but not new generation unless parent support .. if not use own hand abit hard,btohqsg
Actuali nowadays alpt youngsters esp professional earning big bucks too,btohqsg
Couple earn 8 to 10k can own 2 property?,btohqsg
U need to look for eric chiew guru,btohqsg
All this have to wait till at least 35 year above ..,btohqsg
10k own 2 property .. no need to eat Liao 😂,btohqsg
Normally is 1st bto sold with profit n go into 2 prop,btohqsg
With 1st 1 ec sold  even more profit  . Easily 300-500k,btohqsg
500k can buy 2 property ?,btohqsg
500k jus profit . Havnt include cash savings n cpf,btohqsg
Semb m 1.35 shl be bottom upCosco I'm try to get more 1.98Yzj Bec of china so see only,btohqsg
Frasers logistics 1.35 never sell now regret but add more if can get lower,btohqsg
I think abit hard .. 😂. Abit xiong,btohqsg
Look for eric sifu  he shw u e path 😆,btohqsg
8k x 2 person. Even for 8k income  can meet both msg and tdsr for loan to buy 1 mio property. Told u cheap Liao.,btohqsg
This is all agent recommend .. they come teach me this too .. abit risky,btohqsg
Got money I will sapu all the Geylang,btohqsg
No lunch .. broke Liao 🤭,btohqsg
Which Eric chew  is it hainanese around 30+40+?,btohqsg
Prop investor cum trainer cum adviser albeit u need to pay,btohqsg
U rich. Always act poor 🤣,btohqsg
U attended his course? I don’t have a good impression. My friend attended.,btohqsg
No rich .... Broke very soon .,btohqsg
😳 you only need to have enough to spend for your remaining life. Anything more is not yours.,btohqsg
Not enough money to spend .. work like a dog first 😉,btohqsg
Can't wait for salary to accelerate. Hoot property for cap gain n inflation to make ur loan small,btohqsg
AskMcLaren hw many prop he hav,btohqsg
