text,group
My project side pushing me workload so I act blur first lol,btohqsg
Suddenly so many pm on jobs and career,btohqsg
Good I can also promote my friends ads to them,btohqsg
Hopefully they take note 📝 !,btohqsg
Mobile phone don’t have such app ?,btohqsg
I like radio in that scene is like chit chatting,btohqsg
Why now media I can’t lol,btohqsg
"No scare. No scare. ""They"" r more afraid of us.",btohqsg
anyone here watch the Xiaxue interview ytd nite?,btohqsg
Small bowl or is it wide angle lens issues,btohqsg
Honestly...no. gotta go look for something else later.,btohqsg
Pasir Ris...part 1 over n looks like part 2 is coming soon.,btohqsg
Wah the first lady so active one,btohqsg
That will be in my bed,btohqsg
Once taste u will like it,btohqsg
Actually i also not a fan,btohqsg
But I tasted once it’s awesome,btohqsg
Then come my house for dinner loh,btohqsg
So am going for another lol,btohqsg
Nice  both got dinner date already,btohqsg
💍 Pandora 💍🟢 UP TO 60% OFF PANDORA🟡 Online exclusive🟣 Ends 26 OctLearn more:https://bit.ly/3Gi87kK@sgcheapo#clothing,btohqsg
At the side building peace center level 3 staircase got condom vending machine,btohqsg
Any girls don't mind sexting me right now,btohqsg
Ah gua don't want la hahaha,btohqsg
Ok la u guys win la,btohqsg
Ah gua also ladies  only no cut nia,btohqsg
I dun wan sext uU dun pm me ah,btohqsg
Else I make u into lady also,btohqsg
I already upset this morning eat leftover food from fridge,btohqsg
Wah ... so jialat ah. Later go eat nice food k,btohqsg
Y no one care about Wengie 😢,btohqsg
You talking about or who brother?,btohqsg
Wah lo Dunno where she go leh,btohqsg
Wah lao...so kelian meh? Go out eat la.,btohqsg
so hungry. time to go and grab some food.,btohqsg
If U stay near near I can make for u  den u ding ding ke yi le~~,btohqsg
Yup~~ everyday wake up is better  before sleep is uncomfy... 😂,btohqsg
No uh~ see u got go library anot,btohqsg
Probably a bit of milk b4 sleep would b better. Go try out.,btohqsg
