text,group
Never add any funny electronics somemore,btohqsg
yah man  exact same thing happened to me. just suddenly died,btohqsg
ooh ok thanks man  cuz my car left 1+ year nia don't think got a point to get a new iu also,btohqsg
this one is what ah bro? hahaa,btohqsg
The technician will provide a letter saying that you came by to diagnose iu issue. Will need that in the event you kena erp charges and iu not working cannot deduct summon.,btohqsg
ahh i see  ok bro thanks a lot!!,btohqsg
Lta : sir u sure ur exhaust is stock?,btohqsg
That one nice white rim sir🙏,btohqsg
Can i take that white rims🥲,btohqsg
Anybody knows what rims are these?,btohqsg
Me more of tourador level..my bad🙏🙏🙏🙏,btohqsg
Sir. Ur stock can win this?,btohqsg
Mine lorry...cc wise can win nia😂,btohqsg
Haiss   Sunday evening bad jam at causeway.,btohqsg
I come in knowing and heart ready,btohqsg
I came in yesterday not so bad the jam  today the jam is worse cause Sunday.,btohqsg
Yesterday I go back SG also no Jam,btohqsg
For us far for Chloe is near🤭,btohqsg
Now u got snail also near for u,btohqsg
You buy car and get you passort then we go,btohqsg
Yeah lambo no issue engine at the back,btohqsg
Buy roll or ibet sure huat already,btohqsg
The honda car plate that the lambo bang,btohqsg
Lane 2 jb>woodlands avoid for those still in jb,btohqsg
Number plate might be  changed aledi,btohqsg
Last time I drove my spec C thereI took out the steering and master switch for battery hide inside handbrake console,btohqsg
Then park nearest to wall and full lock wheel to wall side park head in. Not easy to tow out also.,btohqsg
What is surprising is that it is towed to thailand,btohqsg
I tot today the car completely in parts alr,btohqsg
Happy birthday@blessedchildx! 35 seconds late 😂,btohqsg
take pic of passenger seat pov pls,btohqsg
i need show my mum i otw home,btohqsg
THANK YOU TO WHOEVER DMED ME,btohqsg
But I really hate the fellers that coming back will jump the lane then try to cut in,btohqsg
Then come down go his front and push his car 😂,btohqsg
Must pull out number plate also right,btohqsg
Give me a while to check... I have this song in my list,btohqsg
Ok transfer liao lmk I go buy,btohqsg
blue-ish evo 10 @ giant tamp... happen to be any 1 of us?,btohqsg
Morning all..Have a wonderful day n week ahead😊,btohqsg
Hi frens if ERP never deduct cos card error  how do I go pay it? Or wait for letter first?,btohqsg
Check axs app after 3 days,btohqsg
Then pay thru the app or machine,btohqsg
Erp error can appeal... I remember my cousin did before.,btohqsg
But I remember him telling me something about erp reader not working properly then could appeal. But after that had to get replacement,btohqsg
It depends on what the letter say. My company lorry they bochap,btohqsg
They just say they detected an error,btohqsg
Time to wrap it with something they hate,btohqsg
Maybe I wait letter? Won’t penalty right?,btohqsg
Cos AXS also got admin fee,btohqsg
