text,group
I can't ride bicycle . Must go learn🤣🤣😂😂,btohqsg
Ride 3 hours I will also go home zzz. 累到。。。。,btohqsg
Tired can stop one place and rest,btohqsg
The 10 aj limit is not stopping anyone lol,btohqsg
👍Hope it rains  at least cooler weather🙏,btohqsg
I scared rain . Hard to send.,btohqsg
Parcel delivery driver wanted. West area  super clustered.$1 per drop. Payment after job completion.~~~~~~~~~~~~~~~~~~~~Need driver for today.West area  bulky item. Payment after job completion.,btohqsg
Got ppl do meh... Cheap to the max😅😅,btohqsg
Every morning wake up see llm job like see the stocks price also  knn,btohqsg
I see 1 x 2230 order town to penjuru fast2 taken,btohqsg
Which is more worth  Renting or buying a car to do delivery?,btohqsg
Both also not worth... U be working for the car,btohqsg
If sg car n petrol cheap like mlysia. Then worth to buy n do delivery,btohqsg
Waiting for LLM to come out walker job😜,btohqsg
U can do grab walker liao,btohqsg
Grab I seen b4. LLM I think walker tan Bo jiak. Must bid aso,btohqsg
I wonder llm walker hw. I see most of the distance also at least 5km above. Do llm walker can die,btohqsg
5km? 2 HR can do 1 delivery ? Earn 5 buck?🤣🤣🤣😂😂,btohqsg
I tot walker is shopping centre to OPP blk kind lol,btohqsg
Walker do gf or panda better. At least got job.,btohqsg
Ppl will choose gf over llm for short distance,btohqsg
Ok on   R pls be walker now 😜,btohqsg
Ya. Llm walker no one will do la. Do liao think few days quit liao,btohqsg
Got a few for east side,btohqsg
Cannot I need car for daily errands,btohqsg
Do LLM to supplement car expense,btohqsg
One day earn extra 50 buck aso can,btohqsg
Do gf cycle. Earn 50 to cover ur car expense btr,btohqsg
I cannot cycle de.. very clumsy,btohqsg
Either I knock ppl or ppl knock me😅,btohqsg
Even my kids cycle better than me,btohqsg
Maybe can use car do grab I seen b4 green shirt grab guy drive Audi SUV send b4😜,btohqsg
Car got pro and cons. Car pro is good lo. Got air con. Can travel further. Cons Is is maintenance  erp  gantry  petrol.,btohqsg
Parking will kill you in mall while waiting for gf. Cos I see gf guy awazs need wait. LLM usually ready pick n go,btohqsg
Ya especially since covid start last year. Price keep going up,btohqsg
Is that okay if wear grab shirt but do llm?,btohqsg
I tot someone said here no need wear the green shirt do grab... Those who wear are the die hards😜,btohqsg
Erm...i'm new for both grab and llm,btohqsg
Yeah. If needed then buy car lo,btohqsg
Wear is because dw the enforcement come and talk to you and waste your time,btohqsg
If u do in morning wear is btr for u. If u wan do at night. Dun need to wear,btohqsg
Meaning ok to wear for llm job rightSince llm no uniform 😁,btohqsg
I think LLM should enforce uniform. Think a big chunk of part timers will give up,btohqsg
Ok 10am coming . Ready for fishing,btohqsg
They so free ah still employ enforcement officer catch ppl,btohqsg
yeap. just wear. because those ambassadors the moment they stop you  they their their liamkeng is min 5-10mins,btohqsg
Anyway does anyone have chat group for gf east area? Or official group chat for gf,btohqsg
The one i joined for gf official very quietNo update at all,btohqsg
Job auto in  then go take n wait n deliver,btohqsg
Lalamove job more atas one cause more money,btohqsg
