text,group
4pm closed shop for the weekend,btohqsg
If u see from x5 then don't feel so bad,btohqsg
Friday .. last hour  looking for last crazy horse !!,btohqsg
Don't see liao  pang kang go see got cheap moon cake sales bo,btohqsg
This one bad results also can gap up lolTA > FA perhaps damn heng to announce bad result on a US market green day a couple of days ago lol will still go up,btohqsg
👆🏿.. bro Vien  sell last few wks gd🗞️..try bk when bad📰 this wk🤣,btohqsg
Looking forward to the day it becomes 8$ 😂😂😂😂😂Then maybe I try EP 🫠,btohqsg
We provide an update on Vicplas post-call with the management. We think that recent Covid-19-related lockdowns in China could have exacerbated supply chain disruptions and impacted its Changzhou 1 planhttps://www.smallcapasia.com/vicplas-hiccup-from-chinas-lockdown/,btohqsg
Kidding ok.. no offence to nio HUAT holders,btohqsg
Lol matex no more sellers ah,btohqsg
Y venture got last min short covering no?,btohqsg
If no up really waste our time.. SGX jia 💩,btohqsg
best trading strategies follow Snr.旺旺 & Bro🐯 intraday trade or 🙆🏻shared max. +T2.. except kena halted 🐊Moya💦 swing trade 🤣,btohqsg
Later ppl throw 💩 at me,btohqsg
Bo jia leh  just watching 😂,btohqsg
bite lah  i oredi bite 36,btohqsg
i bite 36  u bite 37  WW bite 38  JA bite 39  JoJo bite 40,btohqsg
Haha.. I can't bite cos bite early liao😂,btohqsg
got bite good lah  support support,btohqsg
Let me happy a bit can le,btohqsg
swee.. Three White Soldiers..BO BO.. pls BO immediate R 1.78$,btohqsg
Later JA come in say short😂,btohqsg
jin peisey.. CuocoLand didn't shared SL because early R 170 BO hd turned S .. but appears 03 white soldiers shall OSOD updated upgraded to new🆕S (Support)🤣,btohqsg
Should be ok.. even after uncle spoke yesterday  still rally.. market immune already,btohqsg
This uncle Fed 💺.. wkly got speak 🗣️ ones.. can't he rest one month🤣,btohqsg
Y ventures : exercise of grant of option to purchase the property which is due tomorrow.  Good news price will rise?,btohqsg
donnoe our 🐊 Moya💦 will release halt next Monday bo😜,btohqsg
Thk💭CDL might how lian preform 03 jumping white soldiers next wk😬,btohqsg
Mai lah  3 pips enuff  can buy durian  moon cake,btohqsg
u sold then it can rise higher  u too heavy  hehehhehe,btohqsg
i think today good to dabao boldtek  for next week. Only for the BOLD,btohqsg
Matex🧑🏻‍✈️ might bk to caught theft next wk.. appears 中途转强 战法😂,btohqsg
dun swear lah  good lah  no good meh?,btohqsg
He no buy jiu no good,btohqsg
Wonder if it will close at 40/41,btohqsg
yah  u buying back 36 right?,btohqsg
not bad YZJ🚢 closed +3.888%Thk 💭 can BO R 775 and challenge >1$ next wk🤣,btohqsg
Who today joined Y ventures and huat? can dabao some Boldtek for next week lol,btohqsg
timely heads up at 34. Y ventures closed 38. Well done David,btohqsg
👍.. 🇸🇬STI ETF closed $3.299 +0.72%.. if gap-up opening next Monday hor.. then shall see jumping up Three White Soldiers 😅,btohqsg
Singtel partners Intel to launch a 5G multi-access edge compute incubatorhttps://t.co/Wp2URlafeNSeptember 09  2022 at 04:12PM,btohqsg
Thks.. do homework.. and selective pick trading penny next wk😅,btohqsg
Yup Next week good because Y Ventures did it,btohqsg
oh.. what's the closing price..sis Jasmin 👸 happy.. she add 33,btohqsg
Next week ah Beng will Tiao zui liao,btohqsg
oh.. saw it.. only🇸🇬tech micro pennyY Venture ki.. closed +22.581%,btohqsg
but suggest avoid new🆕IPO iWoW closed +8.888%,btohqsg
sure offer when u buy expired date next day 😜,btohqsg
Today alot ppl last min shop... Maybe all waiting sales 😂,btohqsg
Wah even crypto chiong ah.. think tonight really will be green green,btohqsg
Tomo 15th but can't see moon  cloud so thick,btohqsg
Former HDB director jailed 2 weeks  fined S$31 600 for taking obscene images of menLeo Norman Chee Wei Kiong’s offences came to light when he used his phone to secretly film a man he found attractive at an NTUC FairPrice supermarket outlet at Kallang Bahru in October 2020.The man confronted Chee  who agreed to delete the footage. As the man was checking that the video was deleted  he noticed that Chee’s phone had obscene videos of other naked men.📱https://tdy.sg/3xbxoKE@todayonlinesg,btohqsg
impossible became possible..HSI🇭🇰 closed +507.63 or +2.692%Wkly📈 closed a strong hammer🔨 at bottom (探底神针),btohqsg
ChinaKunda illiquid but possible dark horse for big run . This one wake up same time when Yventures.Last time every day see is 16-18 . Now suddenly 20 series means inside got players support and collecting. Saw them collect 1 -2 rounds . Once they collect enough I believe will pump 3 series easy.Can watchlist first ba,btohqsg
I check Parkson listed in sgx doesn’t has exposure in China ?,btohqsg
So many never click in and read the article. Just the headliner nia. Click in and read la,btohqsg
sgx they should announce also isnt it,btohqsg
