text,group
Rare moment we have same opinion about something. Think this month I have chance to win cashcard 😅😅,btohqsg
Good luck!!!!!!! And all the best!!!!!! Walnut blast le mah?,btohqsg
but stock no sound one 😢,btohqsg
Win then can lend friends in case they need mah HOR HOR??!!,btohqsg
No need lend  can give free after use finish,btohqsg
lucky next owner of your ride 👍🏼,btohqsg
idk leh ytd got 1 potential buyer,btohqsg
What you mean potential? Means he come down test drive ah,btohqsg
He enquire quite a fair bit lo,btohqsg
Like i alr bring it down to somewhere his min value le,btohqsg
Nb but parf is available for everyone to see why wait until nego then complain parf low,btohqsg
Idk man~ then I say parf low cars more suited for renewal,btohqsg
He wad very focused on OMV,btohqsg
I said scrap car value is see PARF + Body Value,btohqsg
Bentley reveals new Le Mans Collection to mark 100 years since the first running of the raceThe collection of Continental GT and GTCs will all come complete with a bisected engine valve from the 2003 Le Mans winning Bentley Speed 8.➡️ Read itHERE!,btohqsg
Nego tactic. Tryer. Paper value is there. Want to buy buy hor? Don’t waste any more time with him le,btohqsg
What emoji do I put if I like the post and car ah?,btohqsg
Tell him you walnut blast le. He be thankful price never go up 😅,btohqsg
Thank you for your answer sir 🔥,btohqsg
Just ask U say this he PM me😂😂😂,btohqsg
Huh wym sir? I blur a bit. Reading in between passengers leh,btohqsg
just as u say he shud be thankful i never up price  he pm me again and lower the price a lil bit,btohqsg
rickshaw issit pull or ride ah,btohqsg
hahahaah give him $16.28 discount.  Look like you calculated very hard,btohqsg
everyday I pulling on the roads sir hahaha,btohqsg
Wah take initiative... I like 👍 - F,btohqsg
Otherwise how to apply for SGCM next time!!!! My dream is to be admin - A lehh,btohqsg
We have positions available on linkedin!! Can't wait to see you A! - F,btohqsg
Good afternoon to you Freya!!!! How was your lunch today?,btohqsg
Great! Met up with a couple friends and got back in time to not be scolded,btohqsg
i didn’t ask what she ate leh .. although it would have been absolutely fine if she shared too… if she so wished.,btohqsg
That’s awesome!! I hid under the shade during my break to grab a quick hamjeepeng too!,btohqsg
You know that Chinese style donut 咸煎饼with red bean paste inside one,btohqsg
Wait. Your mother owns SGCM???!!!! YLMD!,btohqsg
No  just someone who dares to scold me 🤣 - F,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Kia Stinger 2.0A Sunroof🇰🇷💵 $196 888📅 Registered Date: 16-Feb-2022⏳ COE left: 8 years 10 months💸 Depreciation: $19 850🧭 Mileage: 15 888 km🔑 No. of owners: 1👉🏻 255hp/353nm 2.0L Turbo👉🏻 RWD👉🏻 8 speed automatic👉🏻 6s Century Sprint👉🏻 Panoramic Glass Roof👉🏻 Blind Spot w/ Camera👉🏻 Ventilated seats👉🏻 Heads Up Display👉🏻 Lightbar👉🏻 Surround View Monitor👉🏻 Forward-collision warning👉🏻 Wireless Apple CarPlay and Android Auto.✅  Rare Facelift Model✅  1 Owner  Low Mileage✅  C&C 5-year warranty in highly desirable 2.0L Pearl White on Red Leather✅  Combines power  handling and space in one very stylish package➡️ View the used car listingHERE!,btohqsg
Cannot afford the road tax and petrol,btohqsg
We swung by Dempsey Hill on Good Friday morning and spotted these rare cars at the local Cars and Kopi meetOur editors went to spot the cars we would have dreamed of if we were younger 😍Admin F - I would do unholy things for that 992 Sport Classic➡️ Read itHERE!👉🏻 React with 😍 and reply if you have a car you'd love to see here!,btohqsg
Probably the best one in the car meet,btohqsg
Private bus becomes a Koenigsegg after dropping its gearbox ⚙️while drivingBus is ready to become an EV ⚡️➡️ Read the full storyHERE!👉🏻 React with ❓ if you wonder how this happened!,btohqsg
If funny pls share so I keep my job 🙏 - F,btohqsg
but i see earlier than yall leh,btohqsg
i think i on SGCM too often alr,btohqsg
cus i reading yall the articles before yall share here :),btohqsg
Think is you too free la haha,btohqsg
no lah busy also  got free time scroll sgcm,btohqsg
nothing to do also scroll SGCM,btohqsg
That's why too free lor ha ha,btohqsg
I wasn't. Dk about the rest - F,btohqsg
https://www.channelnewsasia.com/singapore/strides-premier-taxi-merger-smrt-second-largest-operator-3414426?cid=FBcna&fbclid=IwAR2rHMa-yY2OyRnZvOwNKIg2SmkUuL9miiXz0LYGVozNIXXtC0Yd0sJxKEI&mibextid=Zxz2cZWill this impact coe price ?,btohqsg
