text,group
dont expect the fastest from her... she will last min say she going toliet,btohqsg
Is ok.. at least she came to pick me 🤣🤣🤣,btohqsg
Find place to sit n chill or what lo,btohqsg
Later u call me if u coming out if not i go kun alr 🤣,btohqsg
I need go fetch my wife later ley,btohqsg
After that u cfm sleep alr.,btohqsg
难得 i want go out u like this,btohqsg
Want go where..To the dark dark place take photo see wild boar ah,btohqsg
I fetch my wife and my son alr then we see how,btohqsg
anyone got ambient light lobang? hahaha,btohqsg
Boy Tomorrow Saturday... Don't need to wake up go school,btohqsg
Reach home fell asleep at 8plus. Just woke up to pee then go back sleep haha,btohqsg
Can u help me go collect things at geylang?,btohqsg
Haha is ok see mostly around here haha 🫢,btohqsg
Waa just pump petrol cb 3.25 for 95,btohqsg
No leh. I havent say finish.,btohqsg
Otw to yishun going back home,btohqsg
Good I don't know how to play,btohqsg
Wait for u until i do art and craft,btohqsg
I need to go back geylang collect things,btohqsg
Why u run here run there,btohqsg
U see what sam send me,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Xcuse me… im a safe drivee,btohqsg
You can feach me go ?,btohqsg
I not sure. I follow her only 😂😂😂,btohqsg
me &@Helloimryangoing pump petrol first. see y’all go where also,btohqsg
Tomorrow anyone want to meet ?,btohqsg
I think she driving now 😂,btohqsg
Tomorrow anyone want to meet ?,btohqsg
Let me know in adv. i need go warm car,btohqsg
supper after that? or not eating?,btohqsg
wait give us awhile we come,btohqsg
Okay give me like 15 mins i will come,btohqsg
i at serangoon north pump petrol then go find y’all,btohqsg
I need to buy the chair already,btohqsg
@hayleescdwait my wife dry her hair first than i ask her,btohqsg
Wah everyone bring wife come out tdy ah,btohqsg
next time can jio supper or kkm liao,btohqsg
I otw now to yishun ave6,btohqsg
Next time can go club July kopi,btohqsg
i thought y’all at yishun slacking?,btohqsg
Come over den we plan bro,btohqsg
We waiting at Yishun then move off senja,btohqsg
Waiting for you n another guy,btohqsg
Round stuffs that go round. Rounding,btohqsg
i photographer but not car photographer,btohqsg
See I tell you already my picture shit one dont believe,btohqsg
The picture all they take themself one,btohqsg
Lols I was hoping my brother is there with him for no reason 😂😂,btohqsg
