text,group
Although hor  I see the car park there also like nothing much,btohqsg
There no such thing as vip parking one,btohqsg
yah their carpark quite safe honestly,btohqsg
You park basement they will also keep safe and got cctv,btohqsg
The only reason one wants it right at the door is to erm,btohqsg
Nowonder I go desaru I don’t see people putting steering wheel lock,btohqsg
But fair enough  to each their own,btohqsg
i mean.. i park at vip during first time cus its free idc,btohqsg
Actually I’ve never seen any Singaporean put leh  seems like I’m the kiasu one,btohqsg
CUS U DUN PARK WHERE THE SG CARS PARK,btohqsg
i usually park w SG cars,btohqsg
I went Bukit Indah  Tembrau Aeon and KSL all like people heck care leh,btohqsg
I park at main entrance cuz lazy walk,btohqsg
Me point already leh  he like blur blur also,btohqsg
I think next time prepare translator app bah,btohqsg
thing is malay word u cannot pronounce like u read,btohqsg
maafkan saya is Ma Af Kan Sa Ya,btohqsg
@awj_moodpls correct me if im wrong,btohqsg
easiest way to learn malay is pick up a children book w eng translation,btohqsg
Aiya never mind la next time google translate,btohqsg
Thats why I drop during O levels,btohqsg
The mother refused to let me drop,btohqsg
Mother doesnt know best after all,btohqsg
eh diam la you damn talented ok?,btohqsg
you're now an expert in languages?,btohqsg
sod off dunno anything stop commenting nobody will think you're an idiot,btohqsg
you rather talk bs and make a fool of yourself,btohqsg
and its quite confusing honestly but this is Singapore,btohqsg
Will la  don’t tell me you still don’t know all the Hokkien curse word ah,btohqsg
Wad if I say I don’t know … u 😂😂😂😂🤪,btohqsg
Then gg liao ahh  maybe is caveman already,btohqsg
Caveman also know hor now .. maybe dinosaur bro,btohqsg
haha why are you a dinosaur!,btohqsg
BMW 3 Series Touring launched in Singapore 😍Looking for the perfect vehicle to take on those weekend trips up North? This BMW 3 Series Touring  now available here in Singapore  might just be it.The BMW 3 Series Touring comes with a 242bhp 2.0-litre engine up front  and a 500-litre boot at the back  perfect for those that need to move things fast. ⚡️➡️ Read itHERE!,btohqsg
Question. Anyone experiencing the feeling of being “pulled back” when the car is slowing down or near to down gear speed?,btohqsg
It felt like kena “talik back” that kind of feeling,btohqsg
Meaning down from 3rd to 2nd gear,btohqsg
I not very good with tech terms,btohqsg
Before you let go of your clutch  hit the pedal abit to increase the rpm,btohqsg
I only do general servicing leh…so I dunno if the workshop guys got change or not,btohqsg
I think it happened after the last servicing,btohqsg
Ask them if they change your atf fluid,btohqsg
Any indicator to see if needs to be changed?,btohqsg
Or I have to drag it to the workshop for a check,btohqsg
Up gear or stopping no issue,btohqsg
But if reducing speed or slow down…can feel it,btohqsg
Just get it check when you can,btohqsg
Machiam like “anti gravity” like that,btohqsg
Like rough j erk forward when downshift?,btohqsg
It’s not rough but enuff to notice,btohqsg
