text,group
and if you too poor for a handjob use your mouth,btohqsg
im getting more and more confused,btohqsg
watch saint cecilia and pastor lawrence now,btohqsg
This one is kuro level of storytelling,btohqsg
i also have no clue what im saying,btohqsg
why is sucking ur own dick,btohqsg
sorry u dont qualify  my frens nid echo chamber  not me  to dispel any doubt im the one mentioned  just flip to Paiseh questions and find a social topic that i have commented and you'll see my SJWness,btohqsg
i said rent someone to be a hand for u 🤔,btohqsg
how this message started off as,btohqsg
i wld hv thought it's a scam message 💀,btohqsg
why not just add him here,btohqsg
no cos he scared people will flame him for having unorthodox views,btohqsg
no one will flame him here,btohqsg
u speak for 2.5k people in this grp?,btohqsg
the more u speak abt this,btohqsg
the more i am starting to think u are the friend,btohqsg
just send him my tele handle,btohqsg
BROTHER GO SEE PSQ AND WATCH ME HOLLER FOR TAX RAISE,btohqsg
What has been happening? Why got 500+ msgs here,btohqsg
I see ppl sharing wild stories abt  ns assault cases,btohqsg
tax raises is both left and right,btohqsg
it can be both left and right,btohqsg
the god has entered the field,btohqsg
last time i afk so long got like 3k or 4k,btohqsg
HAHA did u read all of em,btohqsg
You remind me of an instance where a guy married one,btohqsg
Yea they even recorded the wedding ceremony,btohqsg
i genuinely lean a little more left,btohqsg
thats why he cant keep talking to mealso cos i dk much,btohqsg
so i oni nod my head,btohqsg
uk what they always say... Bros before hoes,btohqsg
ya but anal segs is too much,btohqsg
what left wing right wing this isnt 911 no airplanes involved,btohqsg
the dick is a guy's key to heaven,btohqsg
Bro was having the time of his life,btohqsg
who did it wiht each other,btohqsg
but convinced themselves they are not gay,btohqsg
bro anal sex is the confirmation that ur gay,btohqsg
The gay couple alr grad when me and bedok entered,btohqsg
Nah im not at a loss,btohqsg
as someone who is being forced to go to the east,btohqsg
The fact that dude is elaborating it is abit sussy,btohqsg
damn gonna call my friends that,btohqsg
it's not racist if no one is offended,btohqsg
my fam discover by accident LMAO,btohqsg
that's what the reel is talking abt,btohqsg
bro when i saw staff canteen and ordered from there it felt illegal 🗿,btohqsg
i drank a whole bottle of beer,btohqsg
u btr not end up as one of my cases tmrw,btohqsg
because if you do imma fill up yo ass with a shit ton of diazepam you wld want a dick to fk u in the ass everyday,btohqsg
