text,group
From normal piston sounds to brap brap brap on speakers blasting,btohqsg
I buy tesla tmrq and put exhaust speaker and blast v8 sounds,btohqsg
The rain is a paid actor,btohqsg
I got special rates cannot disclose,btohqsg
Hais nvr take for me i sad,btohqsg
Anyone keen new Rolex submariner but need to purchase together with Zenith 27k new,btohqsg
Should jio everyone out for event,btohqsg
Hihi ik this is an car group,btohqsg
If you need cookies/snacks for deepavali do head down to@ki_bakeson instagram to order! We have treats for different occasions,btohqsg
Lvl 4 beside cinema  the whole stretch of vending machine,btohqsg
Buy alr take photo share on instagram pls,btohqsg
Hahaha can buy for your kids,btohqsg
uu pay for rent to put it there or..,btohqsg
when i go watch movie will go check ur macine out,btohqsg
Ya la so his own support team😈,btohqsg
you can be my support team too :D,btohqsg
All you need to do is go buy and take some photos help me share around hahaha,btohqsg
@roinceci curious   how many times do you need to go to the machine to restock?,btohqsg
I cant give you an answer cos the machine is only up for 2 days,btohqsg
Restock every 12hours..beri fast GCB Liao sir roi..congrats on ur new business venture🤭,btohqsg
I know u can do it🙏,btohqsg
i dont even have time to go every 12 hrs also,btohqsg
Can hire me to do that for u🤭,btohqsg
Cheap labour here with very good FC old ride🤭,btohqsg
Next time i too busy i will consult you,btohqsg
for now i ownself do first,btohqsg
24hrs 365 days at ur service sir😁,btohqsg
Im going to call his RX8 Schrodinger,btohqsg
For all we know maybe bobby already started doing mods to the vezel,btohqsg
no coolant leak issue if there is no coolant in the first place,btohqsg
You can't overheat your coolant  if you have no coolant,btohqsg
going to drain my EO now,btohqsg
Convert from water cooled to air cooled,btohqsg
Hi guys need some help. Anyone know what can be done about windshield streaks like this?,btohqsg
If cannot..go for a glass coating at any detailer place,btohqsg
Don't think it's coming off with normal methods so guess have to go get it checked with a detailer 😅,btohqsg
Change the wipers too after the glass polishing n coating😁,btohqsg
Yeap definitely. The rubber is cracking already 😭,btohqsg
May as well..wipers not that expensive😁,btohqsg
down there also got condom vending machine dk whether still there or not😂,btohqsg
@roincecu got go replenish? got ppl want condom,btohqsg
For 2months Liao if u realised😁,btohqsg
When is this meet again for deepavali? I,btohqsg
Jeff the mighty turbo civic king😁,btohqsg
The sat on that long weekend,btohqsg
Lol no drive up north ah,btohqsg
