text,group
Cui...kena outbid left right centre..4.78 rating also cui,btohqsg
any suggest rider motor park at plq,btohqsg
Hey guys... COVID-19 is back again and its extra important for us to make sure we are protected esp with the surge in demands since people cannot dine in now.. There is this exclusive deal from TRIBE by Income thatcovers COVID-19 or vaccine related issues‼️ You can also get:🔹 Daily cash payouts when you are hospitalised or on long-term MC due to illness or injury (worth up to $125 a day)🔹 FREE 3 months insurance subscription to protect your income.🔹 FREE health screening by Speedoc from the comfort of your home (worth $55)❗Promo code:REC3MTimes are tough for us now  so good to have a backup plan to pay bills even if we can’t work!Subscribe now athttp://bit.ly/RP-prelaunchtgto get the deal. Promo limited to only the first 1 000 redemptions.Don't miss out! Any questions  feel free to PM!,btohqsg
Anybody app not showing any orders?,btohqsg
20mim also cannot make itPark katong open cp there,btohqsg
Ya nevermind i got orders already hahaha,btohqsg
This guy put 100 dollars tips then cancelled.. So sad. 😂,btohqsg
Lol I think he typo add one more zero,btohqsg
This amount. U ask me send to pulau u in I also will go. Hahaha,btohqsg
Just saw a LLM MPV bang a car kachng at pasir ris.,btohqsg
Imperial treasure at guoco tower...sat also can come out order late..,btohqsg
615pm..still waiting..and i got 2 more stack to go..knn,btohqsg
System issue ar..screenshot and email lo,btohqsg
NVM  do more 1 trip lo,btohqsg
from tmrw only dine in not allow right eat below blk or outside can right,btohqsg
She can give her cb to fuck,btohqsg
do this job  cover petrol cover car rent and cover salary for the day. straight away go back shake leg after job.,btohqsg
Ive seen some guys using another app ontop of lala app.Any idea what that is?,btohqsg
I myself can take job and schedule myself...,btohqsg
Need to know and familliarise with area roads etc...some shopping centre is avoid,btohqsg
U look 👀me so up 😆,btohqsg
Mine also  always quota full... Or  in waiting list  then job gone. What version shall I install 🤔,btohqsg
Ya i restart already a lot times. Thanks Sir Haidir.,btohqsg
Any riders arrested for delivery drugs/ controlled substance before?,btohqsg
Because I just delivered something illegal,btohqsg
I touch the package and it feels something like a knicley duster with a knife,btohqsg
By right not supposed to touch if sealed,btohqsg
Still lack 3 to clear mission lol,btohqsg
My fren even kena check at roadblock b4  the officer feel the package  then open up really contraband cigsHe only needed to take statement,btohqsg
We just sender  should ok rite,btohqsg
The problem is the live chat was like dead. No response.,btohqsg
Who free to take this order? I cant do and i cant cancel without even suspended  i will paylah/now u full $14   help a brother out,btohqsg
U wan help a brother out? Steady one i 110% cant do,btohqsg
Got one hdb opposite of bus interchange  NOT the one opposite jurong point carpark  minute parking  just tt got to cross road but no issue cheaper rates,btohqsg
I tot jurong point got free 1 hr parking? Don't have liao ah,btohqsg
Or can park at the macdonalds opp,btohqsg
Tt car park now got security cam catch liao too many motors there previously,btohqsg
No have  weekends $2.57   weekdays $1++,btohqsg
Send me details ba.. I help u,btohqsg
I at east if nope I can help bro,btohqsg
Burger lobster cab park at the road there ..no need go carpark,btohqsg
Nvm love to park there super no cars lol,btohqsg
No lack of lots n got pple greet me lolol,btohqsg
Btw beware when taking from the coconut club..rude staff..waited for 15mins order still not out..inform them i got to go ..got stack order.,btohqsg
Rude staff call me fucker..lucky i patience..if not sure kena f by me,btohqsg
They think they very up 1,btohqsg
I was already in my car..one of the staff tell me off say i go off they will reassign,btohqsg
One of the driver told me..i bochap ar..no worth my time,btohqsg
Some ppl very lousy at handling stress one  many f&b staff get very rude when it's busy,btohqsg
But scolding vulgarities is too much in my opinion,btohqsg
