text,group
owner lambo kaya sanggup rev utk habiskan minyak 👍,btohqsg
Asal kaunya bf tak rev juga? 😏,btohqsg
Takpe bro  my s4 kena 14km/L before so nvm 😂,btohqsg
tk rosak ke engine klau vtec rev lama sgt,btohqsg
Janji cinta S4 macam cinta isteri,btohqsg
ah now i want s4 so bad,btohqsg
Yeah.. can try ah but in this month  S4 alr no more in production.,btohqsg
if u about to sell ur s4  how much would it be?,btohqsg
But not gonna sell it anytime soon 😋,btohqsg
i tot u wan rxk / tzm / tzr / rxz,btohqsg
Maybe the 3rd one. Like grayish white,btohqsg
Plus the rose pattern from Yor Forger's dress lining,btohqsg
Wanna ask for tomorrow IAm event at expo  will there be any merch booths there or just cars displays?🤷‍♂,btohqsg
Also nowadays not enough time to send for respray cus need the bike to ride from Tamp to Ntu,btohqsg
eh i wanted to say hi to the guy on motor tapi takot HAHAHA,btohqsg
haha we js screaming all the subarus we saw,btohqsg
The shape oso diff from yamaha r series,btohqsg
jap i got vid of lambo,btohqsg
I think so ah. The ones u see here mainly msia one,btohqsg
oh ya the guy kene scolded,btohqsg
cause rev the lambo too much,btohqsg
His money not the uncle money,btohqsg
His petrol not uncle petrol 😹,btohqsg
hais kawan slenge sia gi block view,btohqsg
without the power bank idt we can go home jn,btohqsg
OH THIS ONE MY FAV HAHAHAH,btohqsg
he masuk gantry then go pull because he saw us,btohqsg
Tmr can go in agn haha,btohqsg
Haha anyways was nice to see some of yall from this gc,btohqsg
i feel like they will change chop colour,btohqsg
any subie pics? can send pls,btohqsg
i asked the guy at the entrance they say cnnt enter tmr,btohqsg
if yall notice me i wearing palm angel shirt,btohqsg
I PASS BY U SO MANY TIMES,btohqsg
Idk if i pass by u onot haha,btohqsg
i passby u but u were looking at fars,btohqsg
i saw ur helmet ik is u,btohqsg
nope. i now feel like got no legs,btohqsg
probably yes. if your group gg then rev pls 🙏,btohqsg
jn got rxz and one kapcai rev till popopop,btohqsg
U shld hear my fren one,btohqsg
the abang super four say he malu la all HAHAH,btohqsg
He wld be more than happy,btohqsg
22nd if yall come maybe i ask my grp blanje rev for yall,btohqsg
Cuz i gg riding on tat day wan stop by there awhile,btohqsg
yall go talk to the r32 owner?,btohqsg
i saw the link of the vid,btohqsg
yea i think the comments help him,btohqsg
wait is that a- a Lamborghini?!?,btohqsg
nope its a gtr Honda Odyssey,btohqsg
