text,group
all our teslas made in china,btohqsg
They just aren’t selling apparently  the metal turns yellow and gets dirty,btohqsg
oh wow  I saw it dissappear from millenias showroom,btohqsg
no wonder it got replaced with a stripped model 3 (only the frame was left),btohqsg
Rule of modding car in SGmod illegal only if LTA seeLTA never see  habibi everything legal,btohqsg
whos one is that i wanna feed the hungry miata,btohqsg
who’s the owner of the yellow mazdaspeed NA miata,btohqsg
damn he took my virginity tho,btohqsg
Did u clear this with any of the admin?,btohqsg
Some dude tried doing the out ur card thingy,btohqsg
how do you know if the miata is hungry?🤔,btohqsg
how would you know when a miata isn't hungry,btohqsg
you have a miata facial recognition for hungry?,btohqsg
you should go to the miata supoort,btohqsg
that one I tell my classmate is my gf number,btohqsg
Does anyone remember that one video where 4 lambos were reving at the same time,btohqsg
If I’m not wrong it was a event,btohqsg
Some 5 letters event or smth I not sure,btohqsg
just cause u asian doesn’t mean u can say slur bro,btohqsg
maybe bc you added the n word at the back,btohqsg
Ya the guy said the exact same thing,btohqsg
I only ask a question then he said that like what did I do to him bruh,btohqsg
Idk he deleted the msg after that,btohqsg
Not bad!You caught a Normal Fish: 🐟View your fish:/MyFish,btohqsg
Just like in real life your bait failed.View your fish:/MyFish,btohqsg
Cool!You caught a Tropical Fish: 🐠View your fish:/MyFish,btohqsg
It looks likejadenhas never caught a fish before!Have a go:/Fish,btohqsg
Not bad!You caught a Normal Fish: 🐟View your fish:/MyFish🎉 You just earned a new/TrophyFish!,btohqsg
He said again just that he add a shut up at the front,btohqsg
Iw ss but I feel kind so I never,btohqsg
Wait so you know the video or not,btohqsg
it looks like a schizo episode has happened once again.,btohqsg
how was your sleep  lack thereof,btohqsg
yeah would've been better if you didn't use me as a fucking pillow you twat,btohqsg
everytime i try to sleep i just get a whole hippo laying on me,btohqsg
this GR Yaris was a nice rental.,btohqsg
Nissan Skyline R34 GTR (Paul Walker),btohqsg
Spotted while in my grab yesterday...,btohqsg
Aft traffic clear abit  heard the rev,btohqsg
What the labubu bs is this,btohqsg
kpop idol hold labubu = labubu must buy,btohqsg
kpop idol buy laf = Ferrari stocks boom,btohqsg
See one day lucky maybe will run into them on expressway haha,btohqsg
got 4 lambos revving beside each other on saturday,btohqsg
U got the full video of them revving,btohqsg
its somewhere in my phone ah,btohqsg
Suddenly pop up in my head,btohqsg
for those that see this sort of fucked up shit please use the /.report function asap.,btohqsg
What do yall think of the lexus LFA,btohqsg
WAT?! WAT?! WAT DID U SAY?!I CANT HEAR YOU OVER THE SOUND OF MY GLORIOUS 4.8 LITRE V10 AT 9000RPM DESIGNED BY PIANO COMPANY,btohqsg
