text,group
its one of the hardest p2s they seen,btohqsg
I just done the same question,btohqsg
And realise got 2 extra answerr,btohqsg
So isit just minus one mark,btohqsg
How u even get 4 ah,btohqsg
Can take photo of ur working,btohqsg
No like even if sinA is 2,btohqsg
How tf u get 4 ans?,btohqsg
I will show u my solution,btohqsg
Actually they dun care one lol.,btohqsg
I just want know if i will get some mark or no,btohqsg
damn 1 week of Os done ready,btohqsg
I see if i gonna pass or no,btohqsg
If they deduct 1/2 mark or what,btohqsg
Relax yes you’ll get ur marks,btohqsg
Out  of 7 u prob getting 6,btohqsg
If it’s 2A  need to add more,btohqsg
I think you’ll lose 1 or 2 for writing extra answers that are wrong,btohqsg
He nvr write extra answers ah,btohqsg
Possible what range i get ah,btohqsg
hi does anyone know range for c5/b4 for amath,btohqsg
70/80 should be within reach for a1 anot ah,btohqsg
Aiya just do well lah. Really.,btohqsg
How was the a math paper,btohqsg
Really maybe go ite liao lmfao,btohqsg
screw amath just take h1 in jc,btohqsg
My a math friends all died lol,btohqsg
polytechnic skills are more relevant today,btohqsg
ya bro i think we can just aim for cp,btohqsg
but it was rlly rlly a jump in difficulty,btohqsg
i heard my friend didnt even go school for the paper 😂,btohqsg
and my ass got murdered by it shitless,btohqsg
i got q a few friends that did it,btohqsg
bc like they score damn jialat,btohqsg
and the prelims easier than this o lebel shit,btohqsg
idk whether he got go or not,btohqsg
Last year N level was ok actually.But same standard. But different way,btohqsg
What’s the difference between that an o level a maths?,btohqsg
No la. N level got H1 math.,btohqsg
got 4 sec 5 pple taking amath for o level,btohqsg
H1 math is basically just a math,btohqsg
fak la then ig just take ki,btohqsg
h1 math has so much stats,btohqsg
Fam you want to take that?,btohqsg
amath rlly said no to my hopes,btohqsg
i actually dont mind writing shit,btohqsg
i want vjc but the hope seems,btohqsg
Your competing against the most brilliant philosophers in the whole of Singapore,btohqsg
They remove a lot of thing,btohqsg
Most RI people don’t even dare to take K and I,btohqsg
