text,group
Haha i just commented thanks for your opinion and commenting with a fake account🤭😈,btohqsg
Your one not the same leh,btohqsg
His one is straight from evo 10 go down to evo 9,btohqsg
This is what I called sensible and clever move,btohqsg
Then i also go down to fd,btohqsg
This one is called stupid move,btohqsg
Fd more power than fc leh,btohqsg
But the popularity is also power leh  in a bad way,btohqsg
Wah hiace to Scirocco big step,btohqsg
Usually such people dont own a car or their parents paid for theirs,btohqsg
Roc's is a very nice looking car,btohqsg
I pick the fn cuz I don't really want a conti,btohqsg
Yeah don't like Conti tax 😂,btohqsg
But a 2.0 manual I would have seriously considered,btohqsg
But don't do it at midnight ah 😂,btohqsg
I actually still dunno what the stage means,btohqsg
Maybe I'm out of touch of cars technology haha,btohqsg
For you just drive normal and do servicing normally lo,btohqsg
Solid upgrade from hiace to rocco,btohqsg
When there's a will  there's a way,btohqsg
Yes  I intro this Rocco to you,btohqsg
Anyone have friends that selling scirocco ? 2-3years. Short term. Let me know thanks!,btohqsg
Ur roc gt any boost gauge to dekit lmk,btohqsg
Gt vw group? Iw join HAHHAH,btohqsg
I think got roc group right,btohqsg
Knn no clean let u complain meh,btohqsg
Dont stage 3  poke ppl  change plate number can alrd,btohqsg
Behind curse my car make it rain,btohqsg
Ur friend change plate sia hahah,btohqsg
Ya he tell me he do that to you,btohqsg
You take out your wing ok already la,btohqsg
Take out wing because of him meh hahahah,btohqsg
Arbo i put the r8 wing,btohqsg
Later he tell you go do yourself,btohqsg
Yeah change to my stock one but matt black,btohqsg
@ishengjiei book 2 week later wash,btohqsg
Ytd just think of u only,btohqsg
Why is he still on the roaf,btohqsg
By the time I think all plate sell finish,btohqsg
My baby just back only ma,btohqsg
Anyone driving golf/ scirocco here with stock dcc suspension?,btohqsg
2 hours late or could have seen me N Alex,btohqsg
Cos the house just 5 min away,btohqsg
Ya hahaha standard issue need to take care of the gearbox 1.4 also,btohqsg
Car meet under my block 😂,btohqsg
Now we at 89.7 supper club yishun,btohqsg
We heading to yishun in 15min,btohqsg
haha I also just do gearbox,btohqsg
Those driving manuals  anyone wanna buy US Branded Clutches  im selling them at 10% off.,btohqsg
urs is all short distance or long distance,btohqsg
