text,group
Still functional. Just that the vertical placement is the resting position instead of horizontal,btohqsg
Expensive? I need save money for coil,btohqsg
Hmmm. He did mine for 38,btohqsg
Wah i need change my steering rack 🤦‍♂️,btohqsg
But I lazy hahah so don’t care,btohqsg
Hahaha i need wait 2-3 months for it arrive🥲,btohqsg
Hahah got pay for express service ?,btohqsg
Haha honda agent just tell me will call me once it comes and then i just leave nvr say anything🤣,btohqsg
Why ur car so new need change?,btohqsg
Honda civic the agent say its common issue every honda civic that they service will always change 🤣,btohqsg
Wa Sian. So is free? Warranty Ma,btohqsg
Yep must pay labour charge only,btohqsg
Or else..the part sibei de chor😂,btohqsg
Gonna ask them change everything alternator compressor brakes coilovers🤣🤣🤣,btohqsg
I think they will remove me from honda🤣🤣,btohqsg
I didnt know got aircon coil,btohqsg
Look like new car not lasting.,btohqsg
My older car last time also need change. But can’t find,btohqsg
Before warranty over just change bah,btohqsg
Yep will see how when i go down to fix it what other issues will pop up🤭,btohqsg
Yup. Before warranty finish just wack,btohqsg
So did it rain jn ?,btohqsg
Lai lai reminders for appointments today@PilotAviator21@roincec@bubaiii,btohqsg
Usually they will ask de. They got show their police pass?,btohqsg
So ill see u at the meet,btohqsg
I found a machine then i try to print,btohqsg
Just get those insta camera where they print the moment u capture haha,btohqsg
I going for dinner first 🥲,btohqsg
Mine 7pm very hard to eat dinner firdt then go🥲,btohqsg
Those go early reserve space for us pls,btohqsg
@roincecu say 8pm reach.u 8pm wash car haha,btohqsg
Cnt la. Police will ask for permission de,btohqsg
I normally will reach earlier one la,btohqsg
I just gonna go wash at spc🥲,btohqsg
Nvm. Dirty then look like racing car,btohqsg
Can we go tgt. I shy to go first,btohqsg
We round up and meet some place den go in as convoy,btohqsg
Wah later we all go there no space for scd,btohqsg
Actually if got earlier slot like afternoon i can come,btohqsg
Go wash at spc later u see the soap drip,btohqsg
Hosting then scd no one go,btohqsg
Okay lor dirty car it is alr,btohqsg
Eh now leather increases price Liao ah lol,btohqsg
Cause before i havent do price list,btohqsg
Plus u scd so i give cheap cheap ma,btohqsg
I watch YouTube. Wa loud. But not supercar,btohqsg
If he want trade with my car idm🥲🤣,btohqsg
Wah empirebodykit is where my type r wing is being made hahaha,btohqsg
1 month waiting this coming thurs then install  their painter all covid😭,btohqsg
Under warranty still need pay labour? Lol,btohqsg
