text,group
like i said. as long the car moves for them it is working,btohqsg
LMAO i’ve seen male owned car like that also,btohqsg
Best to go send for a check before buying,btohqsg
U think too highly of man alrdy,btohqsg
Only car enthusiast will be bothered. Both male n female.Non enthusiast  will not bother,btohqsg
As long as 6mth or 10k servicing go  thts all tht matters,btohqsg
And idiots who drive SUV n don't dip their headlamps,btohqsg
And also idiots who drive w spoilt headlamps or uneven brightness,btohqsg
And idiots who buy ultra glaring china made bulbs,btohqsg
And lastly  idiots that turn on fog lamps. Esp those who turn rear fog lamp,btohqsg
They deserve to lose control of their car n turn turtle,btohqsg
Hello A$  welcome to Sgcarmart Community Telegram Group. 🚘😊 This group serves as a communal platform for members to talk  learn  and discuss about any car-related matters. Feel free to introduce yourself and your ride!Please read the/rulesfor more information. I hope you enjoy your time at Sgcarmart Community 😊,btohqsg
Hello A$  welcome to Sgcarmart Community Telegram Group. 🚘😊 This group serves as a communal platform for members to talk  learn  and discuss about any car-related matters. Feel free to introduce yourself and your ride!Please read the/rulesfor more information. I hope you enjoy your time at Sgcarmart Community 😊,btohqsg
Got something to askMy friend drive Nissan COE Latio. Car is very bouncy. The suspension no noise when go over bump but ride is very bouncy.  Car workshop asked him to change absorber. Could it be something else? Car is ok stock suspension  not coilover.,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Opel Crossland 1.2A X Turbo🇩🇪💵 $77 800📅 Registered Date: 25-Jun-2021⏳ COE left: 6 Years 7 Months💸 Depreciation: $11 390🧭 Mileage: 62 000 km (18.3k / year)🔑 No. of owners: 2👉🏻 1.2L 3 cylinder turbocharged engine👉🏻 6 speed automatic transmission👉🏻 Keyless entry/start/stop👉🏻 Power Output of 128 bhp👉🏻 Latest model!👉🏻 Park assist👉🏻 Cruise control👉🏻 Multi-function steering wheel👉🏻 Auto headlight with DRL👉🏻 Retractable side mirror👉🏻 Multi zone aircon✅ 5 years Agent warranty till Jun 2026✅ Fully maintained by agent✅ Pristine condition✅ Lowest depreciation 11.3k negotiable➡️ View the used car listingHERE!,btohqsg
Suspension problem got noise over hump right? His one don’t have.,btohqsg
Worn-Out Shock Absorbers: 70-80%Weak or Broken Suspension Springs: 10-15%Worn Bushings or Suspension Components: 5-10%,btohqsg
Like to ask? What does POA stand for when a car is discontinued from sales?,btohqsg
I mean the acronym of POA,btohqsg
I like how you always give percentages haha,btohqsg
Bro try adding value instead of being the embodiment of a waste of bandwidth.,btohqsg
Bro showcasing ur talent of saying POS but somehow making it make u look like a genius,btohqsg
Me after getting scolded by someone online,btohqsg
ERP rates to be reduced for the school holidaysERP rates are set to drop across a total of five locations for the school holiday period.➡️ Read itHERE!Good news for all 🔥,btohqsg
The only clown here is unfortunately you,btohqsg
Lol Bro I didn’t say u,btohqsg
BMW M5 lands on Singapore's shoresThe BMW M5 performance sedan comes with a whopping total of 717bhp and you can now get one for yourself. If you dare.➡️ Read itHERE!It is here! 🔥,btohqsg
Wah respol sounds interesting  is it European?,btohqsg
Wonder when the 1 / 2 series gonna hit sg,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Toyota Corolla Cross Hybrid 2.0A Premium🇯🇵💵 $179 888📅 Registered Date: 10-Nov-2023⏳ COE left: 8 Years 11 Months💸 Depreciation: $19 050🧭 Mileage: 19 000 km (18.5k / year)🔑 No. of owners: 1👉🏻 Powerful 2.0l 4 cylinder inline engine👉🏻 8-speed (A) Auto Transmission👉🏻 All-Wheel Drive👉🏻 Power Output of 196 bhp👉🏻 16-valve DOHC VVT-iE intake👉🏻 VVT-I exhaust e-CVT transmission👉🏻 43L fuel tank capacity 24km/litre👉🏻 8"" Multimedia System w/ Touch Screen👉🏻 Apple CarPlay/Android Auto👉🏻 Bluetooth👉🏻 6 Speakers Sound System👉🏻 Wireless Charger👉🏻 USB-C👉🏻 Front/rear dash cam✅ 1 owner✅ Fully agent service with 5 years unlimited mileage warranty✅ 5 years unlimited Hybrid battery warranty✅ 3 years free service/60000km✅ Roadtax May 2025✅ Almost new condition with brand new smell still intact✅ Huge saving from new✅ Perfect gearbox✅ Smooth engine with super fuel saver➡️ View the used car listingHERE!",btohqsg
I buy female owned carI find them take advantage of free servicing and park under shelter. But they like to open door and fuk care other car as driver or passenger,btohqsg
Polestar 3 Long Range Dual Motor Performance Pack ReviewThe Polestar 3's brand of minimalist luxury and sleeper performance makes it a luminous brand flagship - even if it remains slightly left-of-centre overall.➡️ Read itHERE!Reviews on Polestar 3 🔥,btohqsg
LTA announces landmark increase of additional 20 000 COEsEffectively a one-time increase  the COEs will be progressively injected across all vehicle categories over the next few years  starting from February 2025.➡️ Read itHERE!👉🏻 Old but for some of you whom may have missed out,btohqsg
another old fact for those excited and thinking coe will drop: after spreading out over the few years which we dunno how long and with those auto fairs every now and then  these increases will be absorbed effectively,btohqsg
