text,group
we would tie them up as a symbol of friendship forming a 5 way knot,btohqsg
you're appealing to the wrong demographic,btohqsg
I wrote the distance as squared,btohqsg
worrying cant make the mark change magically,btohqsg
i dont take amath idek what ur talking abt😭,btohqsg
IS THAT A ZHONGLI DADDY I SEE😭😭😭,btohqsg
ok i send u ltr can😭,btohqsg
i send mine u add me 💀💀,btohqsg
Well  given that I stopped Masturbating for years  I have wet dreams so does that count as a failure?,btohqsg
pls dont tell me its genshin,btohqsg
ATP shld we create a genshin chat.,btohqsg
No  I have no partner but that is because the time is not right.,btohqsg
cant type fast in game chat,btohqsg
i cannot get used to the controls,btohqsg
ow 2 i cannot play coz need the psplus,btohqsg
bro xhange the invite link name leh,btohqsg
i very long never create grp,btohqsg
that is NOT what you think it is,btohqsg
Whos the prettiest girl tho in yall opinion,btohqsg
would love to play val and ow2,btohqsg
bruh u buy me freemogems pls,btohqsg
If i buy isit still free,btohqsg
yes i still think its free,btohqsg
u willing to help me buy ah,btohqsg
I have laptop but it's kinda wack,btohqsg
I will give you 5 bucks,btohqsg
and i bet yall wont have it,btohqsg
i also use aquila favonia for benett HAHAH,btohqsg
yall look at the weapon description,btohqsg
does anyone here even play apex legends,btohqsg
but out of the goodness of our hearts,btohqsg
Anyone got the h2 math paper tdy?,btohqsg
planning to get second hand ipad,btohqsg
i also want retake for fun,btohqsg
idk i'm more curious for H2 Math,btohqsg
cos i got an E during my time,btohqsg
i got into NTU with 68 RP,btohqsg
but physics so not like it's high in demand,btohqsg
i'm just curious how i'd do in comparison cos it's like i'm better by a lot on math now,btohqsg
but H2 is super different from what i do now,btohqsg
yall saying below 60 cant go uni,btohqsg
anyway a lot of people that did badly pre uni end up destroying uni,btohqsg
i use a and o level LOL,btohqsg
me with my straight As 💀,btohqsg
so  i kind of got 45,btohqsg
IGP for EEE is like CCC/D for 10th percentile,btohqsg
can use o levels tgt with a levels,btohqsg
No such thing as proper lol,btohqsg
eh i got told not to go physics cos no future,btohqsg
The ends justify the means ah,btohqsg
