text,group
For learning purpose.We always know we’re at fault when we rear ended the car in front. If claim insurance  NCD will be affected and the premium will increase next year for our insurance purchase.But how much (%) increase exactly ? Like additional $500 ? $1000 more ?Or case by case basis (depending on what car you bang ? 🤣🤣),btohqsg
Hmm gd qns. Tbh  I'm also nt sure if there's a secret formula behind this 😂 probably depends on the overall claim amt and accidents for same make/model,btohqsg
but if other people kanjo  their problem,btohqsg
Just curious  what is the common amount if there’s a surge in premium.,btohqsg
if they langa you  my only way to deal is just go insurance claim. I don't want so much hassle,btohqsg
Based on Asia one article uh,btohqsg
my friend full claim due to fire. $9k next yr ahahahaha,btohqsg
fuse was changed at performance motors 2 days ago,btohqsg
but they dun wan admit their problem,btohqsg
guess depends how much your insurance covered for you,btohqsg
Sounds familiar. Like on expressway drive halfway then catch fire one right,btohqsg
Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafs,btohqsg
this not tp can do alr  this the normal police work alr.,btohqsg
Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.edition,btohqsg
ya heng wife and kids not in,btohqsg
got. they go blame blackvue cause its uhm 3rd party equipment,btohqsg
lame so many ppl use blackvue,btohqsg
their hand touch the car not counted ah? siala,btohqsg
can hire fire investigator and fight,btohqsg
We dont even have citizen rights,btohqsg
That term is used for ppl with extremely deep pockets,btohqsg
Got money got rightNo money..better keep left,btohqsg
My pocket very deep but inside empty de,btohqsg
U think so easy ar sir,btohqsg
Now no have 50k deposit no talk at legal firms one,btohqsg
thats why lan lan claim ownself lo,btohqsg
but full claim  nxt yr ins chor like mad,btohqsg
Chalk it up as life experience,btohqsg
u can dont drive for few years,btohqsg
or tag to a family member.. just no ncd to ur name lo,btohqsg
like that I rather not leave my car and let me burn tgt with the car. no headache,btohqsg
now.. he keep fire extinguisher in car lo,btohqsg
cause when first spotted was small fire,btohqsg
lol if so big i zhao alr,btohqsg
money can earn back la haaha,btohqsg
I live n die with car type,btohqsg
i nv wear f1 suit leh,btohqsg
I only have Motorcycle jacket  motorcycle jeans  and motorcycle boots. ofcuz the helmet.,btohqsg
I know my jacket  boots  and helmet is fire resistant,btohqsg
dunno my jeans issit or not,btohqsg
Buy a redwing overalls can liao,btohqsg
why do you think when wild cooking we need to blow the fire to make bigger fire?,btohqsg
Remember to put a custom decal on car...For Track Usage only😁,btohqsg
I prefer this suit. got build in airbag,btohqsg
I riding bicycle can use this 🤔 I should buy !,btohqsg
Later kana inflated inside car..u be kissing ur inner side of the front windscreen very soon,btohqsg
maximum safety when just fall from bicycle 👍🏻,btohqsg
the build in airbag won't make you inflated too big,btohqsg
Dunno..been like 20 odd years since last riding,btohqsg
you and your bike had a fruitful life,btohqsg
