text,group
U lousy smelly🤌 4D boy bo standard.. >$7 is anytime lah.. shall check when can see near 💯 lah🤣,btohqsg
Sold rex 142.. 2 pips nia,btohqsg
Aspen pattern want go 6 no problem but maybe bb 没这本事,btohqsg
Incase 不小心 go 8 oso we don't mind 😘,btohqsg
Ok what? U want short or hoot,btohqsg
why MC beTTer than PR today😂,btohqsg
so many M.. mm si simi?is it someone request me🙆🏻 to temp. shh🤫 02Ds ago  SCM⛴ seatrium?,btohqsg
Bearish outlook  conservative targets prompt spike in Seatrium’s short interesthttps://ift.tt/WgbZ0Q1April 05  2024 at 01:20PM,btohqsg
Oh😳  get u👸.. MM referring🧜‍♀美人鱼🧞‍♀..R3 zone had turned to immediate S zone liao.. IMO🙆🏻  shortists🐺 beTTer don blur blur follow tOhish🐆🐅.. still got leg🤣,btohqsg
123 321.. Crude Oily Oily🛢️ cheong to R zone 88 - 88.4 tonight🤣,btohqsg
Sell bk buy aspen 😂 I ownself say one ar,btohqsg
Not rumours is they got plan to sell and bring down the gearing ratio. You know or not,btohqsg
Don’t anyhow if not I finger your,btohqsg
Last time rumours leh .. already spread around Liao .. then I never go read also . Cos not in my watch list,btohqsg
Which is a bad move if they sell away overseas assets and focus on in Singapore,btohqsg
Become they no different from other local REITs,btohqsg
Sure kanna low ball price if sell at the current market,btohqsg
Your finger old liao . Still working?,btohqsg
They Bo lui liao . Need you to pump in to support them.,btohqsg
I done my part every week go 313 or jem drink ya kun or toast box,btohqsg
ask me🙆🏻lah.. I noe her👸buy tOh.. sell ki..,btohqsg
u want truth or lie🤥 reply ans🤣,btohqsg
truth is she👸 tOh BK..liar🤥 is she kena tOh didi,btohqsg
Truth bk >150 next wk..Liar 🤥 bk me🙆🏻 tanxin 200🤣,btohqsg
Wait tiger bro come find you then you know. . don keep saying his 妹子,btohqsg
Hear no evil see no evil,btohqsg
palm oil is also oil counter !! bumi gogo mouth 740  will see vertical up to 80 cents. fat dividend 5 5 cents !!,btohqsg
