text,group
Company lorry ? U need submit insurance documents n vehicle log card ley. When I did LLM using my own vehicle I did that lor.,btohqsg
If u rent outside car at least the leasing company able to provide the insurance policy for LLM,btohqsg
Can la. My ex company ask the HR to help him out. Every mth give him commission.,btohqsg
Waaaa i only $18 per order,btohqsg
Most likely is the company mgmt use the advertising $$ for vehicle costs n make use their coolies onli la. Exploitive.,btohqsg
Small biz owners use LLM to jumpstart own van svcs,btohqsg
Two income knn rich in few mths,btohqsg
Enuff n stable contacts then slow down on the LLM order,btohqsg
Me leh. Need to work 2 job. Can't even buy one BMW sport rim,btohqsg
No lah so many insurance/ property ppl do hitch / PHV / LLM still like that. Not they spend ktv or got medical bills pay. Sg living is high expenses.,btohqsg
Ya lo. Here expenses high. Pay come liao. Pay this pay that,btohqsg
Last time do homework only after O lvl education then use laptop. Now primary 3 need iPad alrdy. Wah lan eh!,btohqsg
Tomorrow anyone wan work ? Pm me,btohqsg
No leh I got dist relative who do insurance . Stay condo leh. Not those cheap condo or ec.Those few million type condo lift go straight to their apartment.,btohqsg
Then u should follow them do insurance ma,btohqsg
Think every month need earn 30k to stay those houses,btohqsg
Monthly installment aready close to 10k,btohqsg
A lots ppl earning 30k per month in sg..... But not me 🥺,btohqsg
This kind is open agency n got enough hungry agents to chiong sales,btohqsg
U join them doesnt mean huat,btohqsg
Unless they pass u their clients n stuff n give u a headstart,btohqsg
Have to work hard also lo  ha,btohqsg
Ya lor I see him 30s only hair half white liao. Got stress we peasants duno,btohqsg
Where got relax n rich one... Got la  unless ur dad is rich lo,btohqsg
Delivering earn peanuts but no stress...,btohqsg
Noone to scold you. No one to answer to,btohqsg
Every industry will have those who make it big. But there are alot in insurance industry who struggle or just earning enough to get by also,btohqsg
Ya la. Like there are deliverer who can make 300 a day. There are those that only make 100😛,btohqsg
See u work hard or relax do lo,btohqsg
Ok today I set target 300😂😂😜😜,btohqsg
Must push myself too lazy liao,btohqsg
Monday blue  I no work weekdays one  so ur job chance increase 0.01%? Haha,btohqsg
Still hv la. But just tricking ppl la. The minute u swipe sure some error msg or quota full nonsense,btohqsg
All bike job ++  tks to rain,btohqsg
Shit sia took a bike job,btohqsg
Tell me go home so im going... lol,btohqsg
Eh season parking is it transferable to another car???,btohqsg
Did 2 orders only today lol,btohqsg
East damn less  cb llm sales manager bo work  I come out dabao see so many green n pink,btohqsg
No today dun feel right this morning 1st order late then stacked order got affected n cancelled then 3rd order also late abit although no one wan kept hungry but i didnt feel good,btohqsg
Mine average ard 14-15 per order..take alot near2 orders within 5km,btohqsg
Most restaurant rather close than keep open and average business cui,btohqsg
Must pay rental overheads staff salaries..close better,btohqsg
Some rest pivot from oddle to ninja os or chope system..,btohqsg
Onli Kee superbike is top of top king of king lor. Revenue king for LLM telegram lor,btohqsg
He got 2   i pray to him,btohqsg
Bo leh  I see east side business damn good,btohqsg
Is weekdays business so bad in LLM normal?,btohqsg
No lah u humble. U onli do for fun. PT alrdy veri gd results.,btohqsg
But I can't complete I'm failure bro,btohqsg
