text,group
cornering still can keep up with them,btohqsg
The stated displacement no need to say liao,btohqsg
From there  is 2wd vs 4wd FI,btohqsg
U haven't pay me for fried rice,btohqsg
When u say NA u know what it meant or not lol,btohqsg
Turbo vs non turbo is it,btohqsg
I heard bobby engines never leak,btohqsg
Bro. Sit his car you will know why me@DesVvvandAlex Yapso scared of him,btohqsg
I wonder which comes first  the car or his coe,btohqsg
I dont mind watch from behind,btohqsg
He drove like we are all cats with 9 life,btohqsg
Maybe he feel like he need to press harder if not z4 and ttrs driver fall asleep,btohqsg
Z4 just need tyre to loose air then will fly,btohqsg
You not sian of the joke ah,btohqsg
Is me  i domt even have R,btohqsg
The name starts with R already,btohqsg
Ppl dont let me join JDM clubs one,btohqsg
They dont let u in cos u cannot wink wonk,btohqsg
You drive parallel imported prius can join,btohqsg
So did they find the problem with your car?,btohqsg
Maybe on and off got issue,btohqsg
Maybe the error not big enough to have a fault,btohqsg
When it fails i cannot start engine,btohqsg
When it starts means not fail,btohqsg
That's why having alot of hard time,btohqsg
Anyway old car is like that,btohqsg
1 min it drives like perfectly fine,btohqsg
"""Next time? There will be no next time.",btohqsg
Cos when i need the car to go it doesnt start,btohqsg
Look like worth few dollars then become hundred plus,btohqsg
They gave me back my old sensor,btohqsg
Then when it's rolling it ownself kick start,btohqsg
Off engine to evade missile then restart engine,btohqsg
But have u seen what trouble code,btohqsg
If got code very easy alr,btohqsg
GR plug in diagnostic tool also see nothing,btohqsg
I plug in lufi also nothing,btohqsg
I shldnt have let u sit chloe that day,btohqsg
Matters of the heart are not easily diagnosed,btohqsg
1 week of suffering  then maybe it will start,btohqsg
I sit chloe nvm  still let someone else drive,btohqsg
When ur girl start throwing tantrums  the first thing you should not do is start a cold war,btohqsg
No la  that one wont be car cannot start  is car overheat,btohqsg
no car plate number  no acceptance here,btohqsg
hi guys  sorry sloth car :(,btohqsg
anyway selling away my rim  interested can pm me thanks,btohqsg
For rims   never buy used ones.,btohqsg
maybe u wash ur rim n shine it.. u could get better respond in selling,btohqsg
Put in easy put out hard,btohqsg
I mean the war of Ukraine,btohqsg
