text,group
Ask them go stay private islands better,btohqsg
Too bad the dirty cinema close liao,btohqsg
If not give them ticket ask them go there see r.a,btohqsg
This type of neighborhood really ar...tsk tsk,btohqsg
Anyone wanna 3am come here park,btohqsg
If not stay gcb. No one will bother them,btohqsg
Luckily u shifting out soon right,btohqsg
We 7am all go cold start,btohqsg
Wa not send police ah haha,btohqsg
Is there any sheltered area for parking in ur condo?,btohqsg
you need Alex Yap for this,btohqsg
1 unit only can park 1 car,btohqsg
My gf mother took the sticker,btohqsg
Ask him stay hdb  the carpark is further away,btohqsg
I really gian to host car meet below my block,btohqsg
Better dun park that slot sia,btohqsg
But if i do ah  i cfm tio alot more problems,btohqsg
my mom's place  we got 3 cars 1 bike,btohqsg
Dont. Police will knock ur door,btohqsg
Maybe need feedback to management ask rhem every lot build shelter,btohqsg
But also kiamgan  his friend open all the car door and blast music,btohqsg
I think just park further away..that lot...is very easy to drop something on ur car sir roi,btohqsg
All 3 block can hear as though the music is in our flat,btohqsg
Got a slot not just right below the residents?,btohqsg
But mine open liao need permit type,btohqsg
Okie...get a car cover or tent,btohqsg
Open air right below the balcony.....jialat sio,btohqsg
his roof is basically an umbrella,btohqsg
Want to make more realistic  a few ladies take lift up and shout back,btohqsg
NO ANG BAO DONT COME UP,btohqsg
Aiya i just gonna park elsewhere,btohqsg
jitao confused the estate  got ppl getting married meh,btohqsg
Charge ppl a fee to use😂,btohqsg
Inclusive of loud revs in the morning,btohqsg
My car not loud dun worry,btohqsg
Just drop by and driveby can alr,btohqsg
Is the walk up apts past the petrol stations there is it,btohqsg
Condo means u got guard leh,btohqsg
The bang louder than lambo 😂,btohqsg
Like that I can ride bicycle n out JBL speaker play loud song,btohqsg
Dont have me iside the convoy ok alr,btohqsg
Just dont get me involved if not they know is i call one,btohqsg
