text,group
then they say i cannot go,btohqsg
bc i got b3 for comb sci,btohqsg
n i need to go for math n sci bridging,btohqsg
bc i nvr take a amth also,btohqsg
and i want to fo h2 math,btohqsg
im fucked bc my os results so bsf,btohqsg
and iw to tske h2 math and h2 bio 😂😂,btohqsg
becsydr i nvr tske pire science,btohqsg
must have A2 and above + pass in pure sci in order yo tske h2 double sci,btohqsg
i got b3 for combined science,btohqsg
how to do h2 double science,btohqsg
somemore iw to take h2 math,btohqsg
they say liddat they think i cannot handlr h2 doub sci,btohqsg
anf this yr alot of yijcians want bcm,btohqsg
so i vv low chance to get appealrd anyway,btohqsg
i take h2 double sciencr got what use,btohqsg
matcha knows that i got red green colour deficiency,btohqsg
i slr canmot do most STEM courses bc of it,btohqsg
q severe degree of colour vision imparement,btohqsg
a lot of sci course cannot do,btohqsg
maybe except biomed or like lifr sci can,btohqsg
i dont have an intetest do,btohqsg
i nvr liked these kinds of subj,btohqsg
but cs is diff from dnt,btohqsg
i despised that subj do much bc i rly dont likr learning those adrino shit,btohqsg
also its not my fault that im born like that,btohqsg
not come out of no where,btohqsg
anyways yijc already spit on me,btohqsg
say i too retarded to tske h2 double sci,btohqsg
maybe just be neutral with them?,btohqsg
i see RI students everyday on circle line mrt btw,btohqsg
like hi bye friends in class,btohqsg
and im just thinking of doing business,btohqsg
if u can make it to jc,btohqsg
sincr math is my strong poiny,btohqsg
my mom wants me to go RI bro,btohqsg
only RI HCI ACSI are good schs to her,btohqsg
sorry im from a lousy sch,btohqsg
Everyone taking the same A level,btohqsg
nvm forgot that i cannot use this humour here,btohqsg
where i say i getting spat at,btohqsg
can only use this humour with my vj friend,btohqsg
who can tolerate my pessimistic words,btohqsg
i should show it a reddit comment i made lol,btohqsg
how does that sound for u,btohqsg
It's like saying if he's botak idw,btohqsg
and what happened there is legit,btohqsg
Wait why bring that over here,btohqsg
rmb matcha knows yhst my parents r controlling,btohqsg
What made her the way she is tho,btohqsg
