text,group
my bag is going to be heavy,btohqsg
usually just school branded stuff like files  etc,btohqsg
And idt they would give lockers tmr,btohqsg
ik but tmr got physics and history,btohqsg
Oh ya have fun at sch kuro kor kor,btohqsg
have fun at school kuro di di,btohqsg
Can i combine 2 o level certificate to enter jc?,btohqsg
Does physics has less content than bio? I saw my friend bio book has less pages than mine,btohqsg
you've been asking a similar question for quite a while now,btohqsg
nvm ig I will just take history book since physics only got 30 mins,btohqsg
I think canA student messaged me earlier on this and showed me seab calculationsBut not sure how it works. Best to email or call SEAB directly,btohqsg
Like I retake 2 consecutive years    took Os in 2020  retake in  2021 2022  altho R5 got a dash   I  combined2020/2022with R4 19 rather than2021/2022with R4 18 because  I didn't retake mt in either2021/2022,btohqsg
I'll be going to nstc exactly next week,btohqsg
I think near lim chu kang area,btohqsg
My sleep schedule is fked I sleep at 3.30am every day,btohqsg
BRO I SLEEP AT 8AM EVERY DAY,btohqsg
Ok not worse than my friend,btohqsg
Fuck bro my parents think I got cancer,btohqsg
He wait for his parents to sleep  then 12am to 6am he game,btohqsg
Bro I have school tmr I need to sleep ASAP,btohqsg
How does one spend 6h on assassin's creed,btohqsg
Put your phone outside close your eyes sleep,btohqsg
If that worked I wouldn’t have asked,btohqsg
How to wake up at 6am,btohqsg
Are you sec 4 this year?,btohqsg
Tmr is my first day of primary school,btohqsg
Ask ur parents wake you up,btohqsg
She ask me to go and die,btohqsg
BUT I CANT ZONE OUT RN 😂,btohqsg
My friend sleep halfway thru Prelim econs exam,btohqsg
I can’t zone out against my will,btohqsg
Dam so private candidate then after that poly ah,btohqsg
I might actually fail Phy sia,btohqsg
I'm gonna be 2 decades old this year,btohqsg
Bro later fail a levels go where sia,btohqsg
Its not the end but well,btohqsg
BRO THIS GUY IS DEFINITION OF YOLO💀,btohqsg
Kaplan is like rich man version of ntu,btohqsg
What was ur rank point 1 ah,btohqsg
Rich enough to go kaplan no money go overseas,btohqsg
At one instance I saw so many Kaplan advertisements,btohqsg
No some courses only require pass in math,btohqsg
Still cheaper than overseas studies imo,btohqsg
Wait there's S grade for As?,btohqsg
I get S for a subject I happy alr,btohqsg
I thought just str. U grade or smth like Os,btohqsg
Idk but i saw someone getting masters in ntu after she go jcu,btohqsg
uk what they always say... LET THEM COOK,btohqsg
Failing in sec sch sucks but if u fail in JC normal,btohqsg
do you mean like fail promo,btohqsg
And if u wanna go poly go for easy course,btohqsg
Then I suck at Os but pass promos,btohqsg
I had no motivation cause I don't like my teachers,btohqsg
End of the day 4.0 is still 4.0,btohqsg
Or they are those kind that work under pressure,btohqsg
All I see before one retain,btohqsg
Bro I don't like my jc1 chem cher,btohqsg
Oh ya isn't it that pw team,btohqsg
I had no one to have fun with,btohqsg
I mean they're born that way,btohqsg
He taught 21s501 and s502 in J1,btohqsg
No from the grad batch last year,btohqsg
My friend who retained used to be in his CG he was the CT,btohqsg
I think he say before the class got no WhatsApp group chat,btohqsg
My math teacher last year only wrote answers on the board and all her answers were wrong 😂,btohqsg
Vaping in sch > more cctvs installed,btohqsg
They closed down lvl 2 lvl 3 end toilet,btohqsg
But rlly is to prevent those vapers from going there lol,btohqsg
One guy fainted in the toilet  iirc got vape on his hand,btohqsg
Then someone break lvl 1 toilet near cafe with brick,btohqsg
Idk if he got vape or not  but he Mt classmate,btohqsg
He fainted last year and 2 years ago,btohqsg
Then got some J1 say the tmjc principal's name in full,btohqsg
Idk why and how my phy Cher all shit,btohqsg
All the good ones start leaving in a matter of months,btohqsg
Fr one good tm phy cher went cjc,btohqsg
just be boomer and u gonna be bad,btohqsg
My math Cher left 🥺🥹 just eoy,btohqsg
Eh coz they retired from work force and they come poly to zuo bo,btohqsg
Those if shit rlly need to DIY lol,btohqsg
