text,group
i’ve been trying to log into my llm account but the app kept saying there’s no account with this number. any idea why?,btohqsg
No car jobs😲or too fast snapped up,btohqsg
Ya. Everyone is looking money 💰,btohqsg
You cannot complaint to army u also cannot complaint to ur mummy,btohqsg
Yea.. dun look for car jobs anymore,btohqsg
Enjoy life pple appreciate things lol,btohqsg
Given this covid is active  think no amount of vaccines will get us out of it,btohqsg
Just pray it wont mutate to deadly versions,btohqsg
WHO if u watch from the start of this till now,btohqsg
They always seems to have something to hide,btohqsg
From no sick no wear mask   to pls wear mask to wait for vaccinations to vaccinations r out but covid mutated,btohqsg
Taiwan so happy then now also ganna again,btohqsg
Sg removed them from safe country list,btohqsg
Go there to find girlfriend la,btohqsg
More than 1 stop superbike cannot move,btohqsg
What make and model is ur bike,btohqsg
But now our Muslim friends/stalls not on holiday anymore  will get more orders from them,btohqsg
Hari raya orders were quite underwhelming,btohqsg
All I see are cheap cheap bike orders😅,btohqsg
Yea LL  see lunch time how then..,btohqsg
Maybe my rating no good enough no high price jobs,btohqsg
View shd not be dependent on rating,btohqsg
Oic. That's even worse. Can see cannot eat🤣🤣🤣,btohqsg
How long u no do llm😂,btohqsg
they have definitely tweaked the way the orders refresh. it's slower and harder to tell if its low orders or too many riders.,btohqsg
Aso good lah too fast see until heart attack,btohqsg
could be that majority of the orders just didnt make it to our screens.,btohqsg
Car or bikeThere is priority ping for certain driver,btohqsg
Izit I just wash car this morning damn,btohqsg
I ask ah meh wash to9 haha,btohqsg
Hi if customer call no reply back can cancel order? Call and SMS dun wan reply,btohqsg
Hello isit me or it’s normal my app no ping tdy,btohqsg
Btw anybody encounter before arh ur llm account money got auto deducted 🤷🏼‍♂️,btohqsg
Waa die my app or acct got problem Liao,btohqsg
Maybe was due to cancelled order. Chat with CS,btohqsg
Knn  raining still All bike jobCannot filters?,btohqsg
U gt cheat code y need fliter,btohqsg
there's a lalahelper app in playstore. but you have to key in your llm password.,btohqsg
Give your ps to otherU want?,btohqsg
