text,group
Wow. US future limit up now,btohqsg
Good morning Hustlepeople !QOTDThe humble man doesn't ask  how can I get ahead? because getting ahead means putting others behind. He steps back to help others reach their goals since their goals are more important to him than his own.- Steven JamesMarket have been good to us this couple weeks. It is easy to get carried away but always stay alert as market usually turn when we least expect.Can watch below closely.Artivision ($0.011 and below kind of safe price to get as there is decent bites on $0.012 recently. Yesterday T+4 over)Aspen ($0.255) - should expect some action soon with their $100 m deal in 2021 which should be ongoing even after 2021PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
My Artivision ysday due bot 11 sold 11 lost brokerage,btohqsg
Which is good. Why BBs so generous never try to flush u at 10  likely because they aiming higher,btohqsg
Not sure if can chase but big win to those who are in before the halt . Big win,btohqsg
Aspen might have early play. Yesterday news came mid day. Some retailers might have gotten to know of the 100m deal only after market closed and yup  FOMO comes ..,btohqsg
Yea. Thanks . U vested already ?,btohqsg
Now it's 7c after the placement. Still decent,btohqsg
Everyone let’s shout Aspen ! This one if can hold can expect a good fry up. Question is when. Will BBs be nice to us to do it within yesterday T+4.,btohqsg
Real I believe. should open 265.Let’s go Aspenians,btohqsg
the place dayw4 40 px hit 39w5 46 px hit 45 and pull back to 42but still green candlevolumn inchope 42 hold and punch up,btohqsg
I see bid and ask queue stacking up,btohqsg
UG today break above $0.760 pls,btohqsg
Really? Resistance at 0.310 and very hard to break,btohqsg
let's gooo Arion...make a new high pls,btohqsg
TG now the unwanted big brother,btohqsg
HC Surgical very strong today  good earning & dividend announcement,btohqsg
UG price easier to enter. One lot of TG can buy 3 lot of UG,btohqsg
Yeah compare to their float is still quite low,btohqsg
this week alot of good stocks to buy,btohqsg
goldeb agri lai ah clear 205 thanks,btohqsg
Ausgrp wall a bit big sia,btohqsg
Avarga run. Samko run. Sitra pls run🙏🙏,btohqsg
Why say so? So ytd cs and kgi do flushing?,btohqsg
Hope the place Huat even more later.,btohqsg
The Cosy Place finally T+4 over. Supported well by uptrend trendline. Now it looked more like a cup with handle pattern. We just need a small white candle tomorrow to trigger an ang mo candle. All The Cosy Place holders go pray tomorrow got small white candle. Best is pray for straight ang mo candle... 😂,btohqsg
Likely Forcing those who bought yesterday to pick up or SL first before next push,btohqsg
The Place that day I mentioned if can close with a small white candle can trigger a long white candle. Yesterday close a small white candle. Let's see the result today...,btohqsg
THE PLACE 45!!! BREAK IT PLS!!!!!!,btohqsg
