text,group
tpi skrg cuma boleh mampu sepinggan mac and cheese dahulu,btohqsg
kan i thought she got the mangkok cut for a sec,btohqsg
the fuck is up with all of u,btohqsg
huh what i say the fan cfm cold,btohqsg
WAHAH KAU TKMO NNTI DIE MENGAMOK AQ TK BERSALAH AU NIH,btohqsg
Whats the worse tht cld happen,btohqsg
die block kau lah nnti die ss tnujok kite,btohqsg
ayu baru buat aircon servis tu pasal,btohqsg
not the first time yall disturb me   its fking annoying,btohqsg
we playing oni right istg why so srs,btohqsg
die pon faham melayu lah istg,btohqsg
u gg to let it slide ke jek,btohqsg
not normal fire alr dh forest fire atp,btohqsg
Kan smua budak melayu mat  biase ah tu,btohqsg
I can never pull off the mat look bo,btohqsg
mat nari ade kerete best ni mlm?,btohqsg
aq dh biase dh panggil die tu,btohqsg
Yall got see the truck i send ystrd,btohqsg
All the ppm at the back cfm,btohqsg
he got alot of ppm alr,btohqsg
wow iw see yr fast n furios hot wheel,btohqsg
Tofu shop in roblox still coming soon,btohqsg
hard to find yk fast n furios sumemore,btohqsg
lowk right tomica cars are jst nt my type,btohqsg
babi i wan sia lego cars,btohqsg
IF I COULD TAKE OUT MY CPF!,btohqsg
Nabei I can buy 400 of that thing give to all of u,btohqsg
Actually idk how much I have in CPF,btohqsg
car models from toyspace ex asf,btohqsg
nie ayu dh tk byr aku nye 20$ je aku dh sot,btohqsg
ni bpk aku pinjam 50 dolar aku masih tenang walaupun tgh pokai bro,btohqsg
lek uh manager tacod boss besar jek,btohqsg
biasalaa dia nk beli rokok nnti,btohqsg
shhh eh aq nk lowk nih bdk exlose,btohqsg
die pandai buat bende haram ca nie,btohqsg
mat salamat  ajar aq technique die,btohqsg
korg mesti umur dh 20+ tahun kan,btohqsg
mesti dh pandai ah buat kerja2 gini,btohqsg
tak ah tenggelam cm submarine tu,btohqsg
yea tkkan nk sorok amik kete,btohqsg
But I oni work one two year,btohqsg
I thot that’s very little for CPF,btohqsg
gue no pepek man tu tanye tap tap now,btohqsg
ni suma masih sekolah ke dh bukak bisnes jual rokok?,btohqsg
siot laa ni mas selamat nya nigerian pirate tolong dia escape,btohqsg
I try to find kat indomaret tadi dont have sia,btohqsg
so swim to usa ke ape,btohqsg
jangan nnti tkot kau tk sampai lagi dh tenggelam maut cm tu submarine,btohqsg
kepada bdk2 skola get ready tido skola esk,btohqsg
i do u one better we legally import ourselves there,btohqsg
