text,group
this is what overthinking does to the brain,btohqsg
He arruved like 30 mins ltr and saud he was lying idk,btohqsg
sorry i am confused between the username 🤣,btohqsg
How will job applications even work tho💀,btohqsg
see what mods u study lor  confirm eventually you will graduate with some form of specialisation,btohqsg
"cannot be u graduate with ""Bachelor in University""",btohqsg
bachelor of integrative studies (major in blahblahblah),btohqsg
remembering the entire O/N level schedule is insane but thankfully Ns are considered over after tomorrow which is technically the last of everything unless they also have O level subjects to sit for,btohqsg
q cool but like I feel this kind of degree v uncertain,btohqsg
Feels like poly common sci or smrh idk,btohqsg
probably another degree that is sent to test out batch by batch whether it'll be feasible to sustain in the long run,btohqsg
Feel like the logistics q hectic idk,btohqsg
cuz honestly a lot of the new degrees and mods introduced in uni end up buried,btohqsg
SMU is master of this kind of fuckery,btohqsg
not the first time they do smth out of the norm,btohqsg
Major in accountancy  business  economics  computing and information systems  law and social sciences,btohqsg
all SMU students' degrees shld also say,btohqsg
someone must have photographic or at least an insane level of good memory to remember which papers are on what days specifically,btohqsg
actually if you are taking the exam you should,btohqsg
I saw some clip like in the US a uni oso have but some are like gender studies with etc etc💀,btohqsg
Japan  Vietnam  USA and South Korea in 🇸🇬https://www.straitstimes.com/singapore/japanese-syndicate-leaders-accused-of-laundering-650-million-for-criminals-lived-in-s-porehttps://www.channelnewsasia.com/singapore/vietnamese-american-man-us-8-million-money-laundering-case-overseas-investment-scam-4603306https://www.channelnewsasia.com/singapore/money-laundering-gold-bars-cheating-declare-20000-cash-charged-police-cad-4563321,btohqsg
im referring to those who aren't taking the exam,btohqsg
🤔 even if you are  just stick to your own exam schedules can alr,btohqsg
otherwise you'll just overwhelm yourself with the extra knowledge,btohqsg
hello  anyone here from NUS Real Estate can PM me? I would like to find out more about the course!,btohqsg
anyone got bedok's tele or contact?,btohqsg
why so many people interested in bedok now,btohqsg
paper 2 was easier than paper 1,btohqsg
but mad that nca and bank recon never came out,btohqsg
calm before the storm when results day come out,btohqsg
we have 69 days until results release,btohqsg
I will experience nothing but joy and happiness,btohqsg
enjoy your days before results day,btohqsg
One hell of a stress doing jae,btohqsg
i think i lived by too plainly wasting time away last year while waiting for Ns results to be released,btohqsg
I don’t wanna turn up on results day tbh,btohqsg
only time i have ever felt lucky to regress to be an NT student,btohqsg
Last yr i checked cut off for the course iw,btohqsg
just ask a proxy to get your results lor,btohqsg
sitting on the fence kind of results be like,btohqsg
seems like anyone can be a proxy representative with the needed proof to show the school (from the 2023 examination release day announcement),btohqsg
this is for N(A) & N(T),btohqsg
O level should be the same.. i knew a lot of students that delayed collecting O level results lol,btohqsg
accounting cycle  inventory  capital and drawings  sbq,btohqsg
easy but no statement of financial position and performance?,btohqsg
I mean I did but not correct,btohqsg
When did ur n lvls start again?,btohqsg
For me my hell gonna begin in a week💀,btohqsg
ew unsolicited advertising of a porn sharing group,btohqsg
Actly i rn oso not very lol,btohqsg
aren't you already prepared for O Level?,btohqsg
Injuring my wrist didnt help with my prep💀,btohqsg
Yiming i got some update on smt,btohqsg
6 people were injured after 2 shophouse units partially collapsed in Syed Alwi Road after a gas explosion early this morning.https://str.sg/8JmL,btohqsg
Nvm ill dm u if i decide to say,btohqsg
just be aware if you need to call emergency services!,btohqsg
UPDATE:Emergency services hotlines 999 and 995 are also disrupted due to the Singtel landline outage.If you're facing an emergency  SMS the police at 70999 or SCDF at 70995.https://cna.asia/47UvejH,btohqsg
the worst thing to be down,btohqsg
2 out of 3 Singaporeans positive about Korea: Son Heung-min tops BTS in popularity - The Korea Timeshttps://m.koreatimes.co.kr/pages/article.asp?newsIdx=383787,btohqsg
anyone know any jobs for below 16?,btohqsg
or do some side gigs online,btohqsg
article forget to mention Yoon Suk Yol,btohqsg
events or carrefare is your best bet,btohqsg
"Oh cus the guy who got banned was ""jeremy clark""",btohqsg
but why is jeremy clark leads to Jeremy Clarkson ? who is him,btohqsg
Idk just said the son at the back. TV host for a popular series  top gear,btohqsg
mothership reports that emergency hotlines are back online,btohqsg
idk why i type so formal but end up making typos left and right,btohqsg
sylvia's ex husband just knows how to get along with others better,btohqsg
sylvia seems more like your average office worker but she tries to have a internet persona,btohqsg
he still has a media career,btohqsg
seems like it's flopping to me,btohqsg
even TSL (The Smart Local) is sustaining better than him,btohqsg
even though they're not as big of a brand as compared to his media companies,btohqsg
also anyone here n level people,btohqsg
i want to forever be in secondary school!,btohqsg
i used to be so jealous of those children with baby bonus cards,btohqsg
im the same as you (y1 but in ite),btohqsg
what course did you end up with again,btohqsg
unless im mistaking you for another cedric,btohqsg
someone that used to lurk here in chat,btohqsg
idk if you knew me before,btohqsg
but i was active for selected periods of time,btohqsg
as in.. not a very regular active member?,btohqsg
i remember seeing you a lot earlier last year,btohqsg
or before the start of the second half of this year,btohqsg
or got moderation action taken against them,btohqsg
yeah I was here around early 2024,btohqsg
ryan what was your previous display name,btohqsg
on your deleted account before you got hacked,btohqsg
"can't get used to your account being simply ""Ryan"" now",btohqsg
"i remember your name got ""Ryan 3.0"" or something",btohqsg
was this not your name last time,btohqsg
i had to go dig for receipts 😭😭😭,btohqsg
But i like the food king/get fed show,btohqsg
Hi guys did anyone take the dnt n level paper ?,btohqsg
i just want to know how yall feel about the paper 😅,btohqsg
Sorry for the late night text but i am really helpless and lonely so i can only think of seeking opinions from this groupchat  hello i am currently 17 and was a student from jurong west secondary who took secondary 4 express in 2023 (last year) and took o levels. I failed some subjects so i decided to retake my o levels as private candidate and i did well this year HOWEVER i am missing either science or computing to pass to get into a good poly I did not apply for any of those subject exams for this year O levels so im thinking if i can apply for another year of O level as a private candidate for the SECOND time meaning i will be 18 next year  in order to get that one subject to go into a good polytechnic or jc. Also really confused if i retake as Private again for... 2nd time will i have to go for NS as i will be 18 NEXT YEAR. PLEASE HELP I AM REALLY SCARED OF MY LIFE PLS PLS,btohqsg
did u pass maths last year,btohqsg
If i am able to retake as private candidate again next year for 2025 can i still use my o level grades from 2024 and 2023? And will i need to attend NS if i take as private candidate?,btohqsg
i’m 17 too… some of my peers are 24 and even 49… udh to worry… u can fit in,btohqsg
udh to apply… if im not wrong  they take both yrs result,btohqsg
u can call poly admission centre to double check,btohqsg
Yes you are able to combine results,btohqsg
Afaik o level does not have an expiry,btohqsg
But they will only take combined results from 2 years,btohqsg
Means if you got 2023 2024 and 2025  then bopes you gotta 3C2,btohqsg
yeah so if i do again next year 2025 that means i can only combine 2024 and 2025?,btohqsg
You can choose which years you want to combine (or the system chooses the best for you i dont really know how it works),btohqsg
So it could be 2023 and 2025 if you choose to,btohqsg
WAIT SO IF I RETAKE FOR 4 years and i can choose which 2 years marks i get the best to use for admission?,btohqsg
Yeah if i understood it correctly,btohqsg
what course r u planning to go in poly,btohqsg
If you consider the 4 years of time used  im not sure how lenient is that lmao,btohqsg
You could literally do jc 2 times over if you spend 4 years doing o levels,btohqsg
As for the NS part  that would is a toughie. I dont think they accept private candidate as a valid reason to defer? (Correct me if im wrong),btohqsg
Then bopes just enroll into some course you know you can get into then study for your Os,btohqsg
At least give them a reason to defer you,btohqsg
As long as before university they will grant you deferment,btohqsg
if can hit minimum requirement & considering ur maths is a2 fr 2023 o’s  can apply for dae / jae next year,btohqsg
any thoughts on which poly to avoid or strive to join? Currently thinking of avoiding alll RP courses bc of the bad schedule and reviews.,btohqsg
I dont really think it matters though,btohqsg
At the end of the day its not about which poly you graduated from,btohqsg
Its what gpa you graduated with,btohqsg
i’m in np… honestly i think all poly have both bad and good students. i heard rp have graded reflective journal everyday and hard to get good gpa,btohqsg
Like you can go to NP or SP and boast about the prestige of your poly,btohqsg
But if you graduate with 2.0 aint no uni gonna want you,btohqsg
np and sp also have slackers,btohqsg
Id say the course you get into is the most important,btohqsg
for me i want to be in the healthcare. missed a few pnts to get into biomed so ended up choosing nsg,btohqsg
most importantly is choosing the course based on interest and passion,btohqsg
i see i've done alot of research on reviews from google maps about the school and vlogs and normally RP has a different schedule where there is alot of bad people and harder to get good gpa and journals and negative comments plus their cutoff point is very high so i feel like i would regret it if i joined RP and make no friends and not like it as compared to others school which fits a more introverted study routine.,btohqsg
and their semester always changes people and alot of reddit say they have fake friends there as nobody makes effort to make friends in RP anymore,btohqsg
I mean if you really feel that strongly against RP  then dont even consider it anymore. Just pretend theres only 4 polys left in sg to consider,btohqsg
Anyone can have their own opinion  it dont make it wrong,btohqsg
Can correct my opinions im ranting based on what i saw and would love exposure from personal experiences,btohqsg
whats a good course in general?,btohqsg
Theres always two sides of the coin la  for every 'bad' student in rp theres always a model student telling you otherwise  theres no end to it,btohqsg
If youre asking me that  its a little concerning dont you think,btohqsg
