text,group
if u get pulled over then sucks to be illegal lor,btohqsg
getting pulled over is the fun of 0808,btohqsg
if you have a legal car why would you be scared 🤷‍♂️,btohqsg
i stole this from the interwebs.,btohqsg
anyone here owns/has owned a W212 E200/250? asking for a friend,btohqsg
have a W213 in our family but not sure if all the advice transfers over to W212,btohqsg
as a mercedes and oem+ enthusiast i am appalled,btohqsg
all my sidehoes in one room,btohqsg
they are and they have been,btohqsg
i need my privacy when im watching david attenborough,btohqsg
ur mercs and my mercs opposite color,btohqsg
but your BS is Norev right,btohqsg
was the first on the market,btohqsg
shame there wasn't a One edition,btohqsg
knn all the times i pass on models it always ends up with@adhpost,btohqsg
can u ask said friend to offer me . willing to pay ANY price,btohqsg
have u seen the NZG Dealer AMG One,btohqsg
if uw merc diecast i might sell a W140 S600,btohqsg
aiya sian la what to do,btohqsg
hi kindly pls commit die thank big wing big wang,btohqsg
@a_junnbrought his reventon to shangrila yk,btohqsg
I think you the one who need relax LOL not her,btohqsg
shh dont expose later ppl ask me for ride,btohqsg
You can tell from the yee yee 2d wheels,btohqsg
he say the price for BS cheaper than normal norev pricing,btohqsg
why u never invite me ride 😓,btohqsg
ik he bought via his friend,btohqsg
he say move house sell at loss,btohqsg
i told him only slightly keen on GTBS and if he has 190E or 997 4.0 to lmk,btohqsg
yea thats what he mentioned iirc,btohqsg
i think if u picture the picture10029392/10,btohqsg
got tempted by his Kyosho Countach,btohqsg
i view his carou multiple times is just that i didnt know,btohqsg
I offer u my privates. We not the same,btohqsg
only if u stage 10 nano ionise your car,btohqsg
jialat fastest cla in singapore not even AMG 😞,btohqsg
the 180 will stand for the amt of stages,btohqsg
I was sec 4 ik at least 1 girl from each level,btohqsg
install on cla with stage 180,btohqsg
cla180 mah so must stage 180 nano ionise,btohqsg
Any amg aft 204 is no,btohqsg
Brother.  U come 99 we race,btohqsg
say u know everyone but u dunno who dis 2,btohqsg
u lucky he never fry u,btohqsg
relatable . i get a different type of fry 😞😞😞😞😞😞,btohqsg
signed by F1 drivers and icons lol,btohqsg
how ur headlight so white one wtf,btohqsg
eh ur one mercedesme one ah,btohqsg
Mine transitions from blue to white,btohqsg
alot of E Class liddat one,btohqsg
base headlights or upgraded factory ones,btohqsg
if it was the high spec headlights i wouldnt be surprised,btohqsg
show crappy bought as is condi,btohqsg
will follow car infront instead of defined speed.,btohqsg
i think Distronic models come with the flat merc badge on the front,btohqsg
funnily enough this car has a G Meter,btohqsg
i think only time it will work is when u drive off a cliff,btohqsg
yes or when the body roll is very apparent,btohqsg
i alr know what this is,btohqsg
hi im fine and back in this chat,btohqsg
i swear i remember it being called the SA22C,btohqsg
I cant tell if u joking or dont know,btohqsg
since when was sexual assault in this convo,btohqsg
then someone decided B as better,btohqsg
ok cannot joke later kena cancel,btohqsg
hi pls say 190E nice thank,btohqsg
actl i realise i got 2x 997 and 3x 991,btohqsg
did that come with a cert,btohqsg
It’s one of my many gtrs,btohqsg
been awhile since i seen u back here,btohqsg
i buy cheap like $100 eaxh,btohqsg
theres one on carou  $500. tempting.,btohqsg
I am so tired Bruh I’ve just been grinding o levels,btohqsg
I actually need to score well,btohqsg
I would send aventador rev battles/shooting flames but I scared kena trended LOL,btohqsg
This one not a joke alr,btohqsg
i thought u 20 or what wtf,btohqsg
i thought you were 18 at least when u went for OEW knn,btohqsg
bro he play AC irl i still in my room sia,btohqsg
who ask u buy so many models,btohqsg
I grind part time for the past 3 years bro,btohqsg
its okay I skipped my math tuition that one was day before math O's to go iAM,btohqsg
i thought 16+ then can work,btohqsg
dw i played forza throughout my O's,btohqsg
yours all not complete dont count la HAHAHAHAH,btohqsg
can u do sum for meh,btohqsg
iw buy the chiron since last month i havent buy yet lol,btohqsg
my prelims i got 38 but I got 14 for O's bro just clutch up,btohqsg
Aiya y’all cannot compete w me,btohqsg
wait till u see the F40,btohqsg
@adhposthow good are u w modding lego,btohqsg
Legit I m damn broke rn,btohqsg
cause iw to display but then i gave up after i lost the ford gt wheels,btohqsg
i dropped my fucking F40 lol,btohqsg
okay i buy the daytona u help build,btohqsg
DID U SEE THE BARBIE ONE,btohqsg
Aiyo I see him do the Barbie box thing I physically recoil eh,btohqsg
GO BACK INTO THE BOX bro DONT COME OUT,btohqsg
still no MOC instructions for slantnose,btohqsg
Dk how many acc he wan make oso,btohqsg
He prob gna see this and screenshot say ppl attacking him,btohqsg
they sent this after he retired,btohqsg
u nvr see my pfp meh,btohqsg
His Pfp was selfie w me,btohqsg
its true I was the pen,btohqsg
I SSEE THIS DUNNI HOW MANY TIME,btohqsg
eh i not as babi leh,btohqsg
BRO HE LEAN A BIT MORE THE BOX DROP EDI,btohqsg
im still fucking dying at this,btohqsg
I STARTED PHYSICALLY MOVING AWAY FROM MY SCREEN WHEN HE COME OUT CBB,btohqsg
Ya Sia he cause me to recoil,btohqsg
iis it the one in this gc,btohqsg
He gna start saying we all bully him,btohqsg
he did that in SCD alr,btohqsg
Bro tried to victim blame eh,btohqsg
he's the one that say the f8 is sf90 right,btohqsg
Ngl he look like the AE86 owner but with 2 more chromosomes,btohqsg
Clearly not with his choice of age group 😅😅😅,btohqsg
I thot he got to jail before,btohqsg
is it when he was botak,btohqsg
i want to karaoke w him,btohqsg
i would like to remind u,btohqsg
i think that time he join chinese opera before,btohqsg
I don’t even know how to respond anymore,btohqsg
He became sun Wu Kong bro,btohqsg
Brother go from car spotter to journey to the west,btohqsg
as gen z would say  delulu,btohqsg
some put a vote down or sm,btohqsg
Shaddap la u keep giving me nightmares,btohqsg
stop okay   i can sing for u,btohqsg
ENOUGH ALR HAZEL WE SEEN ENOGUH,btohqsg
i hope the next time u wear a jacket it gets wet when u wash your hands,btohqsg
he can dp chinese opera and all,btohqsg
Bro he not only hold microphone he gna try to hold ur microphone oso,btohqsg
mediacorp also have if u want,btohqsg
He gon be acting in court oso bro 🙏🙏🙏,btohqsg
he gonna purposely drop the soap ah,btohqsg
Shaddap la he bother me for 1 year edi I get to clown him for eternity,btohqsg
he and kurt tay shld collab,btohqsg
Bro they do the IMH visit vlog eh,btohqsg
eh whats this kurt tay thing,btohqsg
The collab we all been waiting for,btohqsg
He eat his own shit or smth,btohqsg
he got watch vid of him and his wife at work,btohqsg
he want to touch ur microphone isit,btohqsg
He want to sing in it,btohqsg
no way you dont know kurt tay bro singapore number superstar,btohqsg
i very out of the loop w these stuff,btohqsg
Aiya dk ah all I know is he js probably got some LGBTQ pedo problems,btohqsg
F u don’t target 15 yr olds,btohqsg
this is his response to u guys talking abt him,btohqsg
He is not at the top❌❌❌❌,btohqsg
dont worry abt what people are saying 😍,btohqsg
they have his number on speedial,btohqsg
Me when I target young boys 😍😍😍,btohqsg
I swear he is a social experiment,btohqsg
Both of them will randomly spawn int the chat,btohqsg
He is obsessed with some other ehit,btohqsg
Then after that was his pretty relatives,btohqsg
Tonight  Fujiwara Tofu will host ANOTHER Initial D Night (Volume 3)! If you’re into the 86 series from Toyota  you’re in luck as this meet is meant to celebrate the upcoming 86 DAY! 86s whether it be the AE series or GT/GR will be coming along to Carros Centre from 10pm onwards to gather and celebrate!Do come by if you’re free!,btohqsg
He had one iOS update where all he could do was ask about the weather,btohqsg
I went fujiwara shop cuz I Thot there liao,btohqsg
Geylang here quite dark like me,btohqsg
Which country can I visit that has dark skies but a bright sun?,btohqsg
Wait I got last point abt Jem,btohqsg
yk i got lost at tamp one,btohqsg
I need to hit my L3/8 for essay,btohqsg
a few days before we met,btohqsg
I gave him the benefit of doubt cos last time I never outrightly say  my age (I was 14 at the time),btohqsg
then i book taxi at the other mall instead of tamp one,btohqsg
I think he thought I was gay and started asking how I felt about gays,btohqsg
Then I js say I not gay,btohqsg
“Ya I hate gays I’m a homophobe”,btohqsg
