text,group
ok la $70+ for a penthouse unit,btohqsg
Stay Trove hotel at Jalan dato also $70+,btohqsg
$70+ for a penthouse experience worth it ba,btohqsg
but still technically yrs for thr night,btohqsg
Any1 knows which shop is good to go get a new wrap for car at a good price?,btohqsg
we sleep together same room lah,btohqsg
ltr got knocking in yhat room gg,btohqsg
See u keep look see look see leh,btohqsg
Take a piece of masking tape mask over small area if u pull off the paint come out with it likely no lacquer. Matt laquer isn't cheap .,btohqsg
Yup. Complete with same livery as actual,btohqsg
Can ask him at home ownself build also,btohqsg
Hahahaah yeah. The moc is actually wide body with gt wing too. Would be similar to his car,btohqsg
I have 1 owner fd2r for sale  22k depre . Cmes with new championship white paintwork bfr handover. All stock parts given aswell . Keen pm me,btohqsg
What's the dc5 guy tele ah,btohqsg
Because original bumper no exhaust cut outs :(,btohqsg
FK bumper feels too “fat” for FC body leh…,btohqsg
If its legal to raise the exhaust up  maybe can mod the original bumper haha,btohqsg
Ya lor…. The FC has Yofer bumper. That one looks nice. But cannot reroute already…. Hahaha,btohqsg
I also waiting to change mine soon,btohqsg
Haha mine now so naked without reroute pipes,btohqsg
Wow were u the first owner,btohqsg
No bought 2nd handUse few months and need engine overhaul8k plus,btohqsg
A series 2 that need overhaul in under 5 years,btohqsg
Started to have issue thats why sell ba,btohqsg
Previous owner just wack  anyhow use engine oil nv maintain properly,btohqsg
most common reason for all cars,btohqsg
YeahI buy only realised that got engine oil leak slowlyWas topping up the engine oil every week .Every 3.5k oil changeDrive few months car breakdown 😂,btohqsg
Normal driving wont make the car leak. Either hard impact damage the oil sump or overheated and the o rings or hose damaged,btohqsg
Things leaking into places where it's not suppose to be at,btohqsg
You want I send you a nudes,btohqsg
Walao stop lei  I saving my dinner for later,btohqsg
"Knn everything red and white now becomes ""if roi drives a....""",btohqsg
"Anything red nose is ""if vesh drives a...""",btohqsg
But u do have red body with white rims😁🤭,btohqsg
Car with black bonnet and black boot quite common,btohqsg
You make me wanna get a bicycle on this colour,btohqsg
Red and white is the best,btohqsg
I want get white car  with white rims,btohqsg
Fit hard to have white and white,btohqsg
Rim must be star then can,btohqsg
Ya left the stars and moon only,btohqsg
Nobody spon me during national day,btohqsg
Later tio stop for too patriotic,btohqsg
@Djx3n@Phusionwe need to take photo tgt someday,btohqsg
Actually track car got a lot of name for failed inspection,btohqsg
Oh ya  slick Tyre also fail,btohqsg
Sg is not a good play to play car to the extreme,btohqsg
You got place to park your car?,btohqsg
yeah got meh? i considered but i no one in msia can help n stuff,btohqsg
I only have my uncle house,btohqsg
