text,group
mazda speed spec a is crazy hard,btohqsg
pretty sure thats not a miata lol,btohqsg
my friends one and mine doesnt look like that,btohqsg
oh I thought someone said it was a miata,btohqsg
ah okay I thought I was tripping,btohqsg
mb guys i had to leave the meet the mother doing asian things,btohqsg
Is there a police car at there,btohqsg
yeah no i wish i was tripping,btohqsg
Guys we try and troll her with miata stuff,btohqsg
yeah ngl I think it would,btohqsg
this one is Long Wheelbase miata,btohqsg
why do you want wateryballsack in your mouth,btohqsg
Omg she failed the test guys💀,btohqsg
UW ME SHOW MIATA ASS PE,btohqsg
ngl all the miata ass look same until ND,btohqsg
okay this one better than the ballsack one,btohqsg
who want go for night drive,btohqsg
I wld but my mother ready the rotan,btohqsg
Drop u off next bus stop,btohqsg
Also nah raw footage from today meet,btohqsg
I go edit the vhs version nnti,btohqsg
for like 5 mins while waiting for drink,btohqsg
cause i'd feel so bad 😭💔,btohqsg
"my adek ask ""is yr friend here""",btohqsg
😭 how can i make it up to u,btohqsg
i wont let it go btw 😔,btohqsg
Thanks everyone..see you gais next event,btohqsg
sorry for making u experience such a traumatic event,btohqsg
i know exactly what i want😈,btohqsg
you dont ah i keep it halal srs(lie),btohqsg
ya allah semoga member ni tk ckap nonsense amin,btohqsg
If this was on reddit he kena flamed fasho,btohqsg
bro is a firm believer of#realmendontneedairbags,btohqsg
He wan convert all cars to coilover setup!,btohqsg
Cb why i trying to press this until now💀,btohqsg
can u hear the music in my audio message,btohqsg
Bro jgn maen2 jek i pull out the nerf with the recoil,btohqsg
YES FINALLY PAYBACK IS REAL 😚,btohqsg
I saw that coming a mile away ngl,btohqsg
wow was this what u type before kene mute,btohqsg
i went for the better one,btohqsg
but i saw from a km away 😂😂😂😂 get it,btohqsg
No I mean the chat HAHAHA,btohqsg
Ya the chat poppin cuz of the meet jn,btohqsg
She can say that she here end up other side of sg😔,btohqsg
this is true actually because bruno mars said it will rain,btohqsg
which one you got like 10,btohqsg
My adek wan meet u yk 👎,btohqsg
I only know kyo and yonbi and that theres a bunch of others,btohqsg
wow tell ur adik we can have mcdonalds tmr,btohqsg
good u dont deserve to know the rest yet.,btohqsg
don bother he jump off cliff alr,btohqsg
Ya lorh he see yr shadows in his room,btohqsg
my mom said im not allowed to hang out with u anym,btohqsg
