text,group
dragy top times all audi and bmw,btohqsg
Tho i heard of 800hp and 670hp in sg,btohqsg
800hp mk6 R and 670 mk 7 or 7.5 R,btohqsg
but for some reason mk7 a lot more reliable,btohqsg
My friends play golfs ofc i know what,btohqsg
i never say u don’t know also🥲,btohqsg
U engine swap from mk6 to a mk7 engine u also cant tell the diff just need change coding on the engine can alr,btohqsg
random qnbut does anyone know how to order the shirt from 833 motors,btohqsg
all the audi vw cupra skoda engines all ea888,btohqsg
just that the ea888 got diff kinds,btohqsg
who do i dm or something,btohqsg
Go to 833 shop and ask them to custom make for you with your name,btohqsg
Mk6 u can push around 400++hp before u need forge engine,btohqsg
400hp is a lot for fwd gti to handle alr,btohqsg
Sat in a stage 4 ready GTI mk6,btohqsg
Tho alot wheel spin when step,btohqsg
No its the worse u lose control kena big time,btohqsg
but better for traction with lower power range,btohqsg
but agreed  awd hardest to correct,btohqsg
Its not hardest to correct it cannot correct,btohqsg
U low or medium speed still can,btohqsg
press brakes and hold on lol,btohqsg
if u can’t correct what uw do,btohqsg
need slow the car at the very least bruh,btohqsg
Even if u slow down still will knock onto something,btohqsg
so how do i get their shirt,btohqsg
might as well reduce the hit bruh,btohqsg
U step 100% its not that effective,btohqsg
U got to step bit by bit,btohqsg
that’s why race car drivers they don’t one time step all,btohqsg
can see the brake lights flash periodically one,btohqsg
Have anyone try car with NOs before?,btohqsg
If those that drive fast you will know the feeling even for passengers,btohqsg
I just saw one on TT,btohqsg
hii sorry to disturb.. is there any car gathering at giant tamp now? haha,btohqsg
Full marks for the person stated above,btohqsg
whats the best time you guys recomend going for the event today at carros,btohqsg
wht yall think will be thr ah,btohqsg
I dun want deal with air forces or navy le. Only tanks le,btohqsg
How to change rims in ac 😂,btohqsg
I hope to get to see this tmr,btohqsg
At least better than Wot or Wow,btohqsg
did saw some hackers back then during the game,btohqsg
Unless u got like a million dollars,btohqsg
do you ever just stare at people’s feet on public transport so they get self conscious and finally stop wearing open toed shoes,btohqsg
u got foot fetish is it?,btohqsg
no i just absolutely loathe open toe footwear,btohqsg
Do you ever wrap your feet around the poles in the bus,btohqsg
no bestie i’m on the mrt,btohqsg
i didnt know there's real capybara in here@capybaracapybara,btohqsg
i didn’t managed to find any,btohqsg
didn’t spend enough time looking around in akb,btohqsg
oohh someone did went to Japan,btohqsg
Are u gg autosalon next year,btohqsg
i saw so many fucking maid cafes,btohqsg
This stuff common there cus they produce there,btohqsg
there were like three no joke,btohqsg
I went to Japan see hako,btohqsg
i saw them close to the sky tree tower,btohqsg
like the actual car they used,btohqsg
still got the dirt and debris on the car 💀,btohqsg
Why nvr collect in jars and bring back for us,btohqsg
later i kena tackle by security for being within 1 meter of the car,btohqsg
kena gang rape by old men,btohqsg
Wtf why u send me this,btohqsg
Yo anyone at carros rn? How isit there,btohqsg
What time does the event last till?,btohqsg
Tdy one i think 9 or smt,btohqsg
Wa u stay so close ah,btohqsg
I go thr take a look ah  i live near hillion  so i okok ah,btohqsg
if 1 or 2 litre maybe i take alrdy,btohqsg
Now only got hondas and bikes,btohqsg
i don’t understand any of these words,btohqsg
i got dragged to afa and it’s so boring here,btohqsg
Ye carros legit only civic and bikes rn,btohqsg
Mayb at night then they come,btohqsg
Lvl 1 but nvr come up to roof,btohqsg
All my frens last min ditch me lmao,btohqsg
But nice lah roof  not crowded,btohqsg
I chill and see if nite got activity anot if nt i go bk home alr,btohqsg
got green viper  vvvmiata  midnightmary mita etc,btohqsg
if u live around west i can buy,btohqsg
if i got money i buy alr,btohqsg
i have money but lazy go far,btohqsg
u become my slave first ah like that,btohqsg
where is carros btw i abit dum,btohqsg
not if but when ~ sg secure,btohqsg
i want steak medium rare only,btohqsg
U js go arnd see see if have,btohqsg
Should have parking lots outside of carros,btohqsg
But probably will be v far,btohqsg
me and my friend went treasure hunting  everything was boring but then...,btohqsg
U can  prolly park thr cuz usually not much ppl thr,btohqsg
Basically once u reach the rooftop turn lef5,btohqsg
And i see the quiet atea,btohqsg
Bro u go car meet b4?,btohqsg
I last time playing w scammer,btohqsg
Why are you so sexy and strong and georg,btohqsg
HAHA tiber i was like why i tagged in the chat,btohqsg
That’s what I wanted to ask also HAHA,btohqsg
U need me put my face on pfp,btohqsg
anybody here from east side going todays meet?,btohqsg
🙋🏽‍♂️ but cannot tumpang cus no spare helmet,btohqsg
yeah we walk arnd every level at carros,btohqsg
sama ah tpi dh tk muat,btohqsg
HAHAHAHAHAHAHAHAHAHAHAHAHHAAHHAHAHAAAHHHHAHAHAHHAHAHAHHAA HAHHAHAA HAHAHA YOU GOT ME THERE JEM 🤣🤣🤣🤣🤣🤣🤣🤣🧼,btohqsg
Anyone near Serangoon gg for the meet today? HAHA,btohqsg
Jem is literally the best comedian ever HAHAHAHAHA,btohqsg
Like how does he even come up with these awesome jokes,btohqsg
you live near masjid istighfar eh,btohqsg
Got any riders here wld wanna join the mass ride tdy?,btohqsg
We gonna go to carros too,btohqsg
the north ppl dont need go so far for meet,btohqsg
more carros meets pls idw go to another country for a meet,btohqsg
@k4gesthis chat becoming hitch grp alr,btohqsg
If from East to West need charge already. 😜,btohqsg
jst so yall know for those taking public transport,btohqsg
from 8pm onwards 925 dh alr,btohqsg
so youll have to walk to kranji ya,btohqsg
that time i walk home aft 10 honestly not that far,btohqsg
good chance to wave at the cars oso HAHA,btohqsg
damn fun to do i jst do that on my walk home,btohqsg
plus its jst 2 straight lines,btohqsg
Not far. 2 lines only. Can la. Young and fit,btohqsg
yea ard 10 min can alr,btohqsg
has been thr since dk how long sia,btohqsg
Motorcycle can just go in rite?,btohqsg
But in general it’s not free,btohqsg
I thot u get licence alr,btohqsg
Y dw just book get go,btohqsg
u go the carmeet first la,btohqsg
Doesn’t take long to walk out of the gate bro,btohqsg
Hi guys any updates on the crowd over there? Thanks,btohqsg
bike can show up not 🤣🤣,btohqsg
Can confirm. It is a crowd,btohqsg
let me secretly park with you all pls,btohqsg
Wan join us? We having mass ride,btohqsg
No we gg off ride first,btohqsg
The whole point is to see the cars not the pops and bangs,btohqsg
It will make the whole event messy asf also,btohqsg
Think that one need go Malaysia le.,btohqsg
Grab service pickup kranji mrt ah.,btohqsg
seah im had a fuckton of revs eh,btohqsg
Used to go every meet but then lazy only go when feel like hype,btohqsg
this meet not much ah but main spotlight rn is the FD RX7,btohqsg
https://vt.tiktok.com/ZS8JU32SX/Yoo like and support abit ahh,btohqsg
eh who took pic of me riding my bicycle sia,btohqsg
fr even though is outside a mall no cops,btohqsg
red with glasses keep on staring at everyone,btohqsg
your dad also happened to be wearing red,btohqsg
This one macam lowride  esse 👌🏽,btohqsg
Police on Jalan Lam Huat.📸🚨Avoid unnecessary speeding fines with the Co-Driver feature by Motorist! Receive real time audio warnings of traffic cameras! 🚨📸 Download the Motorist App today:motorist.sg/app-AfSgdrcoRe,btohqsg
The whole route going to Carros Centre heading East basically,btohqsg
I'm a PayPal vendor and if you need usdt or Btc at the best rates dm.,btohqsg
