text,group
U bought shit car in 2018  today  tht shit is gold,btohqsg
2nd hand car dealer very happy.,btohqsg
Up up up. They earn earn earn,btohqsg
Rich ppl is never affected by economy,btohqsg
LATEST COE RESULTS (Oct 2024  2nd Bidding)Got some drop  but still bad 🚫For the latest update ▶️Read it here,btohqsg
Sell a HDB millionaire liao. Of course lar,btohqsg
Ppl just complain want to buy new one to cash out and curse Govt 😂 if they don’t get it,btohqsg
Got 2 chance to be millionaire,btohqsg
The current Bidadari one. Take tht one million  get a 2nd bto,btohqsg
Wa the VEP rejected my deregister request,btohqsg
Cause the document I submit no have LTA logo,btohqsg
Have to resubmit using the one from one motoring then they will see zzzz,btohqsg
This guy seems scammed. But he say good price,btohqsg
Eurokars Group launches revamped Eurokars Leasing armThe firm is aiming to make car leasing more seamless and exciting with enhanced digital services  a first-class customer journey  and a diverse model fleet.➡️ Read itHERE!👉🏻 Now you can lease cars from them,btohqsg
Push unregistered cars to blue stickers,btohqsg
Here become red light district ah,btohqsg
Just watched the BYD M6 launch video. Price start from 169999 and already got 400 orders. Car A MPV.Seriously thinking my next car to be EV 😎😅,btohqsg
Anyone want to see my e28?,btohqsg
Maserati GranCabrio arrives in SingaporeEquipped with the firm's 542bhp Nettuno V6  this Maserati GranCabrio will allow you to scream from 0-100km/h in just 3.6 seconds.➡️ Read itHERE!👉🏻 Stylish design ✨,btohqsg
Even Chinamen hiam China cars but foreigners adore them,btohqsg
Is it something like ang mo don’t like animals internal organs n heads so export them to China?,btohqsg
[AA Members’ Bazaar + Digital Racing Experience🌟]📢 Join us for an exciting day of bazaar shopping and digital racing!🗓Date: 2 November 2024  Saturday🕚Time: 11:00am – 5:00pm📍Venue: 2 Kung Chong Road  AA Centre  #05-01  Singapore 159140🤩 Discover a wide range of products at the AA Members' Bazaar  featuring renowned brands such as Black & Decker  Verbatim  Gourmet Chef  Harumi  Nokia  Monster  and more! 💫 You can also have a go on the various racing rigs and experience the thrills of digital racing at AA Centre.🎁 Register your interest and stand a chance to win attractive prizes ➡️https://aas.com.sg/aa-bazaar-simracing-021124/,btohqsg
Cause of $$$.$170k for MPV ok ma. The size is good also  not like freed or sienta mini MPV,btohqsg
is there any audi a3 tg group that i can join as an owner?,btohqsg
Hi bos imran .. long time no see,btohqsg
BMW M5 First Drive ReviewThe all-new BMW M5 is now armed with a plug-in hybrid powertrain  and its formidable firepower delivers shock and awe.➡️ Read itHERE!👉🏻 Very nice look with nice power,btohqsg
BYD M6 MPV officially launched in SingaporeBYD Singapore has unveiled the M6  which it claims is the first Cat A electric seven-seater MPV in the country.➡️ Read itHERE!👉🏻 It's here 🔥,btohqsg
Heard 400 orders received before launch.,btohqsg
But at 169k for a 6 seater MPV at Cat A  is a steal,btohqsg
If u compare to other 6 seater MPV at Cat A,btohqsg
New Freed is Cat B I think,btohqsg
Cat a gonna fly next week,btohqsg
Any good workshop for honda servicing and maintenance at the west?,btohqsg
Lol u from c4 chat is it?,btohqsg
Ok nvm lol. Need west la. East too far. Any idea honda vezel svc how much ah?,btohqsg
but i expect it low 100s,btohqsg
i stay east bro so idk any good workshops in the west unfortunately,btohqsg
Nt sure whats the requirement. If need to do checking all those?,btohqsg
Need find west side de workshop,btohqsg
You go those shell workshop ah,btohqsg
Thats y asking if got any good ones to recommend so can stick to 1.,btohqsg
110k isnt it time to do major change of wear n tear components?,btohqsg
Aiya vezel no need to worry,btohqsg
Sometimes forgot change EO also no problem,btohqsg
wa change to vezel R alr?,btohqsg
japanese cars best for this kind of situation,btohqsg
They just got it. So nt sure whats there to replace... whats the major wear n tear?,btohqsg
I go there service Sienta only,btohqsg
I did it. I passed the TP test on a second attempt,btohqsg
now prep ur wallet for 120k coe,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Skoda Octavia Mild Hybrid 1.5A TSI e-TEC Style🇨🇿💵 $110 000📅 Registered Date: 29-Jun-2021⏳ COE left: 6 Years 8 Months💸 Depreciation: $15 630🧭 Mileage: 51 500 km (15.4k / year)🔑 No. of owners: 1👉🏻 1.5L four cylinder turbo charged engine👉🏻 E-TEC mild Hybrid👉🏻 Front wheel drive👉🏻 Power Output of 147 bhp👉🏻 7 speed auto DSG transmission👉🏻 Highest specs Style edition👉🏻 Interior ambient lighting👉🏻 10 inch Bolero infotainment system👉🏻 Wireless smart link👉🏻 Rear traffic assist👉🏻 Full black De-Chrome✅ Fully Agent Maintained✅ Road tax fully paid till June 2025✅ One owner✅ Nicely wrapped with thunderous green wrap and full black de-chrome done✅ Original colour lava blue metallic✅ High specs Octavia mild Hybrid style edition✅ Spacious cabin seats with large boot space➡️ View the used car listingHERE!,btohqsg
16k depre can get 2.0 tho,btohqsg
Waiting for his MK buy for him,btohqsg
his car no seatbelt one idw,btohqsg
Car 7yrs fully paid. Cash out buy new car or drive till 0 value,btohqsg
Plus use the Kopitiam chair inside car,btohqsg
Why the Lexus LBX feels perfect for modern SingaporeLexus' first Cat A-eligible model may be its smallest car currently  but packs on numerous qualities that make it an invaluable member of the family today.➡️ Read itHERE!👉🏻 Can consider LEXUS now?,btohqsg
when i saw the length 4190mm  i thought i see wrong. Priced at SGD 235 000. No rear aircon  no sunroof  no ventilated seats  wired android auto. Wow.,btohqsg
Dashboard and infotainment looks good though. Fuel economy too,btohqsg
wth 3 cylinder crap sell 235k?,btohqsg
Click on the button to see the chat rules!,btohqsg
Admin not working after working hours.,btohqsg
They just spam at those weird hours ):,btohqsg
Yup  esp when we're all asleep.,btohqsg
Audi Singapore announces partnership with Burnt Ends GroupNot just Dempsey anymore: The partnership will see a new Audi X Burnt Ends Bakery serving as the in-house cafe for Audi's House of Progress Singapore.➡️ Read itHERE!👉🏻 Now you can enjoy car viewing with good food 🥐,btohqsg
I remember seeing one covered in anime-styled vinyl,btohqsg
The lady owner is wafflenessa iinw,btohqsg
Instead of all these  they should stop selling strip down cars. The most amusing thing abt Audi is what u sees on YouTube   may not be close to what u even get. Inside is always so bare and the screen never innovates dunno since when.,btohqsg
Some is due to licensing issue.,btohqsg
Lots of technical issues involving parents  law  licenses etc,btohqsg
What is allowed in Europe may not be compliant w Sg,btohqsg
For eg  JDM cars  the HU usually not compatible w Sg radio frequency,btohqsg
Iirc  jap jdm Hu can only tune till class 95,btohqsg
And JDM Hu all uses their Japan navi system,btohqsg
U want the full suite  parallel import lor. But might not work in Sg,btohqsg
