text,group
me neither  mine is even cheaper to acheive....i dont ask for much  all i need is a gun game,btohqsg
Like when I read sylla doc,btohqsg
How do we know climate change is fske,btohqsg
I had to write notes fr that,btohqsg
When I was employed in ej,btohqsg
I wanted to bang my head against a wall,btohqsg
Climate change is fake because we cannot predict the future carbon emissions,btohqsg
If ur an arts student u would die,btohqsg
I have credentials for my GP and Geog teaching,btohqsg
Can I ask u for geog help,btohqsg
Cuz I carried my classes gp in the batch,btohqsg
Bro the JC sylla for human geog,btohqsg
"Wait till you meet the person that tells you ""Climate change is fake  because my parents told me so""",btohqsg
Ok la is good cuz I can smoke like mad,btohqsg
I just sometimes go wtf is this shit,btohqsg
I can teach u how to make ur smoke not sound like smoke,btohqsg
Lucky I don't need to know the indicators alrd for liveability,btohqsg
Every line of smoke u throw in complicated words,btohqsg
Urban reimaging as a result of place wars,btohqsg
Even if u don't understand them,btohqsg
I spam wrote multiplier effect like crazy in h2 geog even tho I didn't know what it was,btohqsg
There's comparative advantage and competitive advantage,btohqsg
I anyhow wack sia last time,btohqsg
I faked examples during my a level geog,btohqsg
Plus I usu listen in class,btohqsg
I taught my sch chers how to write AQ,btohqsg
Ngl I just need the money,btohqsg
As long as it's more than $1/hr,btohqsg
It's technically more than what saf pays me,btohqsg
Bruh what are these new taxis,btohqsg
wah I think after I update my Chromebook it become even slower,btohqsg
i heard google alr gave up on it,btohqsg
i no money buy normal laptop,btohqsg
so i using my sec sch pld,btohqsg
i remember helping a friend of mine unearth and get rid of the weird bugs and shit in her chromebook,btohqsg
my ipad is 10 yrs alr,btohqsg
istg chromebook is for broke ppl aka me,btohqsg
Ite don't rlly need iPad tbh,btohqsg
Is mostly looking through slides oni,btohqsg
we got online work to do mah,btohqsg
but ya nt needed to bring to sch,btohqsg
Rare moment of one liking PW,btohqsg
Idw to bitch abt PW here tho,btohqsg
Ltr sakali my classmate inside la fuck,btohqsg
I did my grps script for them,btohqsg
Cuz they got lazy and had no idea what the project was bt,btohqsg
But all I can say is,btohqsg
I'm Sian of chasing aft smth for >1 month,btohqsg
Fucking gave up and did it myself,btohqsg
Thank god I'm in makers club..,btohqsg
