text,group
Hatten gap is good . can wake some crypto players,btohqsg
Imperium gap up on bad results hahaha,btohqsg
Read this then decide lor. Powerful news Lai de,btohqsg
Wah sian yesterday sold watches liao,btohqsg
🎉Pika World Daily Review – 30 August 2022🎉🛎Equity market in a hole🚽Stocks continued to retreat after the hawkish remarks by Uncle Powell last Friday. Clearly  the Fed would need to lift interest rates high enough to tame inflation. This means the rate will enter into a restrictive zone where aggregate demands in the economy cool.His comments were sufficient to push the odds of a September rate hike to 0.75% to 75%  up from 55% a week ago. The Treasury market responded decisively  with the 2-year yield rising above 3.4%. Indeed  it puts pressure on the stock market given that as Treasury rates climb  corporate rates and mortgage bonds will follow  punishing business and household spending.🕹Balance sheet reduction impact is to come💊Pika World has highlighted the risk of balance sheet reduction that could further support high bond yields. The concern is focused on the likelihood of slowing consumers' spending  which eats into companies' profitability and sales.While second-quarter earnings had generally fared well  guidance has been disappointing  and market participants are now uncertain if the third quarter result can be better than the current expectations.🔋Lululemon's Outlook is milky🔫Analysts are now looking towards the athletic apparel's upcoming earnings in hindsight of potential inflation risk on the business. The concern lies in the bloating inventories across various retailers  and promotions are pervasive industry-wide.The stock price has also exceeded high consensus expectations  and investors see a weaker risk/reward outlook. Some are quick to reiterate the more inefficient consumer spending on apparel and general merchandise that could further dampen the mood.It is a stock that Pika World will be monitoring to get better sensing of the weaker economy narrative.📖What's on the menu today?🌴At 10 pm  we will receive two pieces of important data.First  the CB Consumer Confidence for Aug is set to maintain firm at 97.9 from 65.7 in the prior period. This will give confidence that consumers' spending may remain robust to withstand a dramatic slowdown that most investors fear.Next  the JOLTs Job Openings for July are expected to remain healthy at 10.475M compared to 10.698M in the prior period.FOMC Member Williams will speak at 11 pm.It is 30 Aug  Tuesday at 9.05 am in Singapore and 9.05 pm in New York. Pika World wishes all friends a rewarding trading week ahead!,btohqsg
Looks like bouncing for Pennies. Can focus,btohqsg
Wow watches like trying to break 20,btohqsg
I see sp  not the fundamentals,btohqsg
It’s ok la. When I buy asiapho,btohqsg
When px move all the fa come Liao,btohqsg
Imperium cannot.... because they departed the wonder park amicably,btohqsg
Now I think the Chinese want to buy,btohqsg
Property disposal news is in favour now,btohqsg
Let’s see if matex can break recent high of 41,btohqsg
VV3 in play. volume building 1st test 47,btohqsg
gear⚙️ 670 gap-up opening & hit yesterday high again +20,btohqsg
Market cap imperium 11mil. Property 20mil.,btohqsg
Ya  maybe can get back 3 cts,btohqsg
this one seems to be absorbing sellers first. Matex has potential to run 5 series . this one have deal in the making. got catalyst to hit,btohqsg
Asiaphos hd upgraded S to 40.. if pullbk fighting ki or toh 38/39 again.. is an opportunity to try bk🤣,btohqsg
but then hor.. BO recent R 44 can add mei?😂,btohqsg
Cao imperium. I tp 14 sua. No patience,btohqsg
U so many stock hold meh,btohqsg
Not a lot leh. I no have the popular Ones,btohqsg
hahaha.. our 🇸🇬RR 🦥slow response to Oily🛢️ ki lah.. even HSI🇭🇰 toH also not affecting energy sector ki likes PetroChina🇨🇳 already ki 10trading days.. same to Hibiscus🇲🇾🌺 didi ki🤣,btohqsg
Anyone up to eat zx fruits?,btohqsg
🇸🇬penny bo leader lah.. mayb looks at 🔝Vol 04🔝.. but vol. looks not high🤣,btohqsg
Coal price is good  but why GEAR coming down?,btohqsg
Those bought yesterday tp Liao. Now wait for lower durians,btohqsg
maybe due to fear😨 penny season ending.. that's why vol. not aggressive enough🤔,btohqsg
Aphos so many buying 42  hmm,btohqsg
Matex has extra large capital inflow today. Might be interesting later in the afternoon,btohqsg
"readtheedge_sg (Twitter)RHB's Seet raises his Marco Polo Marine target price to 5 cents  citing ""inflection point"" for earnings growthhttps://t.co/1q8JdtZYma",btohqsg
SMF buy volume at 31 more today maybe finished flushing,btohqsg
G inv keep selling at 65 .. waiting at 60,btohqsg
