text,group
MT bb cannot be so kind to push up the price  to allow players to sell with their still owned position  Let's watch,btohqsg
Yeah  u have been calling haha 🤣,btohqsg
123 also Nv sell. 130 will sell meh,btohqsg
Maybe this round is another group of BBs?,btohqsg
BBs maybe take turns to push??,btohqsg
Ifast song song gao jurong liao... wee,btohqsg
Today green Green Day  huat ah everyone,btohqsg
heegul n john no call 2day ?,btohqsg
hmm what you want me to say,btohqsg
When im serious mean I'm serious,btohqsg
That means you are not serious enough on MT,btohqsg
When is the 1.6 MT coming? Lol,btohqsg
one counter only one BB  may have other big traders... in the law of syndicate  BBs are not suppose to cross line to disturb others !!,btohqsg
u were seroius about MT too...,btohqsg
I want to reload at 1.2,btohqsg
Any senior can adivce on STA,btohqsg
Oic....syndicate rules....sorry..newbie here..dunno much about syndicates.,btohqsg
hewgul pattern usually buy 100 lots MT one,btohqsg
MT I think today won’t drop much  yesterday volume already lower  today should be even lower,btohqsg
Till a new bb come and disturb!,btohqsg
Go MT 1.42 cover previous candle,btohqsg
my previous dealer once a runner of the BB,btohqsg
Won't drop much but today drop lower,btohqsg
7 heegul to clear mt wall,btohqsg
SUNRISE lai 1 mouth break 44?,btohqsg
Bro Romz on the other chat also bought 43. Haha,btohqsg
TODAY sunrise should go 50 soon,btohqsg
Waiting for the day to say Amplefield in play,btohqsg
I believe SUNRISE and INTL CEMENT got strong hands,btohqsg
Price maintained . Players want to bull push I believe,btohqsg
I dont mind BUYING more SUNRISE....see cement so bullish,btohqsg
john u claer all 44 sure rise big time,btohqsg
BB need many many runner accounts to trade  they can buy and sell at the same time   anyway they are also the biggest shortis !! they cannot use only one account  SGX will detect it,btohqsg
If counter is profitable  other BB will also can in for the action.,btohqsg
Clear 200 more la...not all...got to limit myself,btohqsg
SUNRISE lai 1 mouth clear 45?,btohqsg
see soo many ppl have must support abit,btohqsg
Nice SUNRISE 45....huat arh.....yest i got a lot 41....,btohqsg
SUNRISE yesterday i support many many....,btohqsg
Impressive chat group.   Anyone one time 1 thousand plus on line.Salute to the Administrators.,btohqsg
SUNRISE aim 50 today...hopefully today is the day,btohqsg
they kniow each others   big gang  cannot cross over ..,btohqsg
friday medtecs everytime rise bgi bgi,btohqsg
Bro Heegul CSE global still holding?,btohqsg
heegul in force ah how come not reservist,btohqsg
Hopefully 1.42 cover previous green candle,btohqsg
today sti good also boss not in also,btohqsg
Hahaha right? But I'm happy he's here,btohqsg
PUA CHO KANG WIFE SCARE NOT,btohqsg
heegul on form no reservist ok la MT he also in,btohqsg
Congrats to all the IFAST shareholders!!!! Today IFAST indeed is pumping steroids !!!!💪💪💪,btohqsg
must standby see asiamedic also heegul went in 23 if not wrong,btohqsg
Don’t make Heegul angry. He call his lao ban niang. Shortist also scared one,btohqsg
WAH IF MT clear 132 shortist scare ka siao,btohqsg
no choice heegul does relatively good calls,btohqsg
Everyone who followed the call should be in the money,btohqsg
someone pls ask PCK cover back,btohqsg
Let's clear 46  anyone dare to hook wall46,btohqsg
Then all good yesterday added a lot already 👍,btohqsg
Dun tell me Rosie lost on long and lost on short,btohqsg
MT recover   time to look at other stocks too . Don’t miss,btohqsg
heegul sunrise up 👍 cleared 44 himself and chiong 45 46,btohqsg
have to watch for heegul asiamedic call also,btohqsg
UG - any chance to go up today?,btohqsg
Sunrise 0.045 got people dumping big again,btohqsg
Added a lot of ISDN   this one can watchlist . Should recover,btohqsg
Yea bro. Go go and Secura .Play the recovery,btohqsg
I queued at .39 after seeing master yuan chart,btohqsg
any ideas how long JT halt?,btohqsg
Day not end yet we wait ang mo bb after lunch come in action,btohqsg
How’s your short doing? What’s your target to cut loss,btohqsg
Hmm... i also bot and hold few weeks ago,btohqsg
at least until they release announcement,btohqsg
even possible today wont be able to trade if they never release announcement by lunch time,btohqsg
Let me Entry at 1.2 pls MT,btohqsg
MT If today’s volume continue increase  better don’t short,btohqsg
Shorted 1.30 but dont know heart not.scare,btohqsg
Sorry when you win money come here Hao lian  Lose money then ask ppl dun talk about it,btohqsg
This ample really hor... Want to move dun want to move,btohqsg
Didn’t know half. Likely positive news also,btohqsg
not so fast    they are waiting !!,btohqsg
Because you haven call today 😅,btohqsg
Let me reenter the MT market,btohqsg
So i join you guys the fight,btohqsg
Aiyo..... Okok lai lai ample... Today move move..,btohqsg
Short = small lotsBuy = many lots,btohqsg
Since I want to buy in at 1.2 might as well short abit,btohqsg
Abundance mai shy.. Eat more at 33,btohqsg
nobody know  see how BB play     another 60 minutes,btohqsg
Lai lai abundance.. Please be the next cement... Hahaha,btohqsg
Last 2 days all the weak holders shake off already,btohqsg
👍😂JT dont worry when it is out it is outshould be good news if halt stretch 1 day or 2daybecahse china a lot of chemical company getting accquired,btohqsg
ABUNDANCE got player 35....ready for breakout,btohqsg
cpck losing suddenly change tack say short = buy small lots,btohqsg
Dude  who will buy big lots on shorting,btohqsg
If you don't believe is up to you,btohqsg
Don't come here li li siao siao,btohqsg
lets see how shortist for MT get burn,btohqsg
Gem already left why you still here,btohqsg
sunrise dayday 200ma 45need to break up thisthen can goto w3,btohqsg
I ready liao le Hahaha.. After that still need to shout for ample,btohqsg
If you nv vest in MT  please don't comment,btohqsg
if MT go up 1.35  sure shortist runfor cover,btohqsg
why gem left ... tcss king ?,btohqsg
1m global deaths why you not dead cpck?,btohqsg
😂 seriously a joke this flip prata king cpck,btohqsg
i tell u when u want short because u think it’s easy  bb just go the other way,btohqsg
to ride on TSLA NIO  rise,btohqsg
Why JT release result must halt..or got extra ?,btohqsg
Refrain yrself. Do not curse otherwise karma back to you,btohqsg
wah NIO almost $30...ran from $20...sure huat sia...,btohqsg
if karma exist  at my age.not seeing it actually,btohqsg
MIYOSHI i chase 200lot 37...got auto buyers...,btohqsg
MIYOSHI core power...got Electric Vehicle in CHINA...got big potential ahead...,btohqsg
I think MIYOSHI easily go 50....,btohqsg
Anyone think sunrise can break 46?,btohqsg
I think good time to short MATEX?,btohqsg
